0.002500	0.500000	0.450107	-0.583853	-0.319337	-0.113409	
0.007500	0.500000	0.446838	-0.584825	-0.316503	-0.112447	
0.012500	0.500000	0.442940	-0.585320	-0.313481	-0.111958	
0.017500	0.500000	0.438722	-0.585572	-0.310363	-0.111708	
0.022500	0.500000	0.434341	-0.585700	-0.307197	-0.111581	
0.027500	0.500000	0.429877	-0.585765	-0.304005	-0.111517	
0.032500	0.500000	0.425371	-0.585799	-0.300801	-0.111484	
0.037500	0.500000	0.420843	-0.585816	-0.297590	-0.111467	
0.042500	0.500000	0.416305	-0.585824	-0.294377	-0.111458	
0.047500	0.500000	0.411761	-0.585829	-0.291161	-0.111454	
0.052500	0.500000	0.407214	-0.585831	-0.287945	-0.111452	
0.057500	0.500000	0.402665	-0.585832	-0.284728	-0.111451	
0.062500	0.500000	0.398116	-0.585833	-0.281511	-0.111450	
0.067500	0.500000	0.393567	-0.585833	-0.278294	-0.111450	
0.072500	0.500000	0.389017	-0.585833	-0.275076	-0.111450	
0.077500	0.500000	0.384467	-0.585833	-0.271859	-0.111450	
0.082500	0.500000	0.379917	-0.585833	-0.268642	-0.111450	
0.087500	0.500000	0.375367	-0.585833	-0.265425	-0.111450	
0.092500	0.500000	0.370818	-0.585833	-0.262207	-0.111450	
0.097500	0.500000	0.366268	-0.585833	-0.258990	-0.111450	
0.102500	0.500000	0.361718	-0.585833	-0.255773	-0.111450	
0.107500	0.500000	0.357168	-0.585833	-0.252556	-0.111450	
0.112500	0.500000	0.352618	-0.585833	-0.249338	-0.111450	
0.117500	0.500000	0.348068	-0.585833	-0.246121	-0.111450	
0.122500	0.500000	0.343518	-0.585833	-0.242904	-0.111450	
0.127500	0.500000	0.338968	-0.585833	-0.239687	-0.111450	
0.132500	0.500000	0.334418	-0.585833	-0.236469	-0.111450	
0.137500	0.500000	0.329868	-0.585833	-0.233252	-0.111450	
0.142500	0.500000	0.325318	-0.585833	-0.230035	-0.111449	
0.147500	0.500000	0.320769	-0.585833	-0.226817	-0.111449	
0.152500	0.500000	0.316219	-0.585833	-0.223600	-0.111449	
0.157500	0.500000	0.311669	-0.585833	-0.220383	-0.111449	
0.162500	0.500000	0.307119	-0.585833	-0.217166	-0.111449	
0.167500	0.500000	0.302569	-0.585833	-0.213948	-0.111449	
0.172500	0.500000	0.298019	-0.585833	-0.210731	-0.111449	
0.177500	0.500000	0.293469	-0.585833	-0.207514	-0.111449	
0.182500	0.500000	0.288919	-0.585833	-0.204297	-0.111449	
0.187500	0.500000	0.284369	-0.585833	-0.201079	-0.111449	
0.192500	0.500000	0.279819	-0.585833	-0.197862	-0.111449	
0.197500	0.500000	0.275269	-0.585833	-0.194645	-0.111449	
0.202500	0.500000	0.270720	-0.585833	-0.191428	-0.111449	
0.207500	0.500000	0.266170	-0.585833	-0.188210	-0.111449	
0.212500	0.500000	0.261620	-0.585833	-0.184993	-0.111449	
0.217500	0.500000	0.257070	-0.585833	-0.181776	-0.111449	
0.222500	0.500000	0.252520	-0.585833	-0.178558	-0.111449	
0.227500	0.500000	0.247970	-0.585833	-0.175341	-0.111449	
0.232500	0.500000	0.243420	-0.585833	-0.172124	-0.111449	
0.237500	0.500000	0.238870	-0.585833	-0.168907	-0.111449	
0.242500	0.500000	0.234320	-0.585833	-0.165689	-0.111449	
0.247500	0.500000	0.229770	-0.585833	-0.162472	-0.111449	
0.252500	0.500000	0.225220	-0.585833	-0.159255	-0.111449	
0.257500	0.500000	0.220671	-0.585833	-0.156038	-0.111449	
0.262500	0.500000	0.216121	-0.585833	-0.152820	-0.111449	
0.267500	0.500000	0.211571	-0.585833	-0.149603	-0.111449	
0.272500	0.500000	0.207021	-0.585833	-0.146386	-0.111449	
0.277500	0.500000	0.202471	-0.585833	-0.143168	-0.111449	
0.282500	0.500000	0.197921	-0.585833	-0.139951	-0.111449	
0.287500	0.500000	0.193371	-0.585833	-0.136734	-0.111449	
0.292500	0.500000	0.188821	-0.585833	-0.133517	-0.111449	
0.297500	0.500000	0.184271	-0.585833	-0.130299	-0.111449	
0.302500	0.500000	0.179721	-0.585833	-0.127082	-0.111449	
0.307500	0.500000	0.175171	-0.585833	-0.123865	-0.111449	
0.312500	0.500000	0.170622	-0.585833	-0.120648	-0.111449	
0.317500	0.500000	0.166072	-0.585833	-0.117430	-0.111449	
0.322500	0.500000	0.161522	-0.585833	-0.114213	-0.111449	
0.327500	0.500000	0.156972	-0.585833	-0.110996	-0.111449	
0.332500	0.500000	0.152422	-0.585833	-0.107779	-0.111449	
0.337500	0.500000	0.147872	-0.585833	-0.104561	-0.111449	
0.342500	0.500000	0.143322	-0.585833	-0.101344	-0.111449	
0.347500	0.500000	0.138772	-0.585833	-0.098127	-0.111449	
0.352500	0.500000	0.134222	-0.585833	-0.094909	-0.111449	
0.357500	0.500000	0.129672	-0.585833	-0.091692	-0.111449	
0.362500	0.500000	0.125122	-0.585833	-0.088475	-0.111449	
