0.0016666666666667	0.5000000000000000	0.7613866466957525	-0.0013677802903624	-0.5383389242400506	-0.1715815217711087	0.0381108770701697	0.0389091990530688	
0.0050000000000000	0.5000000000000000	0.7557776913001619	-0.0013648402779576	-0.5343734354650332	-0.1715859073352924	0.0375387060006604	0.0383528825677092	
0.0083333333333333	0.5000000000000000	0.7501820387593562	-0.0013619444209763	-0.5304173440584159	-0.1715902270336473	0.0369747127563264	0.0378049212762786	
0.0116666666666667	0.5000000000000000	0.7445994892070916	-0.0013590920885527	-0.5264705088312012	-0.1715944818072234	0.0364187744709683	0.0372651958051475	
0.0150000000000000	0.5000000000000000	0.7390298456316169	-0.0013562826593032	-0.5225327906108553	-0.1715986725829269	0.0358707700331635	0.0367335885748636	
0.0183333333333333	0.5000000000000000	0.7334729138327538	-0.0013535155211904	-0.5186040522109884	-0.1716028002737219	0.0353305800598816	0.0362099837745376	
0.0216666666666667	0.5000000000000000	0.7279285023795906	-0.0013507900713901	-0.5146841584014686	-0.1716068657788297	0.0347980868704771	0.0356942673366131	
0.0250000000000000	0.5000000000000000	0.7223964225687790	-0.0013481057161602	-0.5107729758789630	-0.1716108699839238	0.0342731744610526	0.0351863269120170	
0.0283333333333333	0.5000000000000000	0.7168764883834247	-0.0013454618707108	-0.5068703732378959	-0.1716148137613237	0.0337557284791872	0.0346860518456847	
0.0316666666666667	0.5000000000000000	0.7113685164525635	-0.0013428579590772	-0.5029762209418230	-0.1716186979701848	0.0332456361990250	0.0341933331524536	
0.0350000000000000	0.5000000000000000	0.7058723260112144	-0.0013402934139946	-0.4990903912952124	-0.1716225234566852	0.0327427864967173	0.0337080634933202	
0.0383333333333333	0.5000000000000000	0.7003877388609990	-0.0013377676767740	-0.4952127584156241	-0.1716262910542105	0.0322470698262145	0.0332301371520570	
0.0416666666666667	0.5000000000000000	0.6949145793313218	-0.0013352801971806	-0.4913431982062887	-0.1716300015835348	0.0317583781954014	0.0327594500121816	
0.0450000000000000	0.5000000000000000	0.6894526742411000	-0.0013328304333142	-0.4874815883290714	-0.1716336558530001	0.0312766051425712	0.0322958995342753	
0.0483333333333333	0.5000000000000000	0.6840018528610350	-0.0013304178514915	-0.4836278081778209	-0.1716372546586920	0.0308016457132324	0.0318393847336442	
0.0516666666666667	0.5000000000000000	0.6785619468764206	-0.0013280419261286	-0.4797817388520960	-0.1716407987846132	0.0303333964372447	0.0313898061583203	
0.0550000000000000	0.5000000000000000	0.6731327903504739	-0.0013257021396278	-0.4759432631312616	-0.1716442890028546	0.0298717553062780	0.0309470658673955	
0.0583333333333333	0.5000000000000000	0.6677142196881873	-0.0013233979822641	-0.4721122654489540	-0.1716477260737627	0.0294166217515896	0.0305110674096852	
0.0616666666666667	0.5000000000000000	0.6623060736006882	-0.0013211289520743	-0.4682886318679030	-0.1716511107461064	0.0289678966221157	0.0300817158027165	
0.0650000000000000	0.5000000000000000	0.6569081930701026	-0.0013188945547479	-0.4644722500551117	-0.1716544437572391	0.0285254821628706	0.0296589175120359	
0.0683333333333333	0.5000000000000000	0.6515204213149133	-0.0013166943035190	-0.4606630092573845	-0.1716577258332599	0.0280892819936515	0.0292425804308330	
0.0716666666666667	0.5000000000000000	0.6461426037558041	-0.0013145277190608	-0.4568608002771988	-0.1716609576891716	0.0276592010880415	0.0288326138598751	
0.0750000000000000	0.5000000000000000	0.6407745879819856	-0.0013123943293806	-0.4530655154489174	-0.1716641400290362	0.0272351457527081	0.0284289284877480	
0.0783333333333333	0.5000000000000000	0.6354162237179916	-0.0013102936697174	-0.4492770486153323	-0.1716672735461292	0.0268170236069922	0.0280314363713998	
0.0816666666666667	0.5000000000000000	0.6300673627909422	-0.0013082252824401	-0.4454952951045393	-0.1716703589230894	0.0264047435627832	0.0276400509169821	
0.0850000000000000	0.5000000000000000	0.6247278590982638	-0.0013061887169487	-0.4417201517071346	-0.1716733968320684	0.0259982158046746	0.0272546868609860	
0.0883333333333333	0.5000000000000000	0.6193975685758607	-0.0013041835295755	-0.4379515166537309	-0.1716763879348768	0.0255973517703987	0.0268752602516667	
0.0916666666666667	0.5000000000000000	0.6140763491667308	-0.0013022092834883	-0.4341892895927865	-0.1716793328831285	0.0252020641315324	0.0265016884307555	
0.0950000000000000	0.5000000000000000	0.6087640607900183	-0.0013002655485959	-0.4304333715687439	-0.1716822323183826	0.0248122667744731	0.0261338900154515	
0.0983333333333333	0.5000000000000000	0.6034605653104973	-0.0012983519014537	-0.4266836650004727	-0.1716850868722829	0.0244278747816788	0.0257717848806935	
0.1016666666666667	0.5000000000000000	0.5981657265084781	-0.0012964679251720	-0.4229400736600104	-0.1716878971666959	0.0240488044131685	0.0254152941417038	
0.1050000000000000	0.5000000000000000	0.5928794100501330	-0.0012946132093247	-0.4192025026516005	-0.1716906638138460	0.0236749730882799	0.0250643401368038	
0.1083333333333333	0.5000000000000000	0.5876014834582306	-0.0012927873498605	-0.4154708583910183	-0.1716933874164491	0.0233062993676785	0.0247188464104947	
0.1116666666666667	0.5000000000000000	0.5823318160832758	-0.0012909899490142	-0.4117450485851840	-0.1716960685678438	0.0229427029356168	0.0243787376968023	
0.1150000000000000	0.5000000000000000	0.5770702790750478	-0.0012892206152205	-0.4080249822120566	-0.1716987078521205	0.0225841045824366	0.0240439399028798	
0.1183333333333333	0.5000000000000000	0.5718167453545306	-0.0012874789630286	-0.4043105695008047	-0.1717013058442488	0.0222304261873139	0.0237143800928667	
0.1216666666666667	0.5000000000000000	0.5665710895862277	-0.0012857646130178	-0.4006017219122496	-0.1717038631102029	0.0218815907012397	0.0233899864719998	
