0.0016666666666667	0.5000000000000000	0.7229376641239290	-0.0004445868384544	-0.5111941522471297	-0.1776751487287694	-0.0000000140617817	
0.0050000000000000	0.5000000000000000	0.7181019588821971	-0.0004445888057461	-0.5077747922745589	-0.1776751480547215	-0.0000000139411685	
0.0083333333333333	0.5000000000000000	0.7132662536639746	-0.0004445907698850	-0.5043554323157340	-0.1776751473841829	-0.0000000138258319	
0.0116666666666667	0.5000000000000000	0.7084305484694506	-0.0004445927307201	-0.5009360723707732	-0.1776751467171283	-0.0000000137156246	
0.0150000000000000	0.5000000000000000	0.7035948432988089	-0.0004445946880997	-0.4975167124397921	-0.1776751460535333	-0.0000000136104008	
0.0183333333333333	0.5000000000000000	0.6987591381522356	-0.0004445966418726	-0.4940973525229086	-0.1776751453933743	-0.0000000135100112	
0.0216666666666667	0.5000000000000000	0.6939234330299057	-0.0004445985918868	-0.4906779926202348	-0.1776751447366291	-0.0000000134143109	
0.0250000000000000	0.5000000000000000	0.6890877279319957	-0.0004446005379903	-0.4872586327318838	-0.1776751440832763	-0.0000000133231526	
0.0283333333333333	0.5000000000000000	0.6842520228586754	-0.0004446024800308	-0.4838392728579659	-0.1776751434332958	-0.0000000132363909	
0.0316666666666667	0.5000000000000000	0.6794163178101136	-0.0004446044178561	-0.4804199129985912	-0.1776751427866685	-0.0000000131538794	
0.0350000000000000	0.5000000000000000	0.6745806127864731	-0.0004446063513135	-0.4770005531538667	-0.1776751421433763	-0.0000000130754730	
0.0383333333333333	0.5000000000000000	0.6697449077879116	-0.0004446082802504	-0.4735811933238970	-0.1776751415034027	-0.0000000130010281	
0.0416666666666667	0.5000000000000000	0.6649092028145847	-0.0004446102045137	-0.4701618335087857	-0.1776751408667315	-0.0000000129304007	
0.0450000000000000	0.5000000000000000	0.6600734978666448	-0.0004446121239503	-0.4667424737086354	-0.1776751402333483	-0.0000000128634466	
0.0483333333333333	0.5000000000000000	0.6552377929442345	-0.0004446140384071	-0.4633231139235428	-0.1776751396032396	-0.0000000128000256	
0.0516666666666667	0.5000000000000000	0.6504020880474993	-0.0004446159477304	-0.4599037541536076	-0.1776751389763931	-0.0000000127399943	
0.0550000000000000	0.5000000000000000	0.6455663831765767	-0.0004446178517669	-0.4564843943989245	-0.1776751383527975	-0.0000000126832122	
0.0583333333333333	0.5000000000000000	0.6407306783315995	-0.0004446197503628	-0.4530650346595856	-0.1776751377324426	-0.0000000126295398	
0.0616666666666667	0.5000000000000000	0.6358949735126964	-0.0004446216433643	-0.4496456749356817	-0.1776751371153196	-0.0000000125788384	
