0.0016666666666667	0.5000000000000000	0.7722794048931804	-0.0013829178969440	-0.5460032684091296	-0.1707051887389183	0.0464638445619981	0.0364810695782698	-0.0109190891343369	-0.0244237722561267	0.0028975778660244	0.0202512030259341	
0.0050000000000000	0.5000000000000000	0.7657960468143664	-0.0013745196176507	-0.5414209990957436	-0.1707169163584857	0.0453465359149901	0.0358139039069874	-0.0103876929600621	-0.0236747329314377	0.0026802096784239	0.0195150446990586	
0.0083333333333333	0.5000000000000000	0.7593602644439441	-0.0013663517073604	-0.5368723115497470	-0.1707283233822932	0.0442583445904517	0.0351627145723649	-0.0098739779801634	-0.0229469737006725	0.0024707855685268	0.0188012823370724	
0.0116666666666667	0.5000000000000000	0.7529707464312010	-0.0013584077514495	-0.5323562801690108	-0.1707394187232748	0.0431984681278948	0.0345270862773978	-0.0093774244152741	-0.0222398934290921	0.0022690635509137	0.0181092634564018	
0.0150000000000000	0.5000000000000000	0.7466262180203093	-0.0013506815157012	-0.5278720051811450	-0.1707502110438118	0.0421661264590455	0.0339066151620385	-0.0088975274026258	-0.0215529079435289	0.0020748086941343	0.0174383541797132	
0.0183333333333333	0.5000000000000000	0.7403254400203999	-0.0013431669412252	-0.5234186119165486	-0.1707607087627870	0.0411605612776504	0.0333009084841752	-0.0084337965728624	-0.0208854495540840	0.0018877929195218	0.0167879387087026	
0.0216666666666667	0.5000000000000000	0.7340672078046471	-0.0013358581395204	-0.5189952501019387	-0.1707709200624395	0.0401810354270329	0.0327095843095889	-0.0079857556388174	-0.0202369665893281	0.0017077948057089	0.0161574188117898	
0.0250000000000000	0.5000000000000000	0.7278503503375457	-0.0013287493876774	-0.5146010931737756	-0.1707808528950275	0.0392268323049011	0.0321322712106351	-0.0075529419959164	-0.0196069229446233	0.0015345993986840	0.0155462133262986	
0.0283333333333333	0.5000000000000000	0.7216737292295872	-0.0013218351237159	-0.5102353376110286	-0.1707905149893009	0.0382972552849192	0.0315686079734040	-0.0071349063338760	-0.0189947976431964	0.0013679980272296	0.0149537576747114	
0.0316666666666667	0.5000000000000000	0.7155362378185580	-0.0013151099420544	-0.5058972022867322	-0.1707999138567932	0.0373916271545696	0.0310182433131214	-0.0067312122593802	-0.0184000844096032	0.0012077881235927	0.0143795033946035	
