0.0016666666666667	0.5000000000000000	0.7722795404981294	-0.0013829172956200	-0.5460032420570317	-0.1707052086011059	0.0464638367220808	0.0364810846269455	-0.0109190866641626	-0.0244237832885514	0.0028975769757703	0.0202512117690715	
0.0050000000000000	0.5000000000000000	0.7657961822287884	-0.0013745178199008	-0.5414209726355865	-0.1707169366463020	0.0453465279677662	0.0358139193752121	-0.0103876904302421	-0.0236747443626902	0.0026802087638507	0.0195150538199120	
0.0083333333333333	0.5000000000000000	0.7593603995688926	-0.0013663487528208	-0.5368722849268636	-0.1707283440479376	0.0442583365048379	0.0351627304135899	-0.0098739753733469	-0.0229469854862251	0.0024707846220446	0.0188012917931690	
0.0116666666666667	0.5000000000000000	0.7529708811711711	-0.0013584036795234	-0.5323562533313773	-0.1707394397194317	0.0431984598744799	0.0345271024460728	-0.0093774217150861	-0.0222399055256050	0.0022690625653686	0.0181092732064896	
0.0150000000000000	0.5000000000000000	0.7466263522832504	-0.0013506763655087	-0.5278719780793721	-0.1707502323237080	0.0421661180100758	0.0339066316136453	-0.0088975245936556	-0.0215529203088724	0.0020748076628022	0.0174383641837792	
0.0183333333333333	0.5000000000000000	0.7403255737177213	-0.0013431607515560	-0.5234185845038689	-0.1707607302802469	0.0411605526070119	0.0333009251752595	-0.0084337936406514	-0.0208854621473592	0.0018877918361028	0.0167879489279879	
0.0216666666666667	0.5000000000000000	0.7340673408512187	-0.0013358509487886	-0.5189952223341879	-0.1707709417719374	0.0401810265102328	0.0327096011977887	-0.0079857525698456	-0.0202369793708841	0.0017077936643208	0.0161574292088030	
0.0250000000000000	0.5000000000000000	0.7278504826516937	-0.0013287412338785	-0.5146010650093737	-0.1707808747517361	0.0392268231190467	0.0321322882547065	-0.0075529387775881	-0.0196069358760719	0.0015345981938552	0.0155462238648255	
0.0283333333333333	0.5000000000000000	0.7216738607330848	-0.0013218260443864	-0.5102353090109556	-0.1707905369491386	0.0382972458086954	0.0315686251332446	-0.0071349029545047	-0.0189948106874244	0.0013679967538923	0.0149537683198234	
0.0316666666666667	0.5000000000000000	0.7155363684366109	-0.0013150999742333	-0.5058971732145013	-0.1707999358764670	0.0373916173682146	0.0310182605497908	-0.0067312087081720	-0.0184000975307829	0.0012077867770749	0.0143795141126635	
0.0350000000000000	0.5000000000000000	0.7094369299379391	-0.0013085577692999	-0.5015858982594323	-0.1708090788349811	0.0365092794541253	0.0304808528732953	-0.0063414321964608	-0.0178223044188320	0.0010537716252550	0.0138229284405355	
0.0383333333333333	0.5000000000000000	0.7033744993794940	-0.0013021943231502	-0.4973007459365845	-0.1708179729208169	0.0356495920595094	0.0299560698564593	-0.0059651617712446	-0.0172609532483079	0.0009057604201860	0.0132834937150940	
0.0416666666666667	0.5000000000000000	0.6973480600272008	-0.0012960046728756	-0.4930409985930154	-0.1708266250307566	0.0348119329980350	0.0294435883744876	-0.0056019976321812	-0.0167155794085773	0.0007635678790135	0.0127607071311536	
0.0450000000000000	0.5000000000000000	0.6913566234509695	-0.0012899839950574	-0.4888059585535691	-0.1708350418678372	0.0339956974025096	0.0289430941711913	-0.0052515514902830	-0.0161857314012693	0.0006270141544315	0.0122540802475820	
0.0483333333333333	0.5000000000000000	0.6853992287282547	-0.0012841276018414	-0.4845949475587267	-0.1708432299467989	0.0332002972375514	0.0284542816122345	-0.0049134462409984	-0.0156709704706473	0.0004959246793692	0.0117631385800480	
0.0516666666666667	0.5000000000000000	0.6794749416700343	-0.0012784309371251	-0.4804073062182829	-0.1708511955993817	0.0324251608259795	0.0279768534453228	-0.0045873156465364	-0.0151708702444182	0.0003701300160824	0.0112874212052890	
0.0550000000000000	0.5000000000000000	0.6735828540685801	-0.0012728895728518	-0.4762423934804013	-0.1708589449794710	0.0316697323885364	0.0275105205671402	-0.0042728040271733	-0.0146850163846848	0.0002494657095235	0.0108264803765741	
