0.0016666666666667	0.5000000000000000	0.7690067847392777	-0.0013782052029705	-0.5437031365511354	-0.1709546813574893	0.0440125853938510	0.0372575754571260	-0.0083780612852824	-0.0258482352014986	
0.0050000000000000	0.5000000000000000	0.7628838626271185	-0.0013723027769860	-0.5393750040642513	-0.1709631177820556	0.0431179163073230	0.0366211471205574	-0.0080605087683827	-0.0251572409819457	
0.0083333333333333	0.5000000000000000	0.7567913573896506	-0.0013665277965599	-0.5350683489045501	-0.1709713723199525	0.0422418951558995	0.0359976382782655	-0.0077514735295180	-0.0244821089731447	
0.0116666666666667	0.5000000000000000	0.7507286110685536	-0.0013608775095256	-0.5307827064936942	-0.1709794488956788	0.0413841185841145	0.0353867799344893	-0.0074507599301586	-0.0238224851461015	
0.0150000000000000	0.5000000000000000	0.7446949799275164	-0.0013553492238247	-0.5265176222953103	-0.1709873513480412	0.0405441919548740	0.0347883089108068	-0.0071581766995197	-0.0231780232706290	
0.0183333333333333	0.5000000000000000	0.7386898341415072	-0.0013499403062003	-0.5222726515955886	-0.1709950834320152	0.0397217291589747	0.0342019677204226	-0.0068735368383328	-0.0225483847450739	
0.0216666666666667	0.5000000000000000	0.7327125574927975	-0.0013446481809195	-0.5180473592886482	-0.1710026488205678	0.0389163524287620	0.0336275044452043	-0.0065966575247170	-0.0219332384297729	
0.0250000000000000	0.5000000000000000	0.7267625470735892	-0.0013394703285235	-0.5138413196665683	-0.1710100511064374	0.0381276921558367	0.0330646726154044	-0.0063273600221066	-0.0213322604841592	
0.0283333333333333	0.5000000000000000	0.7208392129951045	-0.0013344042846058	-0.5096541162139798	-0.1710172938038769	0.0373553867127222	0.0325132310920116	-0.0060654695891877	-0.0207451342074376	
0.0316666666666667	0.5000000000000000	0.7149419781029920	-0.0013294476386160	-0.5054853414071182	-0.1710243803503579	0.0365990822784053	0.0319729439516731	-0.0058108153918011	-0.0201715498827525	
0.0350000000000000	0.5000000000000000	0.7090702776989167	-0.0013245980326910	-0.5013345965172418	-0.1710313141082374	0.0358584326676654	0.0314435803741334	-0.0055632304167673	-0.0196112046247717	
0.0383333333333333	0.5000000000000000	0.7032235592681921	-0.0013198531605108	-0.4972014914183177	-0.1710380983663883	0.0351330991641106	0.0309249145321326	-0.0053225513875931	-0.0190638022306115	
0.0416666666666667	0.5000000000000000	0.6974012822133276	-0.0013152107661802	-0.4930856443988824	-0.1710447363417939	0.0344227503568370	0.0304167254837138	-0.0050886186820166	-0.0185290530340322	
0.0450000000000000	0.5000000000000000	0.6916029175933579	-0.0013106686431342	-0.4889866819779874	-0.1710512311811078	0.0337270619806348	0.0299187970668849	-0.0048612762513520	-0.0180066737628298	
0.0483333333333333	0.5000000000000000	0.6858279478688298	-0.0013062246330681	-0.4849042387251373	-0.1710575859621793	0.0330457167596611	0.0294309177965851	-0.0046403715415932	-0.0174963873993581	
0.0516666666666667	0.5000000000000000	0.6800758666523217	-0.0013018766248904	-0.4808379570841356	-0.1710638036955457	0.0323784042545043	0.0289528807639051	-0.0044257554162392	-0.0169979230441101	
0.0550000000000000	0.5000000000000000	0.6743461784643743	-0.0012976225536996	-0.4767874872007506	-0.1710698873258915	0.0317248207125665	0.0284844835375132	-0.0042172820808020	-0.0165110157822936	
0.0583333333333333	0.5000000000000000	0.6686383984947145	-0.0012934603997822	-0.4727524867541199	-0.1710758397334760	0.0310846689216900	0.0280255280672385	-0.0040148090089609	-0.0160354065533365	
