0.0016666666666667	0.5000000000000000	0.7375026514758228	-0.0007335076920511	-0.5214715331499417	-0.1703126237626197	0.0269965029130720	0.0327155899637339	0.0088090146923740	-0.0183001875283127	-0.0221978434874967	
0.0050000000000000	0.5000000000000000	0.7322692924857698	-0.0007325968251604	-0.5177712822232310	-0.1703141390306578	0.0266318412043828	0.0323191553141288	0.0087020522396753	-0.0180424912556117	-0.0218851447120367	
0.0083333333333333	0.5000000000000000	0.7270433632147348	-0.0007316983757265	-0.5140762812233743	-0.1703156336290888	0.0262717349221054	0.0319280780272166	0.0085962568794071	-0.0177884274305854	-0.0215765329933651	
0.0116666666666667	0.5000000000000000	0.7218247622582277	-0.0007308121873517	-0.5103864584970813	-0.1703171078184280	0.0259161218922909	0.0315422912208793	0.0084916133639216	-0.0175379485881240	-0.0212719518213147	
0.0150000000000000	0.5000000000000000	0.7166133894904070	-0.0007299381057730	-0.5067017432945611	-0.1703185618556326	0.0255649407249486	0.0311617289262971	0.0083881066282699	-0.0172910079197668	-0.0209713454084971	
0.0183333333333333	0.5000000000000000	0.7114091460465546	-0.0007290759788361	-0.5030220657571374	-0.1703199959941475	0.0252181308033015	0.0307863260764396	0.0082857217877366	-0.0170475592653069	-0.0206746586803574	
0.0216666666666667	0.5000000000000000	0.7062119343057733	-0.0007282256564681	-0.4993473569050227	-0.1703214104839486	0.0248756322731775	0.0304160184947134	0.0081844441354051	-0.0168075571045124	-0.0203818372653557	
0.0250000000000000	0.5000000000000000	0.7010216578739034	-0.0007273869906519	-0.4956775486252479	-0.1703228055715865	0.0245373860325363	0.0300507428837666	0.0080842591397514	-0.0165709565489607	-0.0200928274852709	
0.0283333333333333	0.5000000000000000	0.6958382215666538	-0.0007265598354003	-0.4920125736597423	-0.1703241815002293	0.0242033337211267	0.0296904368144469	0.0079851524422698	-0.0163377133339865	-0.0198075763456291	
0.0316666666666667	0.5000000000000000	0.6906615313929486	-0.0007257440467305	-0.4883523655935655	-0.1703255385097059	0.0238734177102763	0.0293350387149109	0.0078871098551255	-0.0161077838107395	-0.0195260315262513	
0.0350000000000000	0.5000000000000000	0.6854914945384779	-0.0007249394826392	-0.4846968588432854	-0.1703268768365460	0.0235475810928062	0.0289844878598845	0.0077901173588390	-0.0158811249383540	-0.0192481413719236	
0.0383333333333333	0.5000000000000000	0.6803280193494595	-0.0007241460030776	-0.4810459886455040	-0.1703281967140231	0.0232257676730761	0.0286387243600712	0.0076941610999967	-0.0156576942762252	-0.0189738548831816	
0.0416666666666667	0.5000000000000000	0.6751710153166046	-0.0007233634699278	-0.4773996910455270	-0.1703294983721936	0.0229079219571527	0.0282976891517053	0.0075992273889906	-0.0154374499763932	-0.0187031217072131	
0.0450000000000000	0.5000000000000000	0.6700203930592796	-0.0007225917469777	-0.4737579028861729	-0.1703307820379380	0.0225939891430998	0.0279613239862520	0.0075053026977872	-0.0152203507760333	-0.0184358921288758	
0.0483333333333333	0.5000000000000000	0.6648760643098744	-0.0007218306998983	-0.4701205617967273	-0.1703320479349998	0.0222839151113945	0.0276295714202475	0.0074123736577198	-0.0150063559900495	-0.0181721170618253	
0.0516666666666667	0.5000000000000000	0.6597379418983563	-0.0007210801962196	-0.4664876061820292	-0.1703332962840245	0.0219776464154567	0.0273023748052820	0.0073204270573136	-0.0147954255037724	-0.0179117480397581	
0.0550000000000000	0.5000000000000000	0.6546059397370249	-0.0007203401053080	-0.4628589752116979	-0.1703345273025983	0.0216751302723024	0.0269796782781206	0.0072294498401322	-0.0145875197657575	-0.0176547372077620	
0.0583333333333333	0.5000000000000000	0.6494799728054516	-0.0007196102983436	-0.4592346088094922	-0.1703357412052853	0.0213763145533108	0.0266614267509617	0.0071394291026540	-0.0143825997806855	-0.0174010373137756	
0.0616666666666667	0.5000000000000000	0.6443599571356111	-0.0007188906482973	-0.4556144476428038	-0.1703369382036659	0.0210811477751072	0.0263475659018318	0.0070503520921719	-0.0141806271023608	-0.0171506017001538	
0.0650000000000000	0.5000000000000000	0.6392458097971928	-0.0007181810299092	-0.4519984331122778	-0.1703381185063727	0.0207895790905580	0.0260380421651129	0.0069622062047211	-0.0139815638268083	-0.0169033842953407	
0.0683333333333333	0.5000000000000000	0.6341374488830973	-0.0007174813196667	-0.4483865073415658	-0.1703392823191273	0.0205015582798790	0.0257328027222036	0.0068749789830299	-0.0137853725854671	-0.0166593396056442	
0.0716666666666667	0.5000000000000000	0.6290347934951135	-0.0007167913957830	-0.4447786131672038	-0.1703404298447760	0.0202170357418528	0.0254317954923098	0.0067886581144971	-0.0135920165384797	-0.0164184227071140	
0.0750000000000000	0.5000000000000000	0.6239377637297696	-0.0007161111381757	-0.4411746941286156	-0.1703415612833252	0.0199359624851550	0.0251349691233648	0.0067032314291927	-0.0134014593680758	-0.0161805892375204	
0.0783333333333333	0.5000000000000000	0.6188462806643626	-0.0007154404284464	-0.4375746944582407	-0.1703426768319758	0.0196582901197884	0.0248422729830772	0.0066186868978829	-0.0132136652720490	-0.0159457953884323	
0.0816666666666667	0.5000000000000000	0.6137602663431553	-0.0007147791498596	-0.4339785590717813	-0.1703437766851585	0.0193839708486204	0.0245536571501037	0.0065350126300805	-0.0130285989573257	-0.0157139978973946	
