0.0016666666666667	0.5000000000000000	0.7741885010841429	-0.0013852092249721	-0.5473440362354922	-0.1705679995293416	0.0478672002189278	0.0360502227874192	-0.0123032917724980	-0.0236991050741695	0.0042479229607123	0.0191382891149353	-0.0012808872956171	-0.0167644295384693	
0.0050000000000000	0.5000000000000000	0.7674319177270260	-0.0013746871704457	-0.5425692167575737	-0.1705824756081058	0.0465821680693631	0.0353667435244435	-0.0116130501446271	-0.0229193041031525	0.0038732197348496	0.0183597063773561	-0.0011195090748566	-0.0160106926712988	
0.0083333333333333	0.5000000000000000	0.7607395244807250	-0.0013645081536102	-0.5378396944296553	-0.1705964821438669	0.0453363731313309	0.0347014749959958	-0.0109495177450985	-0.0221647489984053	0.0035145807251997	0.0176089227075522	-0.0009654388263591	-0.0152850143334291	
0.0116666666666667	0.5000000000000000	0.7541092112082154	-0.0013546607064421	-0.5331539802578300	-0.1706100348007844	0.0441285258258909	0.0340538635156899	-0.0103117594641738	-0.0214346015858277	0.0031714197868972	0.0168849755054579	-0.0008184039808054	-0.0145864058654232	
0.0150000000000000	0.5000000000000000	0.7475389385547792	-0.0013451337488837	-0.5285106351939436	-0.1706231487134411	0.0429573798278802	0.0334233735695953	-0.0096988723273052	-0.0207280519206729	0.0028431712581111	0.0161869350842417	-0.0006781415802772	-0.0139139126373297	
0.0183333333333333	0.5000000000000000	0.7410267355508648	-0.0013359165756775	-0.5239082684441229	-0.1706358385048075	0.0418217306011044	0.0328094872070753	-0.0091099843990752	-0.0200443173315524	0.0025292892572586	0.0155139035487611	-0.0005443979473541	-0.0132666128858858	
0.0216666666666667	0.5000000000000000	0.7345706972963257	-0.0013269988436501	-0.5193455358347273	-0.1706481183035974	0.0407204139832564	0.0322117034522509	-0.0085442537244502	-0.0193826414969089	0.0022292470042006	0.0148650137121840	-0.0004169283655195	-0.0126436165913311	
0.0250000000000000	0.5000000000000000	0.7281689827232696	-0.0013183705594266	-0.5148211382337685	-0.1706600017610323	0.0396523048188691	0.0316295377353913	-0.0080008673060757	-0.0187422935528531	0.0019425361646039	0.0142394280494819	-0.0002954967704894	-0.0120440643924830	
0.0283333333333333	0.5000000000000000	0.7218198124348435	-0.0013100220675632	-0.5103338200259131	-0.1706715020670367	0.0386163156386729	0.0310625213435522	-0.0074790401163892	-0.0181225672312990	0.0016686662166804	0.0136363376865375	-0.0001798754520915	-0.0114671265387727	
0.0316666666666667	0.5000000000000000	0.7155214666173818	-0.0013019440390833	-0.5058823676392494	-0.1706826319658833	0.0376113953837779	0.0305102008898121	-0.0069780141433658	-0.0175227800273678	0.0014071638395417	0.0130549614236576	-0.0000698447663361	-0.0109120018779825	
