0.0016666666666667	0.5000000000000000	0.7690066497925288	-0.0013782066075854	-0.5437031415446847	-0.1709546785308003	0.0440125908329222	0.0372575693604534	-0.0083780631425216	-0.0258482299025477	
0.0050000000000000	0.5000000000000000	0.7628837267070711	-0.0013723064863836	-0.5393750083517537	-0.1709631137597891	0.0431179215116910	0.0366211399881842	-0.0080605105466913	-0.0251572347309810	
0.0083333333333333	0.5000000000000000	0.7567912206098731	-0.0013665337737461	-0.5350683525586128	-0.1709713671465193	0.0422419001612488	0.0359976301579858	-0.0077514752436783	-0.0244821018168364	
0.0116666666666667	0.5000000000000000	0.7507284735410206	-0.0013608857168947	-0.5307827095853920	-0.1709794426159621	0.0413841234252041	0.0353867708739986	-0.0074507615945416	-0.0238224771308476	
0.0150000000000000	0.5000000000000000	0.7446948417625231	-0.0013553596232167	-0.5265176248941403	-0.1709873440073276	0.0405441966655197	0.0347882989576453	-0.0071581783280784	-0.0231780144425055	
0.0183333333333333	0.5000000000000000	0.7386896954475890	-0.0013499528589573	-0.5222726537694282	-0.1709950750759283	0.0397217337720329	0.0342019569219215	-0.0068735384445961	-0.0225483751497868	
0.0216666666666667	0.5000000000000000	0.7327124183766516	-0.0013446628479417	-0.5180473611037164	-0.1710026394950014	0.0389163569761148	0.0336274928484327	-0.0065966591217848	-0.0219332281126123	
0.0250000000000000	0.5000000000000000	0.7267624076400038	-0.0013394870703229	-0.5138413211873900	-0.1710100408574924	0.0381276966683792	0.0330646602671194	-0.0063273616226452	-0.0213322494899549	
0.0283333333333333	0.5000000000000000	0.7208390733468895	-0.0013344230613593	-0.5096541175033528	-0.1710172826777984	0.0373553912203512	0.0325132180386095	-0.0060654712054263	-0.0207451225805175	
0.0316666666666667	0.5000000000000000	0.7149418383409155	-0.0013294684102172	-0.5054853425260836	-0.1710243683934745	0.0365990868100091	0.0319729302391430	-0.0058108170355280	-0.0201715376669022	
0.0350000000000000	0.5000000000000000	0.7090701379216450	-0.0013246207588008	-0.5013345975250577	-0.1710313013669020	0.0358584372511159	0.0314435660480117	-0.0055632320993279	-0.0196111918631959	
0.0383333333333333	0.5000000000000000	0.7032234195722334	-0.0013198778006065	-0.4972014923724349	-0.1710380848869203	0.0351331038262563	0.0309248996374605	-0.0053225531198879	-0.0190637889658977	
0.0416666666666667	0.5000000000000000	0.6974011426929810	-0.0013152372796034	-0.4930856453549240	-0.1710447221704238	0.0344227551234979	0.0304167100649964	-0.0050886204744999	-0.0185290393081156	
0.0450000000000000	0.5000000000000000	0.6916027783406660	-0.0013106969891373	-0.4889866829897300	-0.1710512163639229	0.0337270668765982	0.0299187811680517	-0.0048612781140311	-0.0180066596169615	
0.0483333333333333	0.5000000000000000	0.6858278089735343	-0.0013062547708595	-0.4849042398444959	-0.1710575705450714	0.0330457218086791	0.0294309014609530	-0.0046403734840284	-0.0174963728740734	
0.0516666666666667	0.5000000000000000	0.6800757282018242	-0.0013019085136785	-0.4808379583611506	-0.1710637877241608	0.0323784094792928	0.0289528640341430	-0.0044257574475443	-0.0169979081791997	
0.0550000000000000	0.5000000000000000	0.6743460405437005	-0.0012976561527349	-0.4767874886835783	-0.1710698708455808	0.0317248261348052	0.0284844664556085	-0.0042172842096450	-0.0165110006167768	
0.0583333333333333	0.5000000000000000	0.6686382611864813	-0.0012934956683983	-0.4727524884890239	-0.1710758227892488	0.0310846745620236	0.0280255106744654	-0.0040148112435660	-0.0160353911254349	
0.0616666666666667	0.5000000000000000	0.6629519157530438	-0.0012894250852872	-0.4687326228231550	-0.1710816463720080	0.0304576639449981	0.0275758029266544	-0.0038181992184763	-0.0155708263703707	
0.0650000000000000	0.5000000000000000	0.6572865400732902	-0.0012854424713090	-0.4647275639386980	-0.1710873443489944	0.0298435097249268	0.0271351536427021	-0.0036273119288191	-0.0151170586185221	
0.0683333333333333	0.5000000000000000	0.6516416799605689	-0.0012815459367219	-0.4607369911375714	-0.1710929194149741	0.0292419334630965	0.0267033773575017	-0.0034420162251906	-0.0146738456164853	
0.0716666666666667	0.5000000000000000	0.6460168909929365	-0.0012777336332173	-0.4567605906164388	-0.1710983742056516	0.0286526627067925	0.0262802926220705	-0.0032621819467272	-0.0142409504711145	
0.0750000000000000	0.5000000000000000	0.6404117382991588	-0.0012740037530220	-0.4527980553156064	-0.1711037112989487	0.0280754308581131	0.0258657219172405	-0.0030876818549638	-0.0138181415327467	
0.0783333333333333	0.5000000000000000	0.6348257963493440	-0.0012703545280201	-0.4488490847711921	-0.1711089332162563	0.0275099770456229	0.0254594915692413	-0.0029183915691350	-0.0134051922809933	
