0.0016666666666667	0.5000000000000000	0.7770246180820242	-0.0013877948296728	-0.5493343646866282	-0.1703842416271510	0.0498951404934789	0.0355030519251454	-0.0142730136922883	-0.0228297345014338	0.0061538146096949	0.0179080329871593	-0.0030750415526769	-0.0150845522329915	0.0015434340992297	
0.0050000000000000	0.5000000000000000	0.7697145091799656	-0.0013723944217258	-0.5441696917977641	-0.1704049152502425	0.0482723092277795	0.0347992201892578	-0.0132675187374528	-0.0220097958960702	0.0054739149513887	0.0170734817371078	-0.0026108015650243	-0.0142621766089470	0.0012367619956468	
0.0083333333333333	0.5000000000000000	0.7625142041280930	-0.0013576928902785	-0.5390824618116126	-0.1704246586269840	0.0467164415988751	0.0341178604127908	-0.0123137646983842	-0.0212227334079206	0.0048330811132458	0.0162770779247171	-0.0021751915699157	-0.0134805698434379	0.0009499539635835	
0.0116666666666667	0.5000000000000000	0.7554186261213411	-0.0013436570002518	-0.5340690944618260	-0.1704435158610620	0.0452244426780048	0.0334580547512370	-0.0114092250894596	-0.0204670747032057	0.0042293226483140	0.0155170200299147	-0.0017667081362529	-0.0127377407517930	0.0006819449778355	
0.0150000000000000	0.5000000000000000	0.7484229414088500	-0.0013302551244789	-0.5291261808833236	-0.1704615289244751	0.0437933656879557	0.0328189276298615	-0.0105514964873914	-0.0197414169847852	0.0036607475573426	0.0147915931844121	-0.0013839230672504	-0.0120317951646553	0.0004317237567086	
0.0183333333333333	0.5000000000000000	0.7415225475094249	-0.0013174571654990	-0.5242504753019455	-0.1704787377611811	0.0424204048202036	0.0321996437229071	-0.0097382925348473	-0.0190444236404445	0.0031255574662204	0.0140991649680146	-0.0010254796985720	-0.0113609311989487	0.0001983301087615	
0.0216666666666667	0.5000000000000000	0.7347130620006164	-0.0013052344811621	-0.5194388871286185	-0.1704951803856934	0.0411028884016764	0.0315994060307316	-0.0089674382364355	-0.0183748210540031	0.0026220430389943	0.0134381814095721	-0.0006900893776046	-0.0107234347594457	-0.0000191475904572	
0.0250000000000000	0.5000000000000000	0.7279903118534546	-0.0012935598138597	-0.5146884734383110	-0.1705108929768736	0.0398382723940993	0.0310174540501141	-0.0082368645327939	-0.0177313955713140	0.0021485796149729	0.0128071631825965	-0.0003765281150224	-0.0101176752596906	-0.0002215747980307	
0.0283333333333333	0.5000000000000000	0.7213503232862448	-0.0012824072232037	-0.5099964318150219	-0.1705259099671541	0.0386241342097097	0.0304530620331944	-0.0075446031392228	-0.0171129906136102	0.0017036230589782	0.0122047019860569	-0.0000836334002300	-0.0095421015515789	-0.0004097730856917	
0.0316666666666667	0.5000000000000000	0.7147893121121197	-0.0012717520219856	-0.5053600935449616	-0.1705402641274134	0.0374581668279220	0.0299055373307333	-0.0068887816359568	-0.0165185039310229	0.0012857058143432	0.0116294571013265	0.0001896988273209	-0.0089952380534160	-0.0005845223099866	
0.0350000000000000	0.5000000000000000	0.7083036745562874	-0.0012615707152563	-0.5007769171409575	-0.1705539866477165	0.0363381731982743	0.0293742188155910	-0.0062676187978062	-0.0159468849894439	0.0008934331487611	0.0110801521166973	0.0004445170585510	-0.0084756810667762	-0.0007465626760468	
0.0383333333333333	0.5000000000000000	0.7018899785200761	-0.0012518409423742	-0.4962444821819345	-0.1705671072141220	0.0352620609157009	0.0288584753825215	-0.0056794201514911	-0.0153971324842404	0.0005254795835723	0.0105555718112934	0.0006818169541521	-0.0079820952729524	-0.0008965967001703	
0.0416666666666667	0.5000000000000000	0.6955449552700040	-0.0012425414218767	-0.4917604834521178	-0.1705796540817466	0.0342278371548619	0.0283577045205688	-0.0051225737495664	-0.0148682919746437	0.0001805854975386	0.0100545591906162	0.0009025439498511	-0.0075132104002386	-0.0010352910761549	
0.0450000000000000	0.5000000000000000	0.6892654915311576	-0.0012336518990380	-0.4873227253653507	-0.1705916541442717	0.0332336038509010	0.0278713309545355	-0.0045955461503726	-0.0143594536329373	-0.0001424461034140	0.0095760126663317	0.0011075957340918	-0.0070678180537132	-0.0011632784500893	
0.0483333333333333	0.5000000000000000	0.6830486219651749	-0.0012251530959810	-0.4829291166606297	-0.1706031330000629	0.0322775531146233	0.0273988053521629	-0.0040968785939674	-0.0138697501028547	-0.0004447526585829	0.0091188833732683	0.0012978246043655	-0.0066447686995975	-0.0012811591080736	
0.0516666666666667	0.5000000000000000	0.6768915220140894	-0.0012170266642205	-0.4785776653556408	-0.1706141150150699	0.0313579628706684	0.0269396030938267	-0.0036251833644776	-0.0133983544618695	-0.0007274149747130	0.0086821726169414	0.0014740397081179	-0.0062429687966510	-0.0013895025811279	
0.0550000000000000	0.5000000000000000	0.6707915010922056	-0.0012092551395175	-0.4742664739457241	-0.1706246233826622	0.0304731927078115	0.0264932231017093	-0.0031791403297824	-0.0129444782823213	-0.0009914600053867	0.0082649294452428	0.0016370091738712	-0.0058613780674322	-0.0014888491713332	
