0.9624999999999999	0.0043872420198004
0.9875000000000000	0.0029429723496255
0.4875000000000000	-0.0016477232531007
0.5125000000000000	0.0015610009766192
0.5375000000000001	0.0045002907345769
0.8937500000000000	0.0043479429701258
0.4437500000000000	-0.0039155810443361
0.5812500000000000	0.0042643626829684
0.5562500000000000	0.0031281501456120
0.5687500000000001	0.0037345559626171
0.9062500000000000	0.0038753301571657
0.9187500000000001	0.0035622682019100
0.9312500000000000	0.0029966801902954
0.9437500000000000	0.0026577609355441
0.4562500000000000	-0.0029760680857825
0.4687500000000000	-0.0020929612292752
0.3781250000000000	-0.0045961618022208
0.3843750000000000	-0.0043385191664727
0.3906250000000000	-0.0040619109431154
0.3968750000000000	-0.0038089412374164
0.7031250000000000	0.0035272343734101
0.7093750000000001	0.0035636624792696
0.7156250000000002	0.0035573983026414
0.7218750000000000	0.0035844587873042
0.7281250000000001	0.0035670605136250
0.7343750000000000	0.0035849517006441
0.7406250000000001	0.0035566919022406
0.7468750000000000	0.0035656375520034
0.7531250000000000	0.0035268166556902
0.7593749999999999	0.0035270652328373
0.7656250000000000	0.0034780106606316
0.7718750000000001	0.0034698345465588
0.6531250000000002	0.0031940879714770
0.6593750000000000	0.0032694386368446
0.6656250000000001	0.0033098528211133
0.6718750000000000	0.0033753095754923
0.6781250000000001	0.0034037929640257
0.6843750000000000	0.0034594462141642
0.6906250000000000	0.0034761525965196
0.6968750000000001	0.0035221205343561
0.7781250000000000	0.0034108997982574
0.7843750000000000	0.0033945944505399
0.7906250000000001	0.0033261581302066
0.7968750000000000	0.0033020411908894
0.8031250000000001	0.0032245059794138
0.8093750000000000	0.0031929163342173
0.4031250000000000	-0.0035395419883573
0.4093750000000000	-0.0032917592460467
0.8156250000000000	0.0031067079102160
0.8218750000000001	0.0030680047007993
0.8281250000000000	0.0029735706122277
0.8343750000000001	0.0029281322037542
0.8406250000000002	0.0028259406926973
0.8468750000000000	0.0027741635990291
0.4156250000000000	-0.0030301012947239
0.4218750000000001	-0.0027879974200086
0.6031250000000001	0.0025099946102971
0.6093750000000000	0.0026252554187053
0.6156250000000001	0.0027142996795266
0.6218750000000002	0.0028195905320353
0.6281250000000000	0.0028964053864392
0.6343750000000001	0.0029917018446289
0.6406250000000002	0.0030563136537347
0.6468750000000001	0.0031416204172202
0.8531250000000001	0.0026647023822318
0.8593750000000000	0.0026070001511706
0.8656250000000001	0.0024907751589539
0.8718750000000000	0.0024275772200210
0.8781250000000000	0.0023051112963148
0.8843749999999999	0.0022368617736421
0.4281250000000000	-0.0025345869347052
0.4343750000000000	-0.0022986307748122
0.5906250000000002	0.0022835502623095
0.5968750000000000	0.0024087272751934
0.2734375000000000	-0.0046766230593727
0.2765625000000000	-0.0046008867155173
0.2796875000000000	-0.0045325665660233
0.2828125000000000	-0.0044544842365025
0.2859375000000001	-0.0043861127741874
0.2890625000000000	-0.0043082344538331
0.2921875000000000	-0.0042398528630911
0.2953125000000001	-0.0041622232197104
0.2984375000000000	-0.0040938723241054
0.3015625000000001	-0.0040165355620946
0.3046875000000000	-0.0039482558030457
0.3078125000000000	-0.0038712556408462
0.3109375000000001	-0.0038030870566055
0.3140625000000000	-0.0037264667044872
0.3171875000000001	-0.0036584489094172
0.3203125000000001	-0.0035822510476077
0.3234375000000000	-0.0035144232117675
0.3265625000000001	-0.0034386899689309
0.3296875000000000	-0.0033710907979847
0.3328125000000001	-0.0032958637300640
0.3359375000000000	-0.0032285314455177
0.3390625000000000	-0.0031538515149491
0.3421875000000000	-0.0030868238347276
0.3453125000000000	-0.0030127313900377
0.3484375000000001	-0.0029460455094101
0.3515625000000000	-0.0028725802652052
0.3546875000000000	-0.0028062728380674
0.3578125000000001	-0.0027334738554237
0.3609375000000000	-0.0026675809759483
0.3640625000000001	-0.0025954866432129
0.3671875000000000	-0.0025300438278747
0.3703125000000000	-0.0024586918418871
0.3734375000000000	-0.0023937340118707
0.0398437500000000	-0.0046829393906674
0.0414062500000000	-0.0046714347304719
0.0429687500000000	-0.0046626785452863
0.0445312500000000	-0.0046500201252749
0.0460937500000000	-0.0046410575988961
0.0476562500000000	-0.0046281993405716
0.0492187500000000	-0.0046190328003408
0.0507812500000000	-0.0046059774054754
0.0523437500000000	-0.0045966091962668
0.0539062500000000	-0.0045833593834331
0.0554687500000000	-0.0045737918672880
0.0570312500000000	-0.0045603503714558
0.0585937500000000	-0.0045505859272138
0.0601562500000000	-0.0045369554993465
0.0617187500000000	-0.0045269965222758
0.0632812500000000	-0.0045131799289246
0.0648437500000000	-0.0045030288303514
0.0664062500000000	-0.0044890288532490
0.0679687500000000	-0.0044786880601844
0.0695312500000000	-0.0044645074958367
0.0710937500000000	-0.0044539794506041
0.0726562500000000	-0.0044396211098817
0.0742187500000000	-0.0044289082697413
0.0757812500000000	-0.0044143749774686
0.0773437500000000	-0.0044034798142423
0.0789062500000000	-0.0043887744087872
0.0804687500000000	-0.0043776994084805
0.0820312500000000	-0.0043628247413418
0.0835937500000000	-0.0043515724037672
0.0851562500000000	-0.0043365313391614
0.0867187500000000	-0.0043251041775585
0.0882812500000000	-0.0043098995920063
0.0898437500000000	-0.0042983001326616
0.0914062500000000	-0.0042829349145732
0.0929687500000000	-0.0042711656964401
0.0945312500000000	-0.0042556427456992
0.0960937500000000	-0.0042437063200159
0.0976562500000000	-0.0042280285475634
0.0992187500000000	-0.0042159274774705
0.1007812500000000	-0.0042000978048878
0.1023437500000000	-0.0041878346650453
0.1039062500000000	-0.0041718560241371
0.1054687500000000	-0.0041594334003398
0.1070312500000000	-0.0041433087327154
0.1085937500000000	-0.0041307292215095
0.1101562500000000	-0.0041144614781646
0.1117187500000000	-0.0041017276864616
0.1132812500000000	-0.0040853198273591
0.1148437500000000	-0.0040724343720502
0.1164062500000000	-0.0040558893657007
0.1179687500000000	-0.0040428548732717
0.1195312500000000	-0.0040261756963136
