0.5250000000000000	0.0004616823254534
0.9624999999999999	0.0009785061684930
0.9875000000000000	0.0009835482001025
0.4625000000000000	-0.0000964024371761
0.4875000000000000	-0.0000194744230124
0.8187500000000001	0.0002082267208792
0.8312500000000000	0.0002132086028831
0.8437500000000001	0.0002178627339665
0.4187500000000001	-0.0000596836492733
0.6062500000000001	0.0000827818062484
0.6187500000000001	0.0000918019481561
0.6312500000000001	0.0001006818510714
0.6437500000000002	0.0001094078228274
0.8562500000000001	0.0002221819377699
0.8687500000000000	0.0002261595543582
0.8812500000000000	0.0002297894504870
0.8937500000000000	0.0002330660290559
0.4312500000000000	-0.0000502975467760
0.4437500000000000	-0.0000408327592836
0.5812500000000000	0.0000643766338691
0.5937500000000001	0.0000736353337534
0.5562500000000000	0.0000455798079427
0.5687500000000001	0.0000550199828396
0.9062500000000000	0.0002359842377333
0.9187500000000001	0.0002385395767394
0.9312500000000000	0.0002407281057757
0.9437500000000000	0.0002425464500875
0.3406250000000000	-0.0000292017881996
0.3468750000000000	-0.0000281374206103
0.3531250000000000	-0.0000270621760319
0.3593750000000001	-0.0000259764689915
0.3656250000000000	-0.0000248807180499
0.3718750000000000	-0.0000237753456400
0.3781250000000000	-0.0000226607779038
0.3843750000000000	-0.0000215374445285
0.3906250000000000	-0.0000204057785804
0.3968750000000000	-0.0000192662163384
0.7031250000000000	0.0000368703039754
0.7093750000000001	0.0000378285094693
0.7156250000000002	0.0000387721920210
0.7218750000000000	0.0000397009878228
0.7281250000000001	0.0000406145388062
0.7343750000000000	0.0000415124927797
0.7406250000000001	0.0000423945035649
0.7468750000000000	0.0000432602311297
0.7531250000000000	0.0000441093417194
0.7593749999999999	0.0000449415079856
0.7656250000000000	0.0000457564091122
0.7718750000000001	0.0000465537309390
0.6531250000000002	0.0000287272719004
0.6593750000000000	0.0000297879224176
0.6656250000000001	0.0000308371497924
0.6718750000000000	0.0000318745495275
0.6781250000000001	0.0000328997216856
0.6843750000000000	0.0000339122710433
0.6906250000000000	0.0000349118072434
0.6968750000000001	0.0000358979449458
0.7781250000000000	0.0000473331660830
0.7843750000000000	0.0000480944140567
0.7906250000000001	0.0000488371813844
0.7968750000000000	0.0000495611817145
0.8031250000000001	0.0000502661359307
0.8093750000000000	0.0000509517722593
0.4031250000000000	-0.0000181191971253
0.4093750000000000	-0.0000169651631388
0.1953125000000000	-0.0000125217594120
0.1984375000000000	-0.0000124342399623
0.2015625000000000	-0.0000123455215559
0.2046875000000000	-0.0000122556127437
0.2078125000000000	-0.0000121645221913
0.2109375000000000	-0.0000120722586782
0.2140625000000000	-0.0000119788310970
0.2171875000000000	-0.0000118842484524
0.2203125000000000	-0.0000117885198605
