0.4875000000000000	-0.0016429053488539
0.5125000000000000	0.0015772614034580
0.9812500000000000	0.0011025505772634
0.9937500000000000	0.0007361688285666
0.5531250000000001	0.0014729178074565
0.5593750000000000	0.0016272265743077
0.9156250000000001	0.0016876610971666
0.9218750000000000	0.0016070500490900
0.9281250000000001	0.0014651396725735
0.9343750000000000	0.0013813756695887
0.4531250000000000	-0.0015890770054123
0.4593750000000000	-0.0013667262968692
0.9406250000000000	0.0012360444239031
0.9468749999999999	0.0011496262236642
0.5406250000000001	0.0011597648861996
0.5468750000000000	0.0013234805654135
0.4656250000000000	-0.0011408199702926
0.4718750000000000	-0.0009258767712218
0.9531250000000000	0.0010014693196373
0.9593749999999999	0.0009129026711467
0.9656250000000000	0.0007625222886977
0.9718750000000000	0.0006723185781629
0.5281250000000000	0.0008257088164397
0.5343750000000000	0.0009986308145744
0.7734375000000000	0.0017045655601866
0.6515625000000002	0.0015784897777148
0.6546875000000001	0.0015977148632065
0.6578125000000001	0.0016090890202301
0.6609375000000001	0.0016270753398676
0.6640625000000001	0.0016369486134766
0.6671875000000000	0.0016537005880132
0.6703125000000001	0.0016620807298647
0.6734375000000000	0.0016776036611431
0.6765625000000001	0.0016844994015022
0.6796875000000000	0.0016987994658755
0.6828125000000000	0.0017068247545784
0.7765625000000000	0.0016925636931811
0.7796875000000000	0.0016888185494907
0.7828125000000000	0.0016727168541882
0.7859375000000001	0.0016679789657582
0.7890625000000001	0.0016507057942447
0.7921875000000000	0.0016449954190786
0.7953125000000001	0.0016265760066105
0.7984375000000000	0.0016199140651585
0.8015625000000001	0.0016003743728290
0.8046875000000000	0.0015927824327054
0.8078125000000000	0.0015721491301661
0.8109375000000000	0.0015636493905108
0.4078125000000000	-0.0016668948067853
0.4109375000000001	-0.0016055447813516
0.8140625000000000	0.0015419498383117
0.8171875000000001	0.0015325651138016
0.8203125000000001	0.0015098273453620
0.8234375000000000	0.0014995810498837
0.8265625000000001	0.0014758337531025
0.8296875000000000	0.0014647498830938
0.8328125000000001	0.0014400223816094
0.8359375000000001	0.0014281254990802
0.8390625000000002	0.0014024477331901
0.8421875000000001	0.0013897629484312
0.8453125000000001	0.0013631654556823
0.8484375000000001	0.0013497184096730
0.4140625000000000	-0.0015403829056274
0.4171875000000000	-0.0014797442523680
0.4203125000000001	-0.0014155992955522
0.4234375000000000	-0.0013557015887425
0.6203125000000002	0.0013841045874020
0.6234375000000001	0.0014095585777417
0.6265625000000001	0.0014285186845033
0.6296875000000001	0.0014527252168379
