0.4750000000000000	-0.0001560055694685
0.5250000000000000	0.0004602107273949
0.9750000000000000	0.0039389088685019
0.6625000000000001	0.0004966445146016
0.6875000000000000	0.0005618442469578
0.7875000000000001	0.0007838988509805
0.8125000000000000	0.0008283927094646
0.8375000000000001	0.0008678098246122
0.4125000000000000	-0.0002483881167686
0.4375000000000000	-0.0001731959695493
0.6125000000000000	0.0003575856993097
0.6375000000000002	0.0004284181192459
0.8625000000000000	0.0009019071765467
0.8875000000000000	0.0009304745432802
0.5625000000000000	0.0002098629819696
0.5875000000000001	0.0002845839602183
0.9125000000000001	0.0009533357966163
0.9375000000000000	0.0009703499877002
0.3187500000000001	-0.0001303996042125
0.3312500000000000	-0.0001221491836683
0.3437500000000000	-0.0001137095361205
0.3562500000000001	-0.0001050936748937
0.3687500000000000	-0.0000963148850216
0.3812500000000000	-0.0000873867027618
0.3937500000000000	-0.0000783228947242
0.7062500000000000	0.0001503299720490
0.7187500000000001	0.0001578595420756
0.7312500000000001	0.0001651471137940
0.7437500000000000	0.0001721814502961
0.7562500000000000	0.0001789517051439
0.7687500000000000	0.0001854474390938
0.1593750000000000	-0.0000536955555897
0.1656250000000000	-0.0000531034412499
0.1718750000000000	-0.0000524908408382
0.1781250000000000	-0.0000518579905236
0.1843750000000000	-0.0000512051342821
0.1906250000000000	-0.0000505325238021
0.1968750000000000	-0.0000498404183877
0.2031250000000000	-0.0000491290848588
0.2093750000000000	-0.0000483987974480
0.2156250000000000	-0.0000476498376950
0.2218750000000000	-0.0000468824943380
0.2281250000000000	-0.0000460970632026
0.2343750000000000	-0.0000452938470872
0.2406250000000000	-0.0000444731556472
0.2468750000000000	-0.0000436353052746
0.2531250000000000	-0.0000427806189766
0.2593750000000000	-0.0000419094262512
0.2656250000000000	-0.0000410220629598
0.2718750000000000	-0.0000401188711977
0.2781250000000000	-0.0000392001991625
0.2843750000000000	-0.0000382664010199
0.2906250000000000	-0.0000373178367668
0.2968750000000001	-0.0000363548720928
0.3031250000000000	-0.0000353778782390
0.3093750000000001	-0.0000343872318552
0.0015625000000000	-0.0000153394998598
0.0046875000000000	-0.0000153377749918
0.0078125000000000	-0.0000153345718370
0.0109375000000000	-0.0000153298907043
0.0140625000000000	-0.0000153237320448
0.0171875000000000	-0.0000153160964522
0.0203125000000000	-0.0000153069846622
0.0234375000000000	-0.0000152963975533
0.0265625000000000	-0.0000152843361457
0.0296875000000000	-0.0000152708016020
0.0328125000000000	-0.0000152557952266
0.0359375000000000	-0.0000152393184659
0.0390625000000000	-0.0000152213729080
0.0421875000000000	-0.0000152019602825
0.0453125000000000	-0.0000151810824605
0.0484375000000000	-0.0000151587414541
0.0515625000000000	-0.0000151349394166
0.0546875000000000	-0.0000151096786422
0.0578125000000000	-0.0000150829615656
0.0609375000000000	-0.0000150547907616
0.0640625000000000	-0.0000150251689457
0.0671875000000000	-0.0000149940989726
0.0703125000000000	-0.0000149615838371
0.0734375000000000	-0.0000149276266730
0.0765625000000000	-0.0000148922307532
0.0796875000000000	-0.0000148553994892
0.0828125000000000	-0.0000148171364309
0.0859375000000000	-0.0000147774452661
0.0890625000000000	-0.0000147363298204
0.0921875000000000	-0.0000146937940565
0.0953125000000000	-0.0000146498420742
0.0984375000000000	-0.0000146044781096
0.1015625000000000	-0.0000145577065350
0.1046875000000000	-0.0000145095318584
0.1078125000000000	-0.0000144599587229
0.1109375000000000	-0.0000144089919064
0.1140625000000000	-0.0000143566363214
0.1171875000000000	-0.0000143028970138
0.1203125000000000	-0.0000142477791633
0.1234375000000000	-0.0000141912880821
0.1265625000000000	-0.0000141334292151
0.1296875000000000	-0.0000140742081388
0.1328125000000000	-0.0000140136305609
0.1359375000000000	-0.0000139517023202
0.1390625000000000	-0.0000138884293854
0.1421875000000000	-0.0000138238178549
0.1453125000000000	-0.0000137578739560
0.1484375000000000	-0.0000136906040446
0.1515625000000000	-0.0000136220146042
0.1546875000000000	-0.0000135521122458
