0.9875000000000000	-0.0000339885500046	
0.4875000000000000	1.0000020406449024	
0.5125000000000000	0.9969185819256546	
0.9437500000000000	0.1564256536667490	
0.4687500000000000	0.9969185819256492	
0.9562499999999999	0.1175260867187896	
0.9687500000000000	0.0784452740529658	
0.5312500000000000	0.9930694578258401	
0.5437500000000001	0.9876889957498509	
0.6031250000000001	0.9448060127608560	
0.6093750000000000	0.9381911959578193	
0.6156250000000001	0.9312146827253014	
0.8531250000000001	0.4364067897002433	
0.8593750000000000	0.4186570014369740	
0.8656250000000001	0.4007458092827337	
0.8718750000000000	0.3826801183431001	
0.8781250000000000	0.3644668932858883	
0.8843749999999999	0.3461131556561431	
0.4281250000000000	0.9767666203073668	
0.4343750000000000	0.9807860839573115	
0.5906250000000002	0.9569404969512860	
0.5968750000000000	0.9510565829966151	
0.8906250000000000	0.3276259811692053	
0.8968750000000001	0.3090124969828981	
0.4406250000000000	0.9844274301375815	
0.4468750000000000	0.9876892550399086	
0.5781250000000000	0.9675994248014947	
0.5843750000000001	0.9624554862640333	
0.9031250000000000	0.2902798789498792	
0.9093750000000000	0.2714353488512277	
0.5531250000000001	0.9844271708475247	
0.5593750000000000	0.9807858246672554	
0.5656250000000000	0.9767663610173116	
0.5718750000000001	0.9723703294774446	
0.9156250000000001	0.2524861716123273	
0.9218750000000000	0.2334396525021194	
0.9281250000000001	0.2143031343168130	
0.9343750000000000	0.1950839945491334	
0.4531250000000000	0.9905703011687010	
0.4593750000000000	0.9930694578258328	
0.3609375000000000	0.9081435842626249	
0.3640625000000001	0.9122099525653329	
0.3671875000000000	0.9161883998622364	
0.3703125000000000	0.9200785427023048	
0.3734375000000000	0.9238800061454744	
0.3765625000000000	0.9275924237987861	
0.3796875000000000	0.9312154378516999	
0.3828125000000000	0.9347486991105804	
0.3859375000000000	0.9381918670323539	
0.3890625000000000	0.9415446097573295	
0.3921875000000000	0.9448066041411849	
0.3953125000000001	0.9479775357861122	
0.3984375000000000	0.9510570990711198	
0.7015625000000001	0.8032067653740755	
0.7046875000000000	0.7973198640246510	
0.7078125000000001	0.7913561149425010	
0.7109375000000001	0.7853160929261749	
0.7140625000000002	0.7792003801255654	
0.7171875000000001	0.7730095659858016	
0.7203125000000001	0.7667442471904353	
0.7234375000000001	0.7604050276039320	
0.7265625000000001	0.7539925182134699	
0.7296875000000000	0.7475073370700507	
0.7328125000000001	0.7409501092289308	
0.7359375000000000	0.7343214666893770	
0.7390625000000001	0.7276220483337548	
0.7421875000000000	0.7208524998659489	
0.7453125000000000	0.7140134737491302	
0.7484375000000000	0.7071056291428702	
0.7515625000000000	0.7001296318396097	
0.7546875000000000	0.6930861542004887	
0.7578125000000000	0.6859758750905414	
0.7609374999999999	0.6787994798132674	
0.7640625000000000	0.6715576600445803	
0.7671875000000000	0.6642511137661422	
0.7703125000000001	0.6568805451980911	
0.7734375000000000	0.6494466647311666	
0.6515625000000002	0.8865061843642651	
0.6546875000000001	0.8819208143532689	
0.6578125000000001	0.8772504425938707	
0.6609375000000001	0.8724955192262214	
0.6640625000000001	0.8676565025397314	
0.6671875000000000	0.8627338589289013	
0.6703125000000001	0.8577280628483677	
0.6734375000000000	0.8526395967671754	
0.6765625000000001	0.8474689511222764	
0.6796875000000000	0.8422166242712601	
0.6828125000000000	0.8368831224443201	
0.6859375000000000	0.8314689596954630	
0.6890625000000000	0.8259746578529634	
0.6921875000000001	0.8204007464690686	
0.6953125000000001	0.8147477627689588	
0.6984375000000000	0.8090162515989692	
0.7765625000000000	0.6419501888582403	
0.7796875000000000	0.6343918401052594	
0.7828125000000000	0.6267723469616087	
0.7859375000000001	0.6190924438098964	
0.7890625000000001	0.6113528708551729	
0.7921875000000000	0.6035543740535885	
0.7953125000000001	0.5956977050404965	
0.7984375000000000	0.5877836210580090	
0.8015625000000001	0.5798128848820125	
0.8046875000000000	0.5717862647486500	
0.8078125000000000	0.5637045342802764	
0.8109375000000000	0.5555684724108951	
0.4015625000000000	0.9540449971814887	
0.4046875000000000	0.9569409421373801	
0.4078125000000000	0.9597446548215917	
0.4109375000000001	0.9624558650064593	
0.8140625000000000	0.5473788633110838	
0.8171875000000001	0.5391364963124137	
0.8203125000000001	0.5308421658313720	
0.8234375000000000	0.5224966712927945	
0.8265625000000001	0.5141008170528156	
0.8296875000000000	0.5056554123213421	
0.8328125000000001	0.4971612710840610	
0.8359375000000001	0.4886192120239853	
0.8390625000000002	0.4800300584425476	
0.8421875000000001	0.4713946381802490	
0.8453125000000001	0.4627137835368689	
0.8484375000000001	0.4539883311912474	
0.4140625000000000	0.9650743113799025	
0.4171875000000000	0.9675997415706101	
0.4203125000000001	0.9700319121723637	
0.4234375000000000	0.9723705887674989	
0.6203125000000002	0.9275916686723880	
0.6234375000000001	0.9238792510190766	
0.6265625000000001	0.9200777875759074	
0.6296875000000001	0.9161876447358392	
0.6328125000000001	0.9122091974389359	
0.6359375000000002	0.9081428291362279	
0.6390625000000002	0.9039889317527565	
0.6421875000000001	0.8997479056497968	
0.6453125000000002	0.8954201595862716	
0.6484375000000001	0.8910061106793541	
0.2398437500000000	0.6859772868641150	
0.2414062500000000	0.6895407231886355	
0.2429687500000000	0.6930875445581699	
0.2445312500000000	0.6966176655096965	
0.2460937500000000	0.7001310009826021	
0.2476562500000000	0.7036274663207298	
0.2492187500000000	0.7071069772744207	
0.2507812500000000	0.7105694500025432	
0.2523437500000000	0.7140148010745122	
0.2539062500000000	0.7174429474723012	
0.2554687500000000	0.7208538065924410	
0.2570312500000000	0.7242472962480113	
0.2585937500000000	0.7276233346706207	
0.2601562500000000	0.7309818405123765	
0.2617187500000000	0.7343227328478457	
0.2632812500000000	0.7376459311760035	
0.2648437500000000	0.7409513554221754	
0.2664062500000000	0.7442389259399642	
0.2679687500000000	0.7475085635131702	
0.2695312500000001	0.7507601893577005	
0.2710937500000000	0.7539937251234659	
0.2726562500000000	0.7572090928962707	
0.2742187500000000	0.7604062151996889	
0.2757812500000000	0.7635850149969305	
0.2773437500000000	0.7667454156926994	
0.2789062500000000	0.7698873411350369	
0.2804687500000000	0.7730107156171593	
0.2820312500000000	0.7761154638792798	
0.2835937500000000	0.7792015111104222	
0.2851562500000001	0.7822687829502254	
0.2867187500000000	0.7853172054907329	
0.2882812500000000	0.7883467052781750	
0.2898437500000000	0.7913572093147383	
0.2914062500000000	0.7943486450603245	
0.2929687500000001	0.7973209404342987	
0.2945312500000001	0.8002740238172255	
0.2960937500000000	0.8032078240525955	
0.2976562500000001	0.8061222704485400	
0.2992187500000000	0.8090172927795336	
0.3007812500000001	0.8118928212880865	
0.3023437500000000	0.8147487866864254	
0.3039062500000000	0.8175851201581636	
0.3054687500000000	0.8204017533599589	
0.3070312500000000	0.8231986184231596	
0.3085937500000001	0.8259756479554408	
0.3101562500000001	0.8287327750424276	
0.3117187500000000	0.8314699332493081	
0.3132812500000001	0.8341870566224339	
0.3148437500000000	0.8368840796909092	
0.3164062500000001	0.8395609374681678	
0.3179687500000001	0.8422175654535409	
0.3195312500000001	0.8448538996338089	
0.3210937500000001	0.8474698764847448	
0.3226562500000001	0.8500654329726463	
0.3242187500000001	0.8526405065558522	
0.3257812500000001	0.8551950351862507	
0.3273437500000000	0.8577289573107745	
0.3289062500000001	0.8602422118728839	
0.3304687500000000	0.8627347383140374	
0.3320312500000001	0.8652064765751517	
0.3335937500000000	0.8676573670980485	
0.3351562500000000	0.8700873508268898	
0.3367187500000000	0.8724963692096006	
0.3382812500000000	0.8748843641992796	
0.3398437500000000	0.8772512782555985	
0.3414062500000000	0.8795970543461875	
0.3429687500000000	0.8819216359480111	
0.3445312500000000	0.8842249670487287	
0.3460937500000000	0.8865069921480442	
0.3476562500000001	0.8887676562590443	
0.3492187500000000	0.8910069049095228	
0.3507812500000000	0.8932246841432936	
0.3523437500000000	0.8954209405214899	
0.3539062500000000	0.8975956211238527	
0.3554687500000001	0.8997486735500055	
0.3570312500000001	0.9018800459207177	
0.3585937500000000	0.9039896868791530	
0.0003906250000000	0.0024543674124992	
0.0011718750000000	0.0049087200400720	
0.0019531250000000	0.0073630430978813	
0.0027343750000000	0.0098173218012679	
0.0035156250000000	0.0122715413658400	
0.0042968750000000	0.0147256870075618	
0.0050781250000000	0.0171797439428430	
0.0058593750000000	0.0196336973886275	
0.0066406250000000	0.0220875325624827	
0.0074218750000000	0.0245412346826886	
0.0082031250000000	0.0269947889683264	
0.0089843750000000	0.0294481806393682	
0.0097656250000000	0.0319013949167653	
0.0105468750000000	0.0343544170225379	
0.0113281250000000	0.0368072321798637	
0.0121093750000000	0.0392598256131671	
0.0128906250000000	0.0417121825482080	
0.0136718750000000	0.0441642882121712	
0.0144531250000000	0.0466161278337550	
0.0152343750000000	0.0490676866432602	
0.0160156250000000	0.0515189498726794	
0.0167968750000000	0.0539699027557856	
0.0175781250000000	0.0564205305282214	
0.0183593750000000	0.0588708184275879	
0.0191406250000000	0.0613207516935333	
0.0199218750000000	0.0637703155678424	
0.0207031250000000	0.0662194952945250	
0.0214843750000000	0.0686682761199051	
0.0222656250000000	0.0711166432927095	
0.0230468750000000	0.0735645820641569	
0.0238281250000000	0.0760120776880466	
0.0246093750000000	0.0784591154208476	
0.0253906250000000	0.0809056805217869	
0.0261718750000000	0.0833517582529388	
0.0269531250000000	0.0857973338793134	
0.0277343750000000	0.0882423926689454	
0.0285156250000000	0.0906869198929831	
0.0292968750000000	0.0931309008257766	
0.0300781250000000	0.0955743207449670	
0.0308593750000000	0.0980171649315751	
0.0316406250000000	0.1004594186700893	
0.0324218750000000	0.1029010672485554	
0.0332031250000000	0.1053420959586643	
0.0339843750000000	0.1077824900958411	
0.0347656250000000	0.1102222349593335	
0.0355468750000000	0.1126613158523002	
0.0363281250000000	0.1150997180818999	
0.0371093750000000	0.1175374269593793	
0.0378906250000000	0.1199744278001619	
0.0386718750000000	0.1224107059239363	
0.0394531250000000	0.1248462466547447	
0.0402343750000000	0.1272810353210714	
0.0410156250000000	0.1297150572559309	
0.0417968750000000	0.1321482977969566	
0.0425781250000000	0.1345807422864889	
0.0433593750000000	0.1370123760716636	
0.0441406250000000	0.1394431845044998	
0.0449218750000000	0.1418731529419892	
0.0457031250000000	0.1443022667461827	
0.0464843750000000	0.1467305112842801	
0.0472656250000000	0.1491578719287171	
0.0480468750000000	0.1515843340572544	
0.0488281250000000	0.1540098830530648	
0.0496093750000000	0.1564345043048225	
0.0503906250000000	0.1588581832067889	
0.0511718750000000	0.1612809051589041	
0.0519531250000000	0.1637026555668710	
0.0527343750000000	0.1661234198422459	
0.0535156250000000	0.1685431834025248	
0.0542968750000000	0.1709619316712333	
0.0550781250000000	0.1733796500780117	
0.0558593750000000	0.1757963240587049	
0.0566406250000000	0.1782119390554481	
0.0574218750000000	0.1806264805167578	
0.0582031250000000	0.1830399338976154	
0.0589843750000000	0.1854522846595582	
0.0597656250000000	0.1878635182707649	
0.0605468750000000	0.1902736202061439	
0.0613281250000000	0.1926825759474210	
0.0621093750000000	0.1950903709832266	
0.0628906250000000	0.1974969908091820	
0.0636718750000000	0.1999024209279900	
0.0644531250000000	0.2023066468495181	
0.0652343750000000	0.2047096540908891	
0.0660156250000000	0.2071114281765658	
0.0667968750000000	0.2095119546384411	
0.0675781250000000	0.2119112190159220	
0.0683593750000000	0.2143092068560191	
0.0691406250000000	0.2167059037134319	
0.0699218750000000	0.2191012951506376	
0.0707031250000000	0.2214953667379771	
0.0714843750000000	0.2238881040537411	
0.0722656250000000	0.2262794926842585	
0.0730468750000000	0.2286695182239828	
0.0738281250000000	0.2310581662755778	
0.0746093750000000	0.2334454224500067	
0.0753906250000000	0.2358312723666147	
0.0761718750000000	0.2382157016532214	
0.0769531250000000	0.2405986959462018	
0.0777343750000000	0.2429802408905758	
0.0785156250000000	0.2453603221400945	
0.0792968750000000	0.2477389253573255	
0.0800781250000000	0.2501160362137413	
0.0808593750000000	0.2524916403898027	
0.0816406250000000	0.2548657235750468	
0.0824218750000000	0.2572382714681745	
0.0832031250000000	0.2596092697771332	
0.0839843750000000	0.2619787042192064	
0.0847656250000000	0.2643465605210981	
0.0855468750000000	0.2667128244190174	
0.0863281250000000	0.2690774816587677	
0.0871093750000000	0.2714405179958306	
0.0878906250000000	0.2738019191954496	
0.0886718750000000	0.2761616710327221	
0.0894531250000000	0.2785197592926777	
0.0902343750000000	0.2808761697703687	
0.0910156250000000	0.2832308882709536	
0.0917968750000000	0.2855839006097847	
0.0925781250000000	0.2879351926124908	
0.0933593750000000	0.2902847501150642	
0.0941406250000000	0.2926325589639451	
0.0949218750000000	0.2949786050161088	
0.0957031250000000	0.2973228741391482	
0.0964843750000000	0.2996653522113611	
0.0972656250000000	0.3020060251218348	
0.0980468750000000	0.3043448787705291	
0.0988281250000000	0.3066818990683647	
0.0996093750000000	0.3090170719373060	
0.1003906250000000	0.3113503833104443	
0.1011718750000000	0.3136818191320874	
0.1019531250000000	0.3160113653578389	
0.1027343750000000	0.3183390079546864	
0.1035156250000000	0.3206647329010837	
0.1042968750000000	0.3229885261870379	
0.1050781250000000	0.3253103738141913	
0.1058593750000000	0.3276302617959067	
0.1066406250000000	0.3299481761573522	
0.1074218750000000	0.3322641029355839	
0.1082031250000000	0.3345780281796326	
0.1089843750000000	0.3368899379505841	
0.1097656250000000	0.3391998183216668	
0.1105468750000000	0.3415076553783334	
0.1113281250000000	0.3438134352183459	
0.1121093750000000	0.3461171439518584	
0.1128906250000000	0.3484187677015003	
0.1136718750000000	0.3507182926024628	
0.1144531250000000	0.3530157048025793	
0.1152343750000000	0.3553109904624093	
0.1160156250000000	0.3576041357553236	
0.1167968750000000	0.3598951268675856	
0.1175781250000000	0.3621839499984363	
0.1183593750000000	0.3644705913601748	
0.1191406250000000	0.3667550371782456	
0.1199218750000000	0.3690372736913151	
0.1207031250000000	0.3713172871513631	
0.1214843750000000	0.3735950638237570	
0.1222656250000000	0.3758705899873404	
0.1230468750000000	0.3781438519345131	
0.1238281250000000	0.3804148359713151	
0.1246093750000000	0.3826835284175080	
0.1253906250000000	0.3849499156066564	
0.1261718750000000	0.3872139838862144	
0.1269531250000000	0.3894757196176025	
0.1277343750000000	0.3917351091762938	
0.1285156250000000	0.3939921389518937	
0.1292968750000000	0.3962467953482229	
0.1300781250000000	0.3984990647834004	
0.1308593750000000	0.4007489336899213	
0.1316406250000000	0.4029963885147454	
0.1324218750000000	0.4052414157193696	
0.1332031250000000	0.4074840017799202	
0.1339843750000000	0.4097241331872244	
0.1347656250000000	0.4119617964468975	
0.1355468750000000	0.4141969780794229	
0.1363281250000000	0.4164296646202338	
0.1371093750000000	0.4186598426197934	
0.1378906250000000	0.4208874986436735	
0.1386718750000000	0.4231126192726429	
0.1394531250000000	0.4253351911027390	
0.1402343750000000	0.4275552007453555	
0.1410156250000000	0.4297726348273198	
0.1417968750000000	0.4319874799909739	
0.1425781250000000	0.4341997228942563	
0.1433593750000000	0.4364093502107800	
0.1441406250000000	0.4386163486299163	
0.1449218750000000	0.4408207048568686	
0.1457031250000000	0.4430224056127622	
0.1464843750000000	0.4452214376347144	
0.1472656250000000	0.4474177876759199	
0.1480468750000000	0.4496114425057302	
0.1488281250000000	0.4518023889097326	
0.1496093750000000	0.4539906136898297	
0.1503906250000000	0.4561761036643165	
0.1511718750000000	0.4583588456679673	
0.1519531250000000	0.4605388265521047	
0.1527343750000000	0.4627160331846870	
0.1535156250000000	0.4648904524503841	
0.1542968750000000	0.4670620712506555	
0.1550781250000000	0.4692308765038333	
0.1558593750000000	0.4713968551451944	
0.1566406250000000	0.4735599941270470	
0.1574218750000000	0.4757202804188001	
0.1582031250000000	0.4778777010070538	
0.1589843750000000	0.4800322428956648	
0.1597656250000000	0.4821838931058343	
0.1605468750000000	0.4843326386761808	
0.1613281250000000	0.4864784666628227	
0.1621093750000000	0.4886213641394523	
0.1628906250000000	0.4907613181974128	
0.1636718750000000	0.4928983159457833	
0.1644531250000000	0.4950323445114468	
0.1652343750000000	0.4971633910391748	
0.1660156250000000	0.4992914426917018	
0.1667968750000000	0.5014164866498031	
0.1675781250000000	0.5035385101123731	
0.1683593750000000	0.5056575002965004	
0.1691406250000000	0.5077734444375468	
0.1699218750000000	0.5098863297892196	
0.1707031250000000	0.5119961436236592	
0.1714843750000000	0.5141028732315015	
0.1722656250000000	0.5162065059219646	
0.1730468750000000	0.5183070290229228	
0.1738281250000000	0.5204044298809815	
0.1746093750000000	0.5224986958615547	
0.1753906250000000	0.5245898143489383	
0.1761718750000000	0.5266777727463935	
0.1769531250000000	0.5287625584762123	
0.1777343750000000	0.5308441589798015	
0.1785156250000000	0.5329225617177547	
0.1792968750000000	0.5349977541699286	
0.1800781250000000	0.5370697238355198	
0.1808593750000000	0.5391384582331361	
0.1816406250000000	0.5412039449008772	
0.1824218750000000	0.5432661713964029	
0.1832031250000000	0.5453251252970176	
0.1839843750000000	0.5473807941997350	
0.1847656250000000	0.5494331657213574	
0.1855468750000000	0.5514822274985542	
0.1863281250000000	0.5535279671879293	
0.1871093750000000	0.5555703724660992	
0.1878906250000000	0.5576094310297659	
0.1886718750000000	0.5596451305957951	
0.1894531250000000	0.5616774589012830	
0.1902343750000000	0.5637064037036332	
0.1910156250000000	0.5657319527806363	
0.1917968750000000	0.5677540939305348	
0.1925781250000000	0.5697728149721015	
0.1933593750000000	0.5717881037447110	
0.1941406250000000	0.5737999481084151	
0.1949218750000000	0.5758083359440103	
0.1957031250000000	0.5778132551531213	
0.1964843750000000	0.5798146936582638	
0.1972656250000000	0.5818126394029181	
0.1980468750000000	0.5838070803516124	
0.1988281250000000	0.5857980044899804	
0.1996093750000000	0.5877853998248455	
0.2003906250000000	0.5897692543842836	
0.2011718750000000	0.5917495562177063	
0.2019531250000000	0.5937262933959215	
0.2027343750000000	0.5956994540112095	
0.2035156250000000	0.5976690261774003	
0.2042968750000000	0.5996349980299385	
0.2050781250000000	0.6015973577259540	
0.2058593750000000	0.6035560934443406	
0.2066406250000000	0.6055111933858195	
0.2074218750000000	0.6074626457730132	
0.2082031250000000	0.6094104388505194	
0.2089843750000000	0.6113545608849789	
0.2097656250000000	0.6132950001651413	
0.2105468750000000	0.6152317450019495	
0.2113281250000000	0.6171647837285945	
0.2121093750000000	0.6190941047005976	
0.2128906250000000	0.6210196962958693	
0.2136718750000000	0.6229415469147939	
0.2144531250000000	0.6248596449802835	
0.2152343750000000	0.6267739789378582	
0.2160156250000000	0.6286845372557143	
0.2167968750000000	0.6305913084247909	
0.2175781250000000	0.6324942809588391	
0.2183593750000000	0.6343934433944974	
0.2191406250000000	0.6362887842913496	
0.2199218750000000	0.6381802922320043	
0.2207031250000000	0.6400679558221593	
0.2214843750000000	0.6419517636906715	
0.2222656250000000	0.6438317044896176	
0.2230468750000000	0.6457077668943806	
0.2238281250000000	0.6475799396036951	
0.2246093750000000	0.6494482113397371	
0.2253906250000000	0.6513125708481717	
0.2261718750000000	0.6531730068982416	
0.2269531250000000	0.6550295082828179	
0.2277343750000000	0.6568820638184690	
0.2285156250000000	0.6587306623455437	
0.2292968750000000	0.6605752927282225	
0.2300781250000000	0.6624159438545869	
0.2308593750000000	0.6642526046366926	
0.2316406250000000	0.6660852640106337	
0.2324218750000000	0.6679139109366050	
0.2332031250000000	0.6697385343989726	
0.2339843750000000	0.6715591234063456	
0.2347656250000000	0.6733756669916242	
0.2355468750000000	0.6751881542120922	
0.2363281250000000	0.6769965741494570	
0.2371093750000000	0.6788009159099363	
0.2378906250000000	0.6806011686243046	
0.2386718750000000	0.6823973214479773	
