0.4750000000000000	-0.0001566168805782
0.5250000000000000	0.0004595994162863
0.5750000000000001	0.0010657043497698
0.9250000000000000	0.0038666804266243
0.9750000000000000	0.0039471372280488
0.3875000000000000	-0.0003223192086130
0.6625000000000001	0.0004970456306695
0.6875000000000000	0.0005622453630287
0.7125000000000001	0.0006240164543534
0.7375000000000000	0.0006819780653143
0.7625000000000000	0.0007357728432867
0.7875000000000001	0.0007850691255415
0.8125000000000000	0.0008295629840437
0.8375000000000001	0.0008689800992479
0.4125000000000000	-0.0002486937723235
0.4375000000000000	-0.0001735016251041
0.6125000000000000	0.0003579868153759
0.6375000000000002	0.0004288192353126
0.8625000000000000	0.0009030774513303
0.8875000000000000	0.0009316448184183
0.2812500000000000	-0.0001539771925690
0.2937500000000001	-0.0001463695176431
0.3062500000000000	-0.0001385354043678
0.3187500000000001	-0.0001304869323778
0.3312500000000000	-0.0001222365118336
0.3437500000000000	-0.0001137968642858
0.3562500000000001	-0.0001051810030590
0.3687500000000000	-0.0000964022131869
0.0593750000000000	-0.0000602443739706
0.0656250000000000	-0.0000600054688596
0.0718750000000000	-0.0000597434253948
0.0781250000000000	-0.0000594583445989
0.0843750000000000	-0.0000591503363761
0.0906250000000000	-0.0000588195194693
0.0968750000000000	-0.0000584660214148
0.1031250000000000	-0.0000580899784927
0.1093750000000000	-0.0000576915356748
0.1156250000000000	-0.0000572708465685
0.1218750000000000	-0.0000568280733572
0.1281250000000000	-0.0000563633867387
0.1343750000000000	-0.0000558769658582
0.1406250000000000	-0.0000553689982405
0.1468750000000000	-0.0000548396797167
0.1531250000000000	-0.0000542892143491
0.1593750000000000	-0.0000537178143526
0.1656250000000000	-0.0000531257000129
0.1718750000000000	-0.0000525130996011
0.1781250000000000	-0.0000518802492866
0.1843750000000000	-0.0000512273930450
0.1906250000000000	-0.0000505547825650
0.1968750000000000	-0.0000498626771507
0.2031250000000000	-0.0000491513436218
0.2093750000000000	-0.0000484210562110
0.2156250000000000	-0.0000476720964580
0.2218750000000000	-0.0000469047531010
0.2281250000000000	-0.0000461193219655
0.2343750000000000	-0.0000453161058502
0.2406250000000000	-0.0000444954144101
0.2468750000000000	-0.0000436575640375
0.2531250000000000	-0.0000428028777396
0.2593750000000000	-0.0000419316850142
0.2656250000000000	-0.0000410443217227
0.2718750000000000	-0.0000401411299606
0.0015625000000000	-0.0000153394998598
0.0046875000000000	-0.0000153377749918
0.0078125000000000	-0.0000153345718370
0.0109375000000000	-0.0000153298907043
0.0140625000000000	-0.0000153237320448
0.0171875000000000	-0.0000153160964522
0.0203125000000000	-0.0000153069846622
0.0234375000000000	-0.0000152963975533
0.0265625000000000	-0.0000152843361457
0.0296875000000000	-0.0000152708016020
0.0328125000000000	-0.0000152557952266
0.0359375000000000	-0.0000152393184659
0.0390625000000000	-0.0000152213729080
0.0421875000000000	-0.0000152019602825
0.0453125000000000	-0.0000151810824605
0.0484375000000000	-0.0000151587414541
0.0515625000000000	-0.0000151349394166
0.0546875000000000	-0.0000151096786422
