0.3750000000000000	-0.0401997481860157
0.4250000000000000	-0.0224600761031946
0.4750000000000000	-0.0070864874139446
0.5250000000000000	0.0063162170428634
0.5750000000000001	0.0174180182024752
0.6250000000000001	0.0247961063577129
0.6750000000000000	0.0307777059828148
0.7250000000000001	0.0318797065231769
0.7750000000000000	0.0328471796820229
0.8250000000000001	0.0284606358012052
0.8750000000000000	0.0253964650392744
0.9250000000000000	0.0171831947587275
0.9750000000000000	0.0117446553830442
0.2375000000000000	-0.0452376947229064
0.2625000000000000	-0.0403178699508633
0.2875000000000000	-0.0358598497434333
0.3125000000000001	-0.0308167837460395
0.3375000000000000	-0.0263836530147223
0.0062500000000000	-0.0393850333291833
0.0187500000000000	-0.0389567875983386
0.0312500000000000	-0.0382259200478539
0.0437500000000000	-0.0376839555652632
0.0562500000000000	-0.0368462311978318
0.0687500000000000	-0.0361998967243951
0.0812500000000000	-0.0352664552130158
0.0937500000000000	-0.0345256686807055
0.1062500000000000	-0.0335081471606696
0.1187500000000000	-0.0326832979458629
0.1312500000000000	-0.0315937230024860
0.1437500000000000	-0.0306955719763227
0.1562500000000000	-0.0295462500264901
0.1687500000000000	-0.0285858282197861
0.1812500000000000	-0.0273892351818358
0.1937500000000000	-0.0263777419050487
0.2062500000000000	-0.0251464130496512
0.2187500000000000	-0.0240951143048379
