0.5250000000000000	0.0064462001679142
0.9624999999999999	0.0043872419930197
0.9875000000000000	0.0029429723611180
0.4625000000000000	-0.0051349471202248
0.4875000000000000	-0.0016573590615978
0.8187500000000001	0.0063563696715345
0.8312500000000000	0.0060347859541236
0.8437500000000001	0.0058443131877748
0.4187500000000001	-0.0058717291801850
0.6062500000000001	0.0051866090980485
0.6187500000000001	0.0056356347051487
0.6312500000000001	0.0059506929839447
0.6437500000000002	0.0063195456094889
0.8562500000000001	0.0054103705949671
0.8687500000000000	0.0051719261789814
0.8812500000000000	0.0046853678796444
0.8937500000000000	0.0044059155341026
0.4312500000000000	-0.0048654426273553
0.4437500000000000	-0.0039263677689769
0.5812500000000000	0.0042449968215227
0.5937500000000001	0.0047735207841220
0.5562500000000000	0.0031281501455923
0.5687500000000001	0.0037345559625911
0.9062500000000000	0.0038753301470212
0.9187500000000001	0.0035622681899808
0.9312500000000000	0.0029966801775789
0.9437500000000000	0.0026577609214503
0.3406250000000000	-0.0062590604534304
0.3468750000000000	-0.0059906894398473
0.3531250000000000	-0.0056958944086208
0.3593750000000001	-0.0054305315564286
0.3656250000000000	-0.0051412019094733
0.3718750000000000	-0.0048794215223884
0.3781250000000000	-0.0045961618022246
0.3843750000000000	-0.0043385191664761
0.3906250000000000	-0.0040619109431179
0.3968750000000000	-0.0038089412374185
0.7031250000000000	0.0035272343732436
0.7093750000000001	0.0035636624790823
0.7156250000000002	0.0035573983024329
0.7218750000000000	0.0035844587870697
0.7281250000000001	0.0035670605133645
0.7343750000000000	0.0035849517003514
0.7406250000000001	0.0035566919019161
0.7468750000000000	0.0035656375516393
0.7531250000000000	0.0035268166552869
0.7593749999999999	0.0035270652323853
0.7656250000000000	0.0034780106601317
0.7718750000000001	0.0034698345459990
0.6531250000000002	0.0031940879714104
0.6593750000000000	0.0032694386367694
0.6656250000000001	0.0033098528210294
0.6718750000000000	0.0033753095753977
0.6781250000000001	0.0034037929639201
0.6843750000000000	0.0034594462140451
0.6906250000000000	0.0034761525963868
0.6968750000000001	0.0035221205342066
0.7781250000000000	0.0034108997976395
0.7843750000000000	0.0033945944498489
0.7906250000000001	0.0033261581294453
0.7968750000000000	0.0033020411900394
0.8031250000000001	0.0032245059784797
0.8093750000000000	0.0031929163331759
0.4031250000000000	-0.0035395419883588
0.4093750000000000	-0.0032917592460481
0.1953125000000000	-0.0064777332797105
0.1984375000000000	-0.0064139517668171
0.2015625000000000	-0.0063374500642792
0.2046875000000000	-0.0062730591653081
0.2078125000000000	-0.0061961494120365
0.2109375000000000	-0.0061311929502137
0.2140625000000000	-0.0060539236564416
0.2171875000000000	-0.0059884453927112
0.2203125000000000	-0.0059108649233420
0.2234375000000000	-0.0058449085322783
0.2265625000000000	-0.0057670650810780
0.2296875000000000	-0.0057006741269428
0.2328125000000000	-0.0056226156909122
0.2359375000000000	-0.0055558336038675
0.2390625000000000	-0.0054776079578028
0.2421875000000000	-0.0054104780102926
0.2453125000000000	-0.0053321326815521
0.2484375000000000	-0.0052646979648615
0.2515625000000000	-0.0051862802083457
0.2546875000000000	-0.0051185836093556
0.2578125000000000	-0.0050401403827158
0.2609375000000000	-0.0049722245608550
0.2640625000000000	-0.0048938024999426
0.2671875000000000	-0.0048257098643600
0.2703125000000001	-0.0047473552589261
0.2734375000000000	-0.0046791279458835
0.2765625000000000	-0.0046008867155448
0.2796875000000000	-0.0045325665660493
0.2828125000000000	-0.0044544842365261
0.2859375000000001	-0.0043861127742097
0.2890625000000000	-0.0043082344538532
0.2921875000000000	-0.0042398528631105
0.2953125000000001	-0.0041622232197278
0.2984375000000000	-0.0040938723241215
0.3015625000000001	-0.0040165355621095
0.3046875000000000	-0.0039482558030596
0.3078125000000000	-0.0038712556408588
0.3109375000000001	-0.0038030870566172
0.3140625000000000	-0.0037264667044979
0.3171875000000001	-0.0036584489094275
0.3203125000000001	-0.0035822510476167
0.3234375000000000	-0.0035144232117761
0.3265625000000001	-0.0034386899689388
0.3296875000000000	-0.0033710907979920
0.3328125000000001	-0.0032958637300705
0.3359375000000000	-0.0032285314455239
0.0007812500000000	-0.0049106412123624
0.0023437500000000	-0.0049047706150379
0.0039062500000000	-0.0048949475865298
0.0054687500000000	-0.0048888421521360
0.0070312500000000	-0.0048787858715670
0.0085937500000000	-0.0048724476668668
0.0101562500000000	-0.0048621605816657
0.0117187500000000	-0.0048555916955720
0.0132812500000000	-0.0048450762750568
0.0148437500000000	-0.0048382788182885
0.0164062500000000	-0.0048275375532859
0.0179687500000000	-0.0048205136580225
0.0195312500000000	-0.0048095490604856
0.0210937500000000	-0.0048023008800187
0.0226562500000000	-0.0047911154826427
0.0242187500000000	-0.0047836451910267
0.0257812500000000	-0.0047722415468622
0.0273437500000000	-0.0047645513385622
0.0289062500000000	-0.0047529320206273
0.0304687500000000	-0.0047450241101658
0.0320312500000000	-0.0047331917110558
0.0335937500000000	-0.0047250683326568
0.0351562500000000	-0.0047130254641525
0.0367187500000000	-0.0047046888713850
0.0382812500000000	-0.0046924381640589
0.0398437500000000	-0.0046838906294772
0.0414062500000000	-0.0046714347322988
0.0429687500000000	-0.0046626785470824
0.0445312500000000	-0.0046500201270209
0.0460937500000000	-0.0046410576006120
0.0476562500000000	-0.0046281993422383
0.0492187500000000	-0.0046190328019777
0.0507812500000000	-0.0046059774070640
0.0523437500000000	-0.0045966091978265
0.0539062500000000	-0.0045833593849456
0.0554687500000000	-0.0045737918687723
0.0570312500000000	-0.0045603503728940
0.0585937500000000	-0.0045505859286248
0.0601562500000000	-0.0045369555007131
0.0617187500000000	-0.0045269965236157
0.0632812500000000	-0.0045131799302214
0.0648437500000000	-0.0045030288316227
0.0664062500000000	-0.0044890288544788
0.0679687500000000	-0.0044786880613895
0.0695312500000000	-0.0044645074970016
0.0710937500000000	-0.0044539794517455
0.0726562500000000	-0.0044396211109847
0.0742187500000000	-0.0044289082708215
0.0757812500000000	-0.0044143749785118
0.0773437500000000	-0.0044034798152637
0.0789062500000000	-0.0043887744097733
0.0804687500000000	-0.0043776994094459
0.0820312500000000	-0.0043628247422732
0.0835937500000000	-0.0043515724046788
0.0851562500000000	-0.0043365313400408
0.0867187500000000	-0.0043251041784188
0.0882812500000000	-0.0043098995928361
0.0898437500000000	-0.0042983001334730
0.0914062500000000	-0.0042829349153558
0.0929687500000000	-0.0042711656972051
0.0945312500000000	-0.0042556427464364
0.0960937500000000	-0.0042437063207369
0.0976562500000000	-0.0042280285482577
0.0992187500000000	-0.0042159274781494
0.1007812500000000	-0.0042000978055415
0.1023437500000000	-0.0041878346656841
0.1039062500000000	-0.0041718560247525
0.1054687500000000	-0.0041594334009410
0.1070312500000000	-0.0041433087332940
0.1085937500000000	-0.0041307292220751
0.1101562500000000	-0.0041144614787087
0.1117187500000000	-0.0041017276869932
0.1132812500000000	-0.0040853198278704
0.1148437500000000	-0.0040724343725498
0.1164062500000000	-0.0040558893661812
0.1179687500000000	-0.0040428548737407
0.1195312500000000	-0.0040261756967651
0.1210937500000000	-0.0040129948028975
0.1226562500000000	-0.0039961844396608
0.1242187500000000	-0.0039828597888791
0.1257812500000000	-0.0039659212310147
0.1273437500000000	-0.0039524554762655
0.1289062500000000	-0.0039353917222746
0.1304687500000000	-0.0039217875245477
0.1320312500000000	-0.0039046015793783
0.1335937500000000	-0.0038908616073228
0.1351562500000000	-0.0038735564819470
0.1367187500000000	-0.0038596834114812
0.1382812500000000	-0.0038422621224763
0.1398437500000000	-0.0038282586364004
0.1414062500000000	-0.0038107242055282
0.1429687500000000	-0.0037965929931327
0.1445312500000000	-0.0037789484469202
0.1460937500000000	-0.0037646922036024
0.1476562500000000	-0.0037469405729159
0.1492187500000000	-0.0037325619997907
0.1507812500000000	-0.0037147063194208
0.1523437500000000	-0.0037002081229286
0.1539062500000000	-0.0036822514311705
0.1554687500000000	-0.0036676363226916
0.1570312500000000	-0.0036495816609202
0.1585937500000000	-0.0036348523563898
0.1601562500000001	-0.0036167027686447
0.1617187500000000	-0.0036018619881593
0.1632812500000000	-0.0035836205207231
0.1648437500000000	-0.0035686709881592
0.1664062500000000	-0.0035503406891408
0.1679687500000000	-0.0035352851317597
0.1695312500000000	-0.0035168690506783
0.1710937500000000	-0.0035017101987471
0.1726562500000000	-0.0034832113861066
0.1742187500000000	-0.0034679519725094
0.1757812500000000	-0.0034493734793894
0.1773437500000000	-0.0034340162392388
0.1789062500000000	-0.0034153611168763
0.1804687500000000	-0.0033999087871289
0.1820312500000000	-0.0033811800865013
0.1835937500000000	-0.0033656354055755
0.1851562500000000	-0.0033468361769859
0.1867187500000000	-0.0033312018843753
0.1882812500000000	-0.0033123351770381
0.1898437500000000	-0.0032966140129286
0.1914062500000000	-0.0032776828745597
0.1929687500000000	-0.0032618775794432
