0.4750000000000000	-0.0021567873061438
0.5250000000000000	0.0021021221399541
0.5750000000000001	0.0054710930162888
0.6750000000000000	0.0048148913768084
0.7250000000000001	0.0016101077643603
0.7750000000000000	0.0009463108548199
0.8250000000000001	0.0000566424793544
0.8750000000000000	0.0000269281014965
0.9250000000000000	0.0000002529081729
0.9750000000000000	0.0000001073868571
0.3875000000000000	-0.0048051123727717
0.4125000000000000	-0.0037657066380974
0.4375000000000000	-0.0026979565480452
0.6125000000000000	0.0025590426397804
0.6375000000000002	0.0024884234508597
0.2187500000000000	-0.0053685445007555
0.2312500000000000	-0.0051914325711249
0.2437500000000000	-0.0050063155950077
0.2562500000000000	-0.0048134789546257
0.2687500000000000	-0.0046132191292258
0.2812500000000000	-0.0044058444547289
0.2937500000000001	-0.0041916713396600
0.3062500000000000	-0.0039710274137715
0.3187500000000001	-0.0037442424635519
0.3312500000000000	-0.0035116538129128
0.3437500000000000	-0.0032735962850010
0.3562500000000001	-0.0030303881887707
0.3687500000000000	-0.0027823776109759
0.0031250000000000	-0.0034723242832568
0.0093750000000000	-0.0034709856324641
0.0156250000000000	-0.0034683088484792
0.0218750000000000	-0.0034642949683622
0.0281250000000000	-0.0034589455348988
0.0343750000000000	-0.0034522626144118
0.0406250000000000	-0.0034442487796489
0.0468750000000000	-0.0034349071232440
0.0531250000000000	-0.0034242412437256
0.0593750000000000	-0.0034122552554575
0.0656250000000000	-0.0033989537770304
0.0718750000000000	-0.0033843419383422
0.0781250000000000	-0.0033684253707891
0.0843750000000000	-0.0033512102120113
0.0906250000000000	-0.0033327030974198
0.0968750000000000	-0.0033129111630269
0.1031250000000000	-0.0032918420379417
0.1093750000000000	-0.0032695038456192
0.1156250000000000	-0.0032459051970359
0.1218750000000000	-0.0032210551906215
0.1281250000000000	-0.0031949634058876
0.1343750000000000	-0.0031676399022552
0.1406250000000000	-0.0031390952129533
0.1468750000000000	-0.0031093403429186
0.1531250000000000	-0.0030783867628073
0.1593750000000000	-0.0030462464061311
0.1656250000000000	-0.0030129316632135
0.1718750000000000	-0.0029784553777693
0.1781250000000000	-0.0029428308405260
0.1843750000000000	-0.0029060717856509
0.1906250000000000	-0.0028681923833799
0.1968750000000000	-0.0028292072373178
0.2031250000000000	-0.0027891313743008
0.2093750000000000	-0.0027479802453778
