0.1500000000000000	0.0500000000000000	-0.0000000256042605	
0.1500000000000000	0.1500000000000000	-0.0001542025125693	
0.2500000000000000	0.0500000000000000	-0.0000000256041376	
0.3500000000000000	0.0500000000000000	-0.0000000255607541	
0.4500000000000000	0.0500000000000000	-0.0000000235304766	
0.5500000000000000	0.0500000000000000	-0.0000000110289480	
0.6500000000000001	0.0500000000000000	-0.0000000010277250	
0.7500000000000000	0.0500000000000000	-0.0000000000125863	
0.9500000000000000	0.5500000000000000	0.0000000125015287	
0.0500000000000000	0.7500000000000000	0.0305325063953856	
0.5250000000000000	0.2250000000000000	-0.0021255256993388	
0.5750000000000001	0.3750000000000000	-0.0528943145329329	
0.6250000000000001	0.6250000000000001	0.1474743423803093	
0.6250000000000001	0.6750000000000002	0.0393821014326008	
0.7749999999999999	0.6250000000000002	0.0004608705798306	
0.7250000000000001	0.6750000000000002	0.0012997870014232	
0.7749999999999999	0.6750000000000002	0.0001156080811958	
0.6250000000000001	0.7250000000000001	0.0060255788863091	
0.6750000000000000	0.7250000000000001	0.0013818473777146	
0.6250000000000001	0.7749999999999999	0.0005630007209097	
0.6750000000000000	0.7749999999999999	0.0001273656414894	
0.0250000000000000	0.0250000000000000	-0.0000000256042605	
0.0750000000000000	0.0250000000000000	-0.0000000256042605	
0.0250000000000000	0.0750000000000000	-0.0000000256042623	
0.0750000000000000	0.0750000000000000	-0.0000000256042622	
0.0250000000000000	0.1250000000000000	-0.0001542022350978	
0.0750000000000000	0.1250000000000000	-0.0001542024200057	
0.0250000000000000	0.1750000000000000	-0.0001542022378160	
0.0750000000000000	0.1750000000000000	-0.0001542024226921	
0.3250000000000001	0.1250000000000000	-0.0000103516774256	
0.3750000000000000	0.1250000000000000	-0.0000101507358995	
0.3250000000000001	0.1750000000000000	-0.0002970393873477	
0.3750000000000000	0.1750000000000000	-0.0002909900516150	
0.5250000000000000	0.1250000000000000	-0.0000043938776321	
0.5750000000000001	0.1250000000000000	-0.0000018255023155	
0.5250000000000000	0.1750000000000000	-0.0001225802276789	
0.5750000000000001	0.1750000000000000	-0.0000496777339009	
0.7250000000000001	0.1250000000000000	-0.0000000078326385	
0.7749999999999999	0.1250000000000000	-0.0000000004159627	
0.7250000000000001	0.1750000000000000	-0.0000001704384005	
0.7749999999999999	0.1750000000000000	-0.0000000067006874	
0.8250000000000001	0.0250000000000000	-0.0000000000000063	
0.8750000000000000	0.0250000000000000	-0.0000000000000001	
0.8250000000000001	0.0750000000000000	-0.0000000000003757	
0.8750000000000002	0.0750000000000000	-0.0000000000000056	
0.9250000000000000	0.0250000000000000	-0.0000000000000000	
0.9750000000000000	0.0250000000000000	-0.0000000000000000	
0.9250000000000000	0.0750000000000000	0.0000000000000000	
0.9750000000000001	0.0750000000000000	0.0000000000000000	
0.8250000000000001	0.1250000000000000	-0.0000000000100975	
0.8750000000000002	0.1250000000000000	0.0000000000000059	
0.8250000000000001	0.1750000000000000	0.0000000000195176	
0.9250000000000000	0.1250000000000000	0.0000000000000059	
0.9250000000000000	0.1750000000000000	0.0000000000003763	
0.9750000000000001	0.1750000000000000	0.0000000000000062	
0.1250000000000000	0.2250000000000000	-0.0057879564256872	
0.1750000000000000	0.2250000000000000	-0.0057879537877563	
0.1250000000000000	0.2750000000000000	-0.0561094563268072	
0.1750000000000000	0.2750000000000000	-0.0561094266594903	
0.0250000000000000	0.3250000000000001	-0.3038290603973481	
0.0250000000000000	0.3750000000000000	-0.9303615402624827	
0.6250000000000001	0.2250000000000000	-0.0001964520644271	
0.6750000000000000	0.2750000000000000	-0.0001462066470623	
0.6250000000000001	0.3250000000000001	-0.0047276147560601	
0.6750000000000000	0.3250000000000001	0.0001742127618506	
0.6250000000000001	0.3750000000000000	0.0068221696004263	
0.9250000000000000	0.2250000000000000	0.0000000000115027	
0.9250000000000000	0.2750000000000000	0.0000000001836366	
0.9750000000000000	0.2750000000000000	0.0000000000025151	
0.8250000000000001	0.3250000000000001	0.0000018895655628	
0.8750000000000000	0.3250000000000001	0.0000000747648418	
0.8250000000000001	0.3750000000000000	0.0000112629545104	
0.8750000000000000	0.3750000000000000	0.0000004184577692	
0.9250000000000000	0.3250000000000001	0.0000000016951976	
0.9750000000000000	0.3250000000000001	0.0000000000223010	
0.9250000000000000	0.3750000000000000	0.0000000091134865	
0.9750000000000000	0.3750000000000000	0.0000000001166041	
0.0250000000000000	0.4250000000000000	-1.4820821739282515	
0.0750000000000000	0.4250000000000000	-1.4820821741148213	
0.0250000000000000	0.4750000000000000	-0.7956184868521597	
0.0250000000000000	0.5250000000000000	0.7843000360656942	
0.5250000000000000	0.4250000000000000	-0.1728384681348720	
0.4250000000000000	0.5250000000000000	1.0616790215669751	
0.4250000000000000	0.5750000000000001	1.5768561916310841	
0.4750000000000000	0.5750000000000001	1.5768561916310371	
0.8250000000000001	0.4250000000000000	0.0000382121481039	
0.8750000000000000	0.4250000000000000	0.0000013641500657	
0.8250000000000001	0.4750000000000000	0.0000755253026270	
0.8750000000000000	0.4750000000000000	0.0000026228088490	
0.8250000000000001	0.6250000000000001	0.0000252355004104	
0.8750000000000000	0.6250000000000002	0.0000008353827425	
0.8250000000000001	0.6750000000000002	0.0000062543405289	
0.8750000000000000	0.6750000000000002	0.0000002050047923	
0.8250000000000001	0.7250000000000001	0.0000009308198121	
0.8750000000000000	0.7250000000000001	0.0000000302623903	
0.8250000000000001	0.7749999999999999	0.0000000833332387	
0.8750000000000000	0.7749999999999999	0.0000000026907790	
0.9250000000000000	0.7250000000000001	0.0000000005956873	
0.9750000000000000	0.7250000000000001	0.0000000000070423	
0.9250000000000000	0.7749999999999999	0.0000000000526551	
0.9750000000000000	0.7749999999999999	0.0000000000006194	
0.0250000000000000	0.8250000000000001	0.0002980250896744	
0.0750000000000000	0.8250000000000001	0.0002980250900024	
0.0250000000000000	0.8750000000000000	0.0000103841287271	
0.0750000000000000	0.8750000000000000	0.0000103841284220	
0.1250000000000000	0.8250000000000001	0.0002980250904265	
0.1750000000000000	0.8250000000000001	0.0002980251005376	
0.1250000000000000	0.8750000000000000	0.0000103841283763	
0.1750000000000000	0.8750000000000000	0.0000103841283690	
0.0250000000000000	0.9250000000000000	0.0000002155508713	
0.0750000000000000	0.9250000000000000	0.0000002155508713	
0.0250000000000000	0.9750000000000000	0.0000000026787475	
0.0750000000000000	0.9750000000000000	0.0000000026787475	
0.2250000000000000	0.8250000000000001	0.0002980251005386	
0.2750000000000000	0.8250000000000001	0.0002980183803337	
0.2250000000000000	0.8750000000000000	0.0000103841182647	
0.2750000000000000	0.8750000000000000	0.0000103837123994	
0.2250000000000000	0.9250000000000000	0.0000002155504956	
0.2750000000000000	0.9250000000000000	0.0000002155393451	
0.2250000000000000	0.9750000000000000	0.0000000026787412	
0.3250000000000001	0.9250000000000000	0.0000002153582235	
0.3750000000000000	0.9250000000000000	0.0000002136853270	
0.3250000000000001	0.9750000000000000	0.0000000026735796	
0.3750000000000000	0.9750000000000000	0.0000000026512785	
0.4250000000000000	0.8250000000000001	0.0002851953451584	
0.4750000000000000	0.8250000000000001	0.0002483473471202	
0.4250000000000000	0.8750000000000000	0.0000098938817967	
0.4750000000000000	0.8750000000000000	0.0000085586260466	
0.5250000000000000	0.8250000000000001	0.0001754448533422	
0.5750000000000001	0.8250000000000001	0.0000903919439345	
0.5250000000000000	0.8750000000000000	0.0000059902507300	
0.5750000000000001	0.8750000000000000	0.0000030549646539	
0.4250000000000000	0.9250000000000000	0.0000002046884445	
0.4750000000000000	0.9250000000000000	0.0000001761563720	
0.4250000000000000	0.9750000000000000	0.0000000025346745	
0.4750000000000000	0.9750000000000000	0.0000000021724314	
0.5250000000000000	0.9250000000000000	0.0000001223947322	
0.5750000000000001	0.9250000000000000	0.0000000619128875	
0.5250000000000000	0.9750000000000000	0.0000000015005388	
0.5750000000000001	0.9750000000000000	0.0000000007539914	
0.6250000000000001	0.8250000000000001	0.0000314351470734	
0.6750000000000000	0.8250000000000001	0.0000070350294055	
0.6250000000000001	0.8750000000000000	0.0000010520810287	
0.6750000000000000	0.8750000000000000	0.0000002333924634	
0.7250000000000001	0.8250000000000001	0.0000009856936690	
0.7749999999999999	0.8250000000000001	0.0000000851362472	
0.7250000000000001	0.8750000000000000	0.0000000324509417	
0.7749999999999999	0.8750000000000000	0.0000000027842387	
0.6250000000000001	0.9250000000000000	0.0000000211527839	
0.6750000000000000	0.9250000000000000	0.0000000046584994	
0.6250000000000001	0.9750000000000000	0.0000000002559072	
0.6750000000000000	0.9750000000000000	0.0000000000560145	
0.7250000000000001	0.9250000000000000	0.0000000006435477	
0.7749999999999999	0.9250000000000000	0.0000000000549027	
0.7250000000000001	0.9750000000000000	0.0000000000076956	
0.7749999999999999	0.9750000000000000	0.0000000000006533	
0.8250000000000001	0.8250000000000001	0.0000000044937875	
0.8750000000000000	0.8250000000000001	0.0000000001442565	
0.8250000000000001	0.8750000000000000	0.0000000001461148	
0.8750000000000002	0.8750000000000000	0.0000000000046669	
0.9250000000000000	0.8250000000000001	0.0000000000028087	
0.9750000000000000	0.8250000000000001	0.0000000000000329	
0.9250000000000000	0.8750000000000000	0.0000000000000905	
0.9750000000000001	0.8750000000000000	0.0000000000000011	
0.8250000000000001	0.9250000000000000	0.0000000000028669	
0.8750000000000002	0.9250000000000000	0.0000000000000912	
0.8250000000000001	0.9750000000000000	0.0000000000000340	
0.8750000000000001	0.9750000000000000	0.0000000000000011	
0.9250000000000000	0.9250000000000000	0.0000000000000018	
0.9750000000000001	0.9250000000000000	0.0000000000000000	
