0.4875000000000000	-0.0000193060630588
0.5125000000000000	0.0000577804049224
0.9812500000000000	0.0002452335629443
0.9937500000000000	0.0002455488921067
0.5531250000000001	0.0000104882626153
0.5593750000000000	0.0000116735735120
0.9156250000000001	0.0000593090322740
0.9218750000000000	0.0000596094106506
0.9281250000000001	0.0000598868239482
0.9343750000000000	0.0000601411652087
0.4531250000000000	-0.0000087075925962
0.4593750000000000	-0.0000075136478104
0.9406250000000000	0.0000603723363655
0.9468749999999999	0.0000605802482806
0.5406250000000001	0.0000081060812965
0.5468750000000000	0.0000092989457087
0.4656250000000000	-0.0000063167689555
0.4718750000000000	-0.0000051174174508
0.9531250000000000	0.0000607648207777
0.9593749999999999	0.0000609259826715
0.9656250000000000	0.0000610636717934
0.9718750000000000	0.0000611778350127
0.5281250000000000	0.0000057115506336
0.5343750000000000	0.0000069101292507
0.7734375000000000	0.0000116417372972
0.6515625000000002	0.0000070650415482
0.6546875000000001	0.0000071984333029
0.6578125000000001	0.0000073311323754
0.6609375000000001	0.0000074631259761
0.6640625000000001	0.0000075944013831
0.6671875000000000	0.0000077249459439
0.6703125000000001	0.0000078547470761
0.6734375000000000	0.0000079837922695
0.6765625000000001	0.0000081120690862
0.6796875000000000	0.0000082395651627
0.6828125000000000	0.0000083662682108
0.7765625000000000	0.0000117393552434
0.7796875000000000	0.0000118358426808
0.7828125000000000	0.0000119311903097
0.7859375000000001	0.0000120253889402
0.7890625000000001	0.0000121184294933
0.7921875000000000	0.0000122103030015
0.7953125000000001	0.0000123010006100
0.7984375000000000	0.0000123905135770
0.8015625000000001	0.0000124788332751
0.8046875000000000	0.0000125659511919
0.8078125000000000	0.0000126518589308
0.8109375000000000	0.0000127365482118
0.4078125000000000	-0.0000043454076868
0.4109375000000001	-0.0000042008033194
0.8140625000000000	0.0000128200108723
0.8171875000000001	0.0000129022388681
0.8203125000000001	0.0000129832242738
0.8234375000000000	0.0000130629592839
0.8265625000000001	0.0000131414362134
0.8296875000000000	0.0000132186474985
0.8328125000000001	0.0000132945856973
0.8359375000000001	0.0000133692434909
0.8390625000000002	0.0000134426136834
0.8421875000000001	0.0000135146892034
0.8453125000000001	0.0000135854631040
0.8484375000000001	0.0000136549285638
0.4140625000000000	-0.0000040557929770
0.4171875000000000	-0.0000039103906360
0.4203125000000001	-0.0000037646103105
0.4234375000000000	-0.0000036184660512
0.6203125000000002	0.0000056958863767
0.6234375000000001	0.0000058354874429
0.6265625000000001	0.0000059745271905
0.6296875000000001	0.0000061129922187
0.6328125000000001	0.0000062508691820
0.6359375000000002	0.0000063881447913
0.6390625000000002	0.0000065248058159
0.6421875000000001	0.0000066608390840
0.6453125000000002	0.0000067962314846
0.6484375000000001	0.0000069309699681
0.6015625000000001	0.0000048472493967
0.6046875000000000	0.0000049899340156
0.6078125000000001	0.0000051321388121
0.6109375000000000	0.0000052738500803
0.6140625000000001	0.0000054150541619
0.6171875000000001	0.0000055557374471
0.8515625000000001	0.0000137230788877
0.8546875000000000	0.0000137899075071
0.8578125000000001	0.0000138554079810
0.8609375000000000	0.0000139195739961
0.8640625000000001	0.0000139823993681
0.8671875000000000	0.0000140438780416
0.8703125000000000	0.0000141040040912
0.8734375000000000	0.0000141627717218
0.8765625000000000	0.0000142201752690
0.8796875000000000	0.0000142762092003
0.8828125000000000	0.0000143308681149
0.8859374999999999	0.0000143841467445
0.4265625000000001	-0.0000034719719437
0.4296875000000000	-0.0000033251421074
0.4328125000000000	-0.0000031779906942
0.4359375000000000	-0.0000030305318867
0.5890625000000002	0.0000042719884090
0.5921875000000001	0.0000044164543521
0.5953125000000001	0.0000045604957460
0.5984375000000001	0.0000047040987078
0.8890625000000000	0.0000144360399540
0.8921875000000000	0.0000144865427416
0.8953125000000001	0.0000145356502397
0.8984375000000000	0.0000145833577152
0.4390625000000000	-0.0000028827798974
0.4421875000000000	-0.0000027347489669
0.4453125000000000	-0.0000025864533627
0.4484375000000000	-0.0000024379073779
0.5765625000000001	0.0000036901582093
0.5796875000000000	0.0000038361827207
0.5828125000000001	0.0000039818386107
0.5859375000000001	0.0000041271118407
0.9015625000000000	0.0000146296605696
0.9046875000000000	0.0000146745543400
0.9078125000000000	0.0000147180346993
0.9109375000000001	0.0000147600974566
0.5640625000000000	0.0000031026559378
0.5671875000000001	0.0000032500138581
0.5703125000000001	0.0000033970596533
0.5734375000000000	0.0000035437791508
0.3289062500000001	-0.0000019596191708
0.3304687500000000	-0.0000019434174735
0.3320312500000001	-0.0000019271689202
0.3335937500000000	-0.0000019108739025
0.3351562500000000	-0.0000018945328128
0.3367187500000000	-0.0000018781460450
0.3382812500000000	-0.0000018617139940
0.3398437500000000	-0.0000018452370556
0.3414062500000000	-0.0000018287156269
0.3429687500000000	-0.0000018121501060
0.3445312500000000	-0.0000017955408920
0.3460937500000000	-0.0000017788883852
0.3476562500000001	-0.0000017621929868
0.3492187500000000	-0.0000017454550991
0.3507812500000000	-0.0000017286751254
0.3523437500000000	-0.0000017118534701
0.3539062500000000	-0.0000016949905384
0.3554687500000001	-0.0000016780867366
0.3570312500000001	-0.0000016611424722
0.3585937500000000	-0.0000016441581533
0.3601562500000001	-0.0000016271341893
0.3617187500000000	-0.0000016100709903
0.3632812500000001	-0.0000015929689674
0.3648437500000000	-0.0000015758285328
0.3664062500000000	-0.0000015586500995
0.3679687500000000	-0.0000015414340814
0.3695312500000000	-0.0000015241808933
0.3710937500000000	-0.0000015068909509
0.3726562500000000	-0.0000014895646710
0.3742187500000000	-0.0000014722024709
0.3757812500000000	-0.0000014548047689
0.3773437500000000	-0.0000014373719844
0.3789062500000000	-0.0000014199045374
0.3804687500000000	-0.0000014024028488
0.3820312500000000	-0.0000013848673402
0.3835937500000000	-0.0000013672984342
0.3851562500000000	-0.0000013496965542
0.3867187500000000	-0.0000013320621242
0.3882812500000000	-0.0000013143955692
0.3898437500000000	-0.0000012966973149
0.3914062500000000	-0.0000012789677877
0.3929687500000000	-0.0000012612074148
0.3945312500000001	-0.0000012434166242
0.3960937500000000	-0.0000012255958446
0.3976562500000000	-0.0000012077455053
0.3992187500000000	-0.0000011898660365
0.7007812500000001	0.0000022661307983
0.7023437500000000	0.0000022812967355
0.7039062500000000	0.0000022964077482
0.7054687500000001	0.0000023114634723
0.7070312500000000	0.0000023264635450
0.7085937500000001	0.0000023414076048
0.7101562500000000	0.0000023562952916
0.7117187500000002	0.0000023711262468
0.7132812500000001	0.0000023859001130
0.7148437500000002	0.0000024006165342
0.7164062500000001	0.0000024152751557
0.7179687500000000	0.0000024298756245
0.7195312500000002	0.0000024444175886
0.7210937500000001	0.0000024589006977
0.7226562500000000	0.0000024733246027
0.7242187500000001	0.0000024876889562
0.7257812500000000	0.0000025019934120
0.7273437500000002	0.0000025162376255
0.7289062500000001	0.0000025304212534
0.7304687500000000	0.0000025445439539
0.7320312500000001	0.0000025586053868
0.7335937500000000	0.0000025726052132
0.7351562500000000	0.0000025865430959
0.7367187500000001	0.0000026004186988
0.7382812500000000	0.0000026142316879
0.7398437500000001	0.0000026279817301
0.7414062500000000	0.0000026416684941
0.7429687500000000	0.0000026552916503
0.7445312500000001	0.0000026688508703
0.7460937500000000	0.0000026823458273
0.7476562499999999	0.0000026957761963
0.7492187500000000	0.0000027091416536
0.7507812500000000	0.0000027224418772
0.7523437500000001	0.0000027356765466
0.7539062500000000	0.0000027488453429
0.7554687499999999	0.0000027619479487
0.7570312500000000	0.0000027749840484
0.7585937500000000	0.0000027879533279
0.7601562499999999	0.0000028008554746
0.7617187500000000	0.0000028136901777
0.7632812499999999	0.0000028264571279
0.7648437500000000	0.0000028391560175
0.7664062500000000	0.0000028517865407
0.7679687500000001	0.0000028643483929
0.7695312500000000	0.0000028768412717
0.7710937500000001	0.0000028892648758
0.6851562499999999	0.0000021115316163
0.6867187500000000	0.0000021272264859
0.6882812500000000	0.0000021428701435
0.6898437500000001	0.0000021584622120
0.6914062500000000	0.0000021740023158
0.6929687500000001	0.0000021894900803
0.6945312500000000	0.0000022049251325
0.6960937500000002	0.0000022203071004
0.6976562500000001	0.0000022356356133
0.6992187500000000	0.0000022509103020
0.4007812500000000	-0.0000011719578690
0.4023437500000000	-0.0000011540214343
0.4039062500000000	-0.0000011360571646
0.4054687500000000	-0.0000011180654927
0.1792968750000000	-0.0000008103342653
0.1800781250000000	-0.0000008090745511
0.1808593750000000	-0.0000008078099626
0.1816406250000000	-0.0000008065405074
0.1824218750000000	-0.0000008052661932
0.1832031250000000	-0.0000008039870277
0.1839843750000000	-0.0000008027030186
0.1847656250000000	-0.0000008014141735
0.1855468750000000	-0.0000008001205004
0.1863281250000000	-0.0000007988220069
0.1871093750000000	-0.0000007975187008
0.1878906250000000	-0.0000007962105901
0.1886718750000000	-0.0000007948976827
0.1894531250000000	-0.0000007935799863
0.1902343750000000	-0.0000007922575090
0.1910156250000000	-0.0000007909302587
0.1917968750000000	-0.0000007895982435
0.1925781250000000	-0.0000007882614713
0.1933593750000000	-0.0000007869199502
0.1941406250000000	-0.0000007855736883
0.1949218750000000	-0.0000007842226937
0.1957031250000000	-0.0000007828669745
0.1964843750000000	-0.0000007815065389
0.1972656250000000	-0.0000007801413951
0.1980468750000000	-0.0000007787715513
0.1988281250000000	-0.0000007773970157
0.1996093750000000	-0.0000007760177968
0.2003906250000000	-0.0000007746339026
0.2011718750000000	-0.0000007732453417
0.2019531250000000	-0.0000007718521223
0.2027343750000000	-0.0000007704542529
0.2035156250000000	-0.0000007690517418
0.2042968750000000	-0.0000007676445976
0.2050781250000000	-0.0000007662328286
0.2058593750000000	-0.0000007648164434
0.2066406250000000	-0.0000007633954506
0.2074218750000000	-0.0000007619698587
0.2082031250000000	-0.0000007605396762
0.2089843750000000	-0.0000007591049119
0.2097656250000000	-0.0000007576655742
0.2105468750000000	-0.0000007562216720
0.2113281250000000	-0.0000007547732139
0.2121093750000000	-0.0000007533202086
0.2128906250000000	-0.0000007518626649
0.2136718750000000	-0.0000007504005916
0.2144531250000000	-0.0000007489339974
0.2152343750000000	-0.0000007474628913
0.2160156250000000	-0.0000007459872820
0.2167968750000000	-0.0000007445071784
0.2175781250000000	-0.0000007430225896
0.2183593750000000	-0.0000007415335243
0.2191406250000000	-0.0000007400399916
0.2199218750000000	-0.0000007385420006
0.2207031250000000	-0.0000007370395601
0.2214843750000000	-0.0000007355326793
0.2222656250000000	-0.0000007340213672
0.2230468750000000	-0.0000007325056329
0.2238281250000000	-0.0000007309854856
0.2246093750000000	-0.0000007294609345
0.2253906250000000	-0.0000007279319886
0.2261718750000000	-0.0000007263986573
0.2269531250000000	-0.0000007248609498
0.2277343750000000	-0.0000007233188752
0.2285156250000000	-0.0000007217724430
0.2292968750000000	-0.0000007202216623
0.2300781250000000	-0.0000007186665427
0.2308593750000000	-0.0000007171070934
0.2316406250000000	-0.0000007155433238
0.2324218750000000	-0.0000007139752434
0.2332031250000000	-0.0000007124028615
0.2339843750000000	-0.0000007108261877
0.2347656250000000	-0.0000007092452315
0.2355468750000000	-0.0000007076600024
0.2363281250000000	-0.0000007060705099
0.2371093750000000	-0.0000007044767636
0.2378906250000000	-0.0000007028787732
0.2386718750000000	-0.0000007012765481
0.2394531250000000	-0.0000006996700982
0.2402343750000000	-0.0000006980594330
0.2410156250000000	-0.0000006964445623
0.2417968750000000	-0.0000006948254958
0.2425781250000000	-0.0000006932022433
0.2433593750000000	-0.0000006915748144
0.2441406250000000	-0.0000006899432191
0.2449218750000000	-0.0000006883074672
0.2457031250000000	-0.0000006866675685
0.2464843750000000	-0.0000006850235329
0.2472656250000000	-0.0000006833753703
0.2480468750000000	-0.0000006817230906
0.2488281250000000	-0.0000006800667037
0.2496093750000000	-0.0000006784062198
0.2503906250000000	-0.0000006767416487
0.2511718750000000	-0.0000006750730005
0.2519531250000000	-0.0000006734002852
0.2527343750000000	-0.0000006717235129
0.2535156250000000	-0.0000006700426938
0.2542968750000000	-0.0000006683578379
0.2550781249999999	-0.0000006666689554
0.2558593750000000	-0.0000006649760564
0.2566406250000000	-0.0000006632791512
0.2574218750000000	-0.0000006615782500
