0.8250000000000001	0.5000000000000000	0.0000013331857672	
0.8750000000000000	0.5000000000000000	0.0000000397807561	
0.9250000000000000	0.5000000000000000	0.0000000007233091	
0.9750000000000000	0.5000000000000000	0.0000000000079470	
0.1937500000000000	0.5000000000000000	0.1772436110695412	
0.2187500000000000	0.5000000000000000	0.1772402836562920	
0.7562500000000001	0.5000000000000000	0.0000348652199172	
0.7687499999999999	0.5000000000000000	0.0000172796676100	
0.7812500000000000	0.5000000000000000	0.0000081564032588	
0.7937500000000000	0.5000000000000000	0.0000035689378488	
0.4968750000000000	0.5000000000000000	0.0948649549498821	
0.7156250000000002	0.5000000000000000	0.0002334085338769	
0.7218750000000000	0.5000000000000000	0.0001736134959185	
0.2781250000000000	0.5000000000000000	0.1771154001609866	
0.2843750000000000	0.5000000000000000	0.1770699104949433	
0.2968750000000001	0.5000000000000000	0.1769319801103607	
0.7281250000000001	0.5000000000000000	0.0001281238298753	
0.7343750000000000	0.5000000000000000	0.0000937864284647	
0.7406250000000000	0.5000000000000000	0.0000680689031019	
0.7468750000000000	0.5000000000000000	0.0000489572610624	
0.0031250000000000	0.5000000000000000	0.1772444837470354	
0.0093750000000000	0.5000000000000000	0.1772444833187466	
0.0156250000000000	0.5000000000000000	0.1772444830143231	
0.0218750000000000	0.5000000000000000	0.1772444827995636	
0.0281250000000000	0.5000000000000000	0.1772444826490091	
0.0343750000000000	0.5000000000000000	0.1772444825438053	
0.0406250000000000	0.5000000000000000	0.1772444824699655	
0.0468750000000000	0.5000000000000000	0.1772444824169369	
0.0531250000000000	0.5000000000000000	0.1772444823763597	
0.0593750000000000	0.5000000000000000	0.1772444823408981	
0.0656250000000000	0.5000000000000000	0.1772444823029801	
0.0718750000000000	0.5000000000000000	0.1772444822532323	
0.0781250000000000	0.5000000000000000	0.1772444821782999	
0.0843750000000000	0.5000000000000000	0.1772444820575857	
0.0906250000000000	0.5000000000000000	0.1772444818582107	
0.0968750000000000	0.5000000000000000	0.1772444815271283	
0.1031250000000000	0.5000000000000000	0.1772444809787764	
0.1093750000000000	0.5000000000000000	0.1772444800758332	
0.1156250000000000	0.5000000000000000	0.1772444785994321	
0.1218750000000000	0.5000000000000000	0.1772444762034443	
0.1281250000000000	0.5000000000000000	0.1772444723449154	
0.1343750000000000	0.5000000000000000	0.1772444661791759	
0.1406250000000000	0.5000000000000000	0.1772444564031329	
0.1468750000000000	0.5000000000000000	0.1772444410233229	
0.1531250000000000	0.5000000000000000	0.1772444170158179	
0.1593750000000000	0.5000000000000000	0.1772443798322903	
0.1656250000000000	0.5000000000000000	0.1772443226895066	
0.1718750000000000	0.5000000000000000	0.1772442355571748	
0.1781250000000000	0.5000000000000000	0.1772441037301715	
0.1843750000000000	0.5000000000000000	0.1772439058344036	
0.2031250000000000	0.5000000000000000	0.1772425549750367	
0.2093750000000000	0.5000000000000000	0.1772416255041739	
0.2281250000000000	0.5000000000000000	0.1772356961908816	
0.2343750000000000	0.5000000000000000	0.1772318436412146	
0.2406250000000000	0.5000000000000000	0.1772264529550491	
0.2468750000000000	0.5000000000000000	0.1772189687284912	
0.2531250000000000	0.5000000000000000	0.1772086587709454	
0.2593750000000000	0.5000000000000000	0.1771945667298001	
0.2656250000000000	0.5000000000000000	0.1771754550877603	
0.2718750000000000	0.5000000000000000	0.1771497375623974	
0.6703125000000001	0.5000000000000000	0.0015050913768226	
0.6734374999999999	0.5000000000000000	0.0013332529259145	
0.5078125000000000	0.5000000000000000	0.0823786772494604	
0.5015625000000000	0.5000000000000000	0.0886210554862447	
0.5046875000000000	0.5000000000000000	0.0854968183325730	
0.3265625000000001	0.5000000000000000	0.1760647859062590	
0.3296875000000000	0.5000000000000000	0.1759104497708046	
0.3328125000000001	0.5000000000000000	0.1757386113198964	
0.3359375000000000	0.5000000000000000	0.1755476590413005	
0.6765625000000001	0.5000000000000000	0.0011789167904601	
0.6796875000000000	0.5000000000000000	0.0010405707727643	
0.6828125000000000	0.5000000000000000	0.0009168001796578	
0.6859375000000000	0.5000000000000000	0.0008062854793527	
0.3140625000000000	0.5000000000000000	0.1765359031942668	
0.3171875000000001	0.5000000000000000	0.1764374172173667	
0.3203125000000001	0.5000000000000000	0.1763269025170615	
0.3234375000000000	0.5000000000000000	0.1762031319239549	
0.4890625000000000	0.5000000000000000	0.1010587782413029	
0.4921875000000000	0.5000000000000000	0.0979709395529716	
0.6890624999999999	0.5000000000000000	0.0007077995024526	
0.6921875000000001	0.5000000000000000	0.0006202042613157	
0.6953125000000002	0.5000000000000000	0.0005424474582441	
0.6984375000000000	0.5000000000000000	0.0004735587487525	
0.3015625000000001	0.5000000000000000	0.1768310568751710	
0.3046875000000000	0.5000000000000000	0.1767701439479672	
0.3078125000000000	0.5000000000000000	0.1767012552384755	
0.3109375000000001	0.5000000000000000	0.1766234984354038	
0.7015625000000001	0.5000000000000000	0.0004126458215487	
0.7046874999999999	0.5000000000000000	0.0003588903519640	
0.7078125000000001	0.5000000000000000	0.0003115438805007	
