0.8250000000000001	0.5000000000000000	0.4540238243289847	
0.8750000000000000	0.5000000000000000	0.3089011668036196	
0.9250000000000000	0.5000000000000000	0.1561616576383100	
0.9750000000000000	0.5000000000000000	-0.0004337462286736	
0.0125000000000000	0.5000000000000000	0.0784792649876867	
0.0375000000000000	0.5000000000000000	0.1564746792097205	
0.0625000000000000	0.5000000000000000	0.2335053750013155	
0.0875000000000000	0.5000000000000000	0.3090964325076107	
0.1125000000000000	0.5000000000000000	0.3827818077225026	
0.1375000000000000	0.5000000000000000	0.4541072058049177	
0.1625000000000000	0.5000000000000000	0.5226328819575763	
0.1875000000000000	0.5000000000000000	0.5879363525998975	
0.2125000000000000	0.5000000000000000	0.6496150001197638	
0.2375000000000000	0.5000000000000000	0.7072885551449835	
0.2625000000000000	0.5000000000000000	0.7606014410304229	
0.2875000000000000	0.5000000000000000	0.8092249661062652	
0.7625000000000000	0.5000000000000000	0.6496348756689637	
0.7875000000000001	0.5000000000000000	0.5879562281490989	
0.6812500000000000	0.5000000000000000	0.8316792531328017	
0.6937500000000001	0.5000000000000000	0.8092251924420248	
0.4937500000000000	0.5000000000000000	1.0002125933621997	
0.3062500000000000	0.5000000000000000	0.8316790267970426	
0.3187500000000001	0.5000000000000000	0.8528509392286171	
0.7062500000000000	0.5000000000000000	0.7855236060261275	
0.7187500000000001	0.5000000000000000	0.7606110400134376	
0.7312500000000000	0.5000000000000000	0.7345259077750482	
0.7437500000000000	0.5000000000000000	0.7073084306941824	
0.5281250000000000	0.5000000000000000	0.9953972426818957	
0.6156250000000001	0.5000000000000000	0.9314271098162827	
0.3781250000000000	0.5000000000000000	0.9314269718576464	
0.3843750000000000	0.5000000000000000	0.9384034850901650	
0.4656250000000000	0.5000000000000000	0.9953972055259601	
0.4718750000000000	0.5000000000000000	0.9971298404194737	
0.6281250000000000	0.5000000000000000	0.9163999791585177	
0.6343750000000001	0.5000000000000000	0.9083550666351456	
0.6406250000000002	0.5000000000000000	0.8999600420068616	
0.6468750000000001	0.5000000000000000	0.8912181417154663	
0.5156250000000000	0.5000000000000000	0.9984781756856960	
0.5218750000000001	0.5000000000000000	0.9971298775754088	
0.6531250000000002	0.5000000000000000	0.8821327359299315	
0.6593750000000000	0.5000000000000000	0.8727073272471362	
0.6656250000000001	0.5000000000000000	0.8629455493415485	
0.6718750000000000	0.5000000000000000	0.8528511655643751	
0.3531250000000000	0.5000000000000000	0.8999598156711053	
0.3593750000000001	0.5000000000000000	0.9083548402993897	
0.3656250000000000	0.5000000000000000	0.9163997528227619	
0.3718750000000000	0.5000000000000000	0.9240914517743022	
0.3968750000000000	0.5000000000000000	0.9512687924347558	
0.4781250000000000	0.5000000000000000	0.9984781385297611	
0.4843750000000000	0.5000000000000000	0.9994415800622347	
0.5031250000000000	0.5000000000000000	1.0000198307477781	
0.5093749999999999	0.5000000000000000	0.9994416172181693	
