0.7250000000000001	0.0131628974446930	
0.7750000000000000	0.0026823280871381	
0.8250000000000001	0.0003437969679402	
0.8750000000000000	0.0000273111965659	
0.9250000000000000	0.0000013324624582	
0.9750000000000000	0.0000000390574470	
0.6625000000000001	0.0417048233020876	
0.6875000000000000	0.0247889771480444	
0.4625000000000000	0.1734305979008620	
0.4875000000000000	0.1696561624394641	
0.5125000000000000	0.1626045886471186	
0.5375000000000001	0.1509785089437671	
0.4187500000000001	0.1757112623460556	
0.4312500000000000	0.1752433281528181	
0.4437500000000000	0.1745185774965649	
0.6062500000000001	0.0878837430459056	
0.6187500000000001	0.0754324759275292	
0.6312500000000001	0.0633642940250562	
0.6437500000000002	0.0520272863014638	
0.5562500000000000	0.1340626627897237	
0.5687500000000001	0.1237401997903475	
0.5812500000000000	0.1124031920667551	
0.5937500000000001	0.1003350101642821	
0.3093750000000001	0.1764164369628393	
0.3156250000000000	0.1764150951149555	
0.3218750000000001	0.1764131730066083	
0.3281250000000001	0.1764104411398201	
0.3343750000000000	0.1764065885901523	
0.3406250000000000	0.1764011979039862	
0.3468750000000000	0.1763937136774280	
0.3531250000000000	0.1763834037198820	
0.3593750000000001	0.1763693116787364	
0.3656250000000000	0.1763502000366967	
0.3718750000000000	0.1763244825113337	
0.3781250000000000	0.1762901451099230	
0.3843750000000000	0.1762446554438797	
0.3906250000000000	0.1761848604059211	
0.3968750000000000	0.1761068729743323	
0.4031250000000000	0.1760059497391427	
0.4093750000000000	0.1758763617400249	
0.0015625000000000	0.1764193259811236	
0.0046875000000000	0.1764193258653790	
0.0078125000000000	0.1764193257621403	
0.0109375000000000	0.1764193256700679	
0.0140625000000000	0.1764193255879633	
0.0171875000000000	0.1764193255147558	
0.0203125000000000	0.1764193254494885	
0.0234375000000000	0.1764193253913073	
0.0265625000000000	0.1764193253394472	
0.0296875000000000	0.1764193252932280	
0.0328125000000000	0.1764193252520397	
0.0359375000000000	0.1764193252153395	
0.0390625000000000	0.1764193251826409	
0.0421875000000000	0.1764193251535105	
0.0453125000000000	0.1764193251275617	
0.0484375000000000	0.1764193251044503	
0.0515625000000000	0.1764193250838676	
0.0546875000000000	0.1764193250655381	
0.0578125000000000	0.1764193250492170	
0.0609375000000000	0.1764193250346862	
0.0640625000000000	0.1764193250217496	
0.0671875000000000	0.1764193250102337	
0.0703125000000000	0.1764193249999834	
0.0734375000000000	0.1764193249908603	
0.0765625000000000	0.1764193249827399	
0.0796875000000000	0.1764193249755135	
0.0828125000000000	0.1764193249690812	
0.0859375000000000	0.1764193249633568	
0.0890625000000000	0.1764193249582598	
0.0921875000000000	0.1764193249537213	
0.0953125000000000	0.1764193249496779	
0.0984375000000000	0.1764193249460720	
0.1015625000000000	0.1764193249428526	
0.1046875000000000	0.1764193249399720	
0.1078125000000000	0.1764193249373869	
0.1109375000000000	0.1764193249350558	
0.1140625000000000	0.1764193249329393	
0.1171875000000000	0.1764193249309976	
0.1203125000000000	0.1764193249291917	
0.1234375000000000	0.1764193249274777	
0.1265625000000000	0.1764193249258089	
0.1296875000000000	0.1764193249241303	
0.1328125000000000	0.1764193249223768	
0.1359375000000000	0.1764193249204691	
0.1390625000000000	0.1764193249183084	
0.1421875000000000	0.1764193249157693	
0.1453125000000000	0.1764193249126905	
0.1484375000000000	0.1764193249088660	
0.1515625000000000	0.1764193249040273	
0.1546875000000000	0.1764193248978274	
0.1578125000000000	0.1764193248898156	
0.1609375000000000	0.1764193248794066	
0.1640625000000000	0.1764193248658424	
0.1671875000000000	0.1764193248481402	
0.1703125000000000	0.1764193248250297	
0.1734375000000000	0.1764193247948692	
0.1765625000000000	0.1764193247555433	
0.1796875000000000	0.1764193247043298	
0.1828125000000000	0.1764193246377339	
0.1859375000000000	0.1764193245512757	
0.1890625000000000	0.1764193244392244	
0.1921875000000000	0.1764193242942664	
0.1953125000000000	0.1764193241070848	
0.1984375000000000	0.1764193238658339	
0.2015625000000000	0.1764193235554878	
0.2046875000000000	0.1764193231570250	
0.2078125000000000	0.1764193226464112	
0.2109375000000000	0.1764193219933488	
0.2140625000000000	0.1764193211597182	
0.2171875000000000	0.1764193200976623	
0.2203125000000000	0.1764193187472237	
0.2234375000000000	0.1764193170334407	
0.2265625000000000	0.1764193148627923	
0.2296875000000000	0.1764193121188463	
0.2328125000000000	0.1764193086569508	
0.2359375000000000	0.1764193042977741	
0.2390625000000000	0.1764192988194593	
0.2421875000000000	0.1764192919481196	
0.2453125000000000	0.1764192833463501	
0.2484375000000000	0.1764192725993823	
0.2515625000000000	0.1764192591984207	
0.2546875000000000	0.1764192425206579	
0.2578125000000000	0.1764192218053495	
0.2609375000000000	0.1764191961252432	
0.2640625000000000	0.1764191643525521	
0.2671875000000000	0.1764191251185175	
0.2703125000000001	0.1764190767654855	
0.2734375000000000	0.1764190172902420	
0.2765625000000000	0.1764189442771874	
0.2796875000000000	0.1764188548197245	
0.2828125000000000	0.1764187454280149	
0.2859375000000001	0.1764186119210238	
0.2890625000000000	0.1764184493004911	
0.2921875000000000	0.1764182516042016	
0.2953125000000001	0.1764180117355873	
0.2984375000000000	0.1764177212663771	
0.3015625000000001	0.1764173702086394	
0.3046875000000000	0.1764169467521774	
