0.3750000000000000	-0.0105580511886940
0.4250000000000000	-0.0062779954506961
0.4750000000000000	-0.0018466513182978
0.5250000000000000	0.0012369353580663
0.5750000000000001	0.0023885554236042
0.6250000000000001	0.0009487465480475
0.6750000000000000	0.0006502396495673
0.7250000000000001	0.0000431441212102
0.7750000000000000	0.0000221634619626
0.8250000000000001	0.0000002218639851
0.8750000000000000	0.0000000996242753
0.9250000000000000	0.0000000001377939
0.9750000000000000	0.0000000000572557
0.0125000000000000	-0.0139288944168283
0.0375000000000000	-0.0138430181508514
0.0625000000000000	-0.0136717950760835
0.0875000000000000	-0.0134162808301132
0.1125000000000000	-0.0130780508176195
0.1375000000000000	-0.0126591898095268
0.1625000000000000	-0.0121622823205129
0.1875000000000000	-0.0115903752117707
0.2125000000000000	-0.0109470260496523
0.2375000000000000	-0.0102359046340258
0.2625000000000000	-0.0094616287561937
0.2875000000000000	-0.0086261540073909
0.3125000000000001	-0.0077352859308215
0.3375000000000000	-0.0067817535097622
