0.9937500000000000	0.0006748214226199
0.4937500000000000	-0.0003987584410791
0.5062500000000000	0.0003894219518943
0.9718750000000000	0.0006570386143958
0.9781249999999999	0.0005203223652355
0.9843750000000000	0.0004289972493608
0.4781250000000000	-0.0007099632236991
0.4843750000000000	-0.0005027960497606
0.5156250000000000	0.0004711831244745
0.5218750000000001	0.0006530818971696
0.5515625000000001	0.0007137540426030
0.5546875000000000	0.0007526639655900
0.9265625000000001	0.0007242682615344
0.9296875000000000	0.0007034529114016
0.9328125000000000	0.0006674714161704
0.9359375000000000	0.0006462980170420
0.4578125000000001	-0.0007064544533361
0.4609375000000000	-0.0006515814152378
0.9390625000000000	0.0006099124464175
0.9421875000000000	0.0005884123144043
0.5453125000000001	0.0006365696111922
0.5484375000000000	0.0006766547276691
0.9453125000000000	0.0005516598955016
0.9484374999999999	0.0005298645632844
0.5390625000000001	0.0005567547251232
0.5421875000000000	0.0005980030523210
0.4640625000000000	-0.0005953657635861
0.4671875000000000	-0.0005414193966337
0.4703125000000000	-0.0004864416258940
0.4734375000000000	-0.0004334452769571
0.9515625000000000	0.0004927827507771
0.9546874999999999	0.0004707239464888
0.9578125000000000	0.0004333503991929
0.9609374999999999	0.0004110600251944
0.9640624999999999	0.0003734325825433
0.9671875000000000	0.0003509426941044
0.5265625000000000	0.0003893335894784
0.5296875000000000	0.0004328687596053
0.5328125000000000	0.0004743339028809
0.5359375000000001	0.0005167325495268
0.8179687500000001	0.0007570167146181
0.8195312500000000	0.0007521206403210
0.8210937500000002	0.0007495946964063
0.8226562500000001	0.0007437656024969
0.8242187500000000	0.0007411337243626
0.8257812500000001	0.0007351796202029
0.8273437500000000	0.0007324433183099
0.8289062500000000	0.0007263660383712
0.8304687500000001	0.0007235268408291
0.8320312500000000	0.0007173282389775
0.8335937500000001	0.0007143876912753
0.8351562500000000	0.0007080696404713
0.8367187500000002	0.0007050293052056
0.8382812500000001	0.0006985936972004
0.8398437500000002	0.0006954551538019
0.8414062500000001	0.0006889038988311
0.8429687500000000	0.0006856687432883
0.8445312500000002	0.0006790037697642
0.8460937500000001	0.0006756736143447
0.8476562500000000	0.0006688968685447
0.8492187500000001	0.0006654733415148
0.4164062500000000	-0.0007451982397030
0.4179687500000001	-0.0007301159797950
0.4195312500000001	-0.0007141115536401
0.4210937500000000	-0.0006991219971786
0.4226562500000001	-0.0006832476584964
0.4242187500000000	-0.0006683526164803
0.6195312500000001	0.0006870691922116
0.6210937500000002	0.0006934800153107
0.6226562500000001	0.0006983802467021
0.6242187500000000	0.0007046353007801
0.6257812500000002	0.0007093448839816
0.6273437500000001	0.0007154441252370
0.6289062500000000	0.0007199631721149
0.6304687500000001	0.0007259065851741
0.6320312500000000	0.0007302352393413
0.6335937500000002	0.0007360228372045
0.6351562500000001	0.0007401612739510
0.6367187500000002	0.0007457930979343
0.6382812500000001	0.0007497415241535
0.6398437500000003	0.0007552176438271
0.6414062500000002	0.0007594913469990
