0.0062500000000000	0.5000000000000000	-0.0000000000000063
0.0187500000000000	0.5000000000000000	-0.0000000000000214
0.0312500000000000	0.5000000000000000	-0.0000000000000700
0.0437500000000000	0.5000000000000000	-0.0000000000002213
0.0562500000000000	0.5000000000000000	-0.0000000000006772
0.0687500000000000	0.5000000000000000	-0.0000000000020056
0.0812500000000000	0.5000000000000000	-0.0000000000057474
0.0937500000000000	0.5000000000000000	-0.0000000000159370
0.1062500000000000	0.5000000000000000	-0.0000000000427597
0.1187500000000000	0.5000000000000000	-0.0000000001110038
0.1312500000000000	0.5000000000000000	-0.0000000002787997
0.1437500000000000	0.5000000000000000	-0.0000000006774423
0.1562500000000000	0.5000000000000000	-0.0000000015923835
0.1687500000000000	0.5000000000000000	-0.0000000036206264
0.1812500000000000	0.5000000000000000	-0.0000000079623413
0.1937500000000000	0.5000000000000000	-0.0000000169345409
0.2062500000000000	0.5000000000000000	-0.0000000348280746
0.2187500000000000	0.5000000000000000	-0.0000000692546554
0.2312500000000000	0.5000000000000000	-0.0000001331259991
0.2437500000000000	0.5000000000000000	-0.0000002473382609
0.2562500000000000	0.5000000000000000	-0.0000004440597658
0.2687500000000000	0.5000000000000000	-0.0000007702023187
0.2812500000000000	0.5000000000000000	-0.0000012901910193
0.2937500000000001	0.5000000000000000	-0.0000020865942698
0.3062500000000000	0.5000000000000000	-0.0000032566899573
0.3187500000000001	0.5000000000000000	-0.0000049028833138
0.3312500000000000	0.5000000000000000	-0.0000071153744108
0.3437500000000000	0.5000000000000000	-0.0000099468689581
0.3562500000000001	0.5000000000000000	-0.0000133814956013
0.3687500000000000	0.5000000000000000	-0.0000173031194394
0.3812500000000000	0.5000000000000000	-0.0000214711449811
0.3937500000000000	0.5000000000000000	-0.0000255135300424
0.4062500000000000	0.5000000000000000	-0.0000289458805606
0.4187500000000001	0.5000000000000000	-0.0000312214098882
0.4312500000000000	0.5000000000000000	-0.0000318094354617
0.4437500000000000	0.5000000000000000	-0.0000302914077105
0.4562500000000000	0.5000000000000000	-0.0000264557421528
0.4687500000000000	0.5000000000000000	-0.0000203688288097
0.4812500000000000	0.5000000000000000	-0.0000124016817955
0.4937500000000000	0.5000000000000000	-0.0000032001953540
0.5062500000000000	0.5000000000000000	0.0000063998971957
0.5187500000000000	0.5000000000000000	0.0000154981572468
0.5312500000000000	0.5000000000000000	0.0000232687208389
0.5437500000000001	0.5000000000000000	0.0000290838785461
0.5562500000000000	0.5000000000000000	0.0000325963472303
0.5687500000000001	0.5000000000000000	0.0000337656125887
0.5812500000000000	0.5000000000000000	0.0000328279180351
0.5937500000000001	0.5000000000000000	0.0000302225263667
0.6062500000000001	0.5000000000000000	0.0000264951753740
0.6187500000000001	0.5000000000000000	0.0000222014706264
0.6312500000000001	0.5000000000000000	0.0000178288148333
0.6437500000000002	0.5000000000000000	0.0000137475805654
0.6562500000000001	0.5000000000000000	0.0000101934900682
0.6687500000000000	0.5000000000000000	0.0000072760853388
0.6812500000000000	0.5000000000000000	0.0000050041784491
0.6937500000000001	0.5000000000000000	0.0000033184368834
0.7062500000000000	0.5000000000000000	0.0000021229920334
0.7187500000000001	0.5000000000000000	0.0000013109357647
0.7312500000000000	0.5000000000000000	0.0000007816323687
0.7437500000000000	0.5000000000000000	0.0000004501469552
0.7562500000000001	0.5000000000000000	0.0000002504709960
0.7687499999999999	0.5000000000000000	0.0000001346836248
0.7812500000000000	0.5000000000000000	0.0000000700026717
0.7937500000000000	0.5000000000000000	0.0000000351749079
0.8062500000000000	0.5000000000000000	0.0000000170897501
0.8187500000000001	0.5000000000000000	0.0000000080293437
0.8312500000000000	0.5000000000000000	0.0000000036485121
0.8437500000000001	0.5000000000000000	0.0000000016035644
0.8562500000000000	0.5000000000000000	0.0000000006817573
0.8687500000000000	0.5000000000000000	0.0000000002804006
0.8812500000000001	0.5000000000000000	0.0000000001115739
0.8937499999999999	0.5000000000000000	0.0000000000429543
0.9062500000000000	0.5000000000000000	0.0000000000160004
0.9187500000000000	0.5000000000000000	0.0000000000057671
0.9312500000000000	0.5000000000000000	0.0000000000020114
0.9437500000000001	0.5000000000000000	0.0000000000006788
0.9562499999999999	0.5000000000000000	0.0000000000002217
0.9687500000000000	0.5000000000000000	0.0000000000000701
0.9812500000000000	0.5000000000000000	0.0000000000000214
0.9937500000000000	0.5000000000000000	0.0000000000000063
