0.0250000000000000	0.0250000000000000	-0.0450169678836404	
0.0750000000000000	0.0250000000000000	-0.0450169678836404	
0.0250000000000000	0.0750000000000000	-0.0450169678836403	
0.0750000000000000	0.0750000000000000	-0.0516795640002428	
0.1250000000000000	0.0250000000000000	-0.0383543717670382	
0.1750000000000000	0.0250000000000000	-0.0250291795338332	
0.1250000000000000	0.0750000000000000	-0.0516795640002418	
0.1750000000000000	0.0750000000000000	-0.0431566375353935	
0.0250000000000000	0.1250000000000000	-0.0383543717670378	
0.0750000000000000	0.1250000000000000	-0.0516795640002417	
0.0250000000000000	0.1750000000000000	-0.0250291795338328	
0.0750000000000000	0.1750000000000000	-0.0431566375353931	
0.1250000000000000	0.1250000000000000	-0.0602024904650010	
0.1750000000000000	0.1250000000000000	-0.0602024904627128	
0.1250000000000000	0.1750000000000000	-0.0602024904627126	
0.1750000000000000	0.1750000000000000	-0.0714270242848795	
0.2250000000000000	0.0250000000000000	-0.0069017215322403	
0.2750000000000000	0.0250000000000000	0.0123073415414373	
0.2250000000000000	0.0750000000000000	-0.0261107846052983	
0.2750000000000000	0.0750000000000000	-0.0032436126594625	
0.3250000000000001	0.0250000000000000	0.0278582957493794	
0.3750000000000000	0.0250000000000000	0.0356749280273990	
0.3250000000000001	0.0750000000000000	0.0200416635196787	
0.3750000000000000	0.0750000000000000	0.0370661622045706	
0.2250000000000000	0.1250000000000000	-0.0489779564990984	
0.2750000000000000	0.1250000000000000	-0.0265288882499588	
0.2250000000000000	0.1750000000000000	-0.0714270221101142	
0.2750000000000000	0.1750000000000000	-0.0560749156829531	
0.3250000000000001	0.1250000000000000	0.0030171688497384	
0.3750000000000000	0.1250000000000000	0.0314051639387556	
0.3250000000000001	0.1750000000000000	-0.0253706252977569	
0.3750000000000000	0.1750000000000000	0.0139188166866660	
0.4250000000000000	0.0250000000000000	0.0342836940501200	
0.4750000000000000	0.0250000000000000	0.0258402116336539	
0.4250000000000000	0.0750000000000000	0.0427271769646703	
0.4750000000000000	0.0750000000000000	0.0365620648100336	
0.5250000000000000	0.0250000000000000	0.0151183592038215	
0.5750000000000001	0.0250000000000000	0.0066344783333213	
0.5250000000000000	0.0750000000000000	0.0236022407462144	
0.5750000000000001	0.0750000000000000	0.0111834304244488	
0.4250000000000000	0.1250000000000000	0.0488923298794105	
0.4750000000000000	0.1250000000000000	0.0495219493556977	
0.4250000000000000	0.1750000000000000	0.0482647132867485	
0.4750000000000000	0.1750000000000000	0.0630257291678518	
0.5250000000000000	0.1250000000000000	0.0360211048296197	
0.5750000000000001	0.1250000000000000	0.0186434200489191	
0.5250000000000000	0.1750000000000000	0.0534013579856369	
0.5750000000000001	0.1750000000000000	0.0306735231627034	
0.6250000000000001	0.0250000000000000	0.0020855266044368	
0.6750000000000000	0.0250000000000000	0.0004475839934268	
0.6250000000000001	0.0750000000000000	0.0037234693320510	
0.6750000000000000	0.0750000000000000	0.0008322954700995	
0.7250000000000001	0.0250000000000000	0.0000628725390552	
0.7749999999999999	0.0250000000000000	0.0000055973319588	
0.7250000000000001	0.0750000000000000	0.0001201477486666	
