0.7250000000000001	0.0016101077643816
0.7750000000000000	0.0009463108548797
0.8250000000000001	0.0000566424793672
0.8750000000000000	0.0000269281015118
0.9250000000000000	0.0000002529081730
0.9750000000000000	0.0000001073868568
0.6875000000000000	0.0013510193400682
0.4625000000000000	-0.0016095781945381
0.4875000000000000	-0.0005289022191041
0.5125000000000000	0.0005103019586504
0.5375000000000001	0.0014472662504248
0.4312500000000000	-0.0014762332799479
0.4437500000000000	-0.0012071912116448
0.6062500000000001	0.0011705758159140
0.6187500000000001	0.0011685423627125
0.6312500000000001	0.0010415628005289
0.6437500000000002	0.0009885275655217
0.5562500000000000	0.0009432172830755
0.5687500000000001	0.0010846996174822
0.5812500000000000	0.0011442849313188
0.5937500000000001	0.0012123842286033
0.6562500000000001	0.0008139173096489
0.6687500000000001	0.0007374050574740
0.3468750000000000	-0.0016025261193649
0.3531250000000000	-0.0015418524192306
0.3593750000000001	-0.0014805835065831
0.3656250000000000	-0.0014186774819266
0.3718750000000000	-0.0013562417909050
0.3781250000000000	-0.0012931756284673
0.3843750000000000	-0.0012296484482471
0.3906250000000000	-0.0011654804649295
0.3968750000000000	-0.0011009373876827
0.4031250000000000	-0.0010357241444040
0.4093750000000000	-0.0009702476634359
0.4156250000000000	-0.0009040548311818
0.4218750000000001	-0.0008377467920427
0.1078125000000000	-0.0016334819638460
0.1109375000000000	-0.0016277539654577
0.1140625000000000	-0.0016218690807451
0.1171875000000000	-0.0016158278769267
0.1203125000000000	-0.0016096309362467
0.1234375000000000	-0.0016032788559962
0.1265625000000000	-0.0015967722483855
0.1296875000000000	-0.0015901117405496
0.1328125000000000	-0.0015832979744270
0.1359375000000000	-0.0015763316067564
0.1390625000000000	-0.0015692133089555
0.1421875000000000	-0.0015619437671149
0.1453125000000000	-0.0015545236818702
0.1484375000000000	-0.0015469537684024
0.1515625000000000	-0.0015392347562905
0.1546875000000000	-0.0015313673895344
0.1578125000000000	-0.0015233524263690
0.1609375000000000	-0.0015151906393330
0.1640625000000000	-0.0015068828150144
