0.4250000000000000	-0.0000360587396926
0.4750000000000000	-0.0000334991443307
0.5250000000000000	0.0002600493469698
0.5750000000000001	0.0009981317817349
0.6250000000000001	0.0015439958303738
0.6750000000000000	0.0012451468223676
0.7250000000000001	0.0005605729210007
0.7750000000000000	0.0001449263717622
0.8250000000000001	0.0000218236464339
0.8750000000000000	0.0000019292767661
0.9250000000000000	0.0000001005818145
0.9750000000000000	0.0000000031001564
0.3625000000000000	-0.0000014018547656
0.3875000000000000	-0.0000035348916179
0.0687500000000000	-0.0000000000000001
0.0812500000000000	-0.0000000000000005
0.0937500000000000	-0.0000000000000017
0.1062500000000000	-0.0000000000000060
0.1187500000000000	-0.0000000000000199
0.1312500000000000	-0.0000000000000642
0.1437500000000000	-0.0000000000002004
0.1562500000000000	-0.0000000000006050
0.1687500000000000	-0.0000000000017662
0.1812500000000000	-0.0000000000049874
0.1937500000000000	-0.0000000000136198
0.2062500000000000	-0.0000000000359660
0.2187500000000000	-0.0000000000918285
0.2312500000000000	-0.0000000002266500
0.2437500000000000	-0.0000000005406886
0.2562500000000000	-0.0000000012464049
0.2687500000000000	-0.0000000027757660
0.2812500000000000	-0.0000000059702236
0.2937500000000001	-0.0000000123974134
0.3062500000000000	-0.0000000248441137
0.3187500000000001	-0.0000000480230444
0.3312500000000000	-0.0000000894835663
0.3437500000000000	-0.0000001606108195
0.0031250000000000	-0.0000000000000000
0.0093750000000000	-0.0000000000000000
0.0156250000000000	-0.0000000000000000
0.0218750000000000	-0.0000000000000000
0.0281250000000000	-0.0000000000000000
0.0343750000000000	-0.0000000000000000
0.0406250000000000	-0.0000000000000000
0.0468750000000000	-0.0000000000000000
0.0531250000000000	-0.0000000000000000
0.0593750000000000	-0.0000000000000000
