0.4250000000000000	-0.0004394434617608
0.4750000000000000	-0.0001503933841883
0.5250000000000000	0.0004284882546050
0.5750000000000001	0.0006052394448307
0.6250000000000001	0.0003444538813314
0.6750000000000000	0.0001021948989394
0.7250000000000001	0.0000169260792857
0.7750000000000000	0.0000016098424090
0.8250000000000001	0.0000000891810780
0.8750000000000000	0.0000000029003336
0.9250000000000000	0.0000000000556263
0.9750000000000000	0.0000000000006307
0.3375000000000000	-0.0000330979266159
0.3625000000000000	-0.0000596293253835
0.3875000000000000	-0.0000912051848312
0.0812500000000000	-0.0000000000057440
0.0937500000000000	-0.0000000000159274
0.1062500000000000	-0.0000000000427337
0.1187500000000000	-0.0000000001109353
0.1312500000000000	-0.0000000002786248
0.1437500000000000	-0.0000000006770095
0.1562500000000000	-0.0000000015913453
0.1687500000000000	-0.0000000036182125
0.1812500000000000	-0.0000000079569015
0.1937500000000000	-0.0000000169226591
0.2062500000000000	-0.0000000348029208
0.2187500000000000	-0.0000000692030432
0.2312500000000000	-0.0000001330233560
0.2437500000000000	-0.0000002471404111
0.2562500000000000	-0.0000004436901338
0.2687500000000000	-0.0000007695330017
0.2812500000000000	-0.0000012890163314
0.2937500000000001	-0.0000020845960582
0.3062500000000000	-0.0000032533954634
0.3187500000000001	-0.0000048976187276
0.0031250000000000	-0.0000000000000012
0.0093750000000000	-0.0000000000000022
0.0156250000000000	-0.0000000000000040
0.0218750000000000	-0.0000000000000072
0.0281250000000000	-0.0000000000000131
0.0343750000000000	-0.0000000000000234
0.0406250000000000	-0.0000000000000416
0.0468750000000000	-0.0000000000000734
0.0531250000000000	-0.0000000000001285
0.0593750000000000	-0.0000000000002229
0.0656250000000000	-0.0000000000003837
0.0718750000000000	-0.0000000000006549
