0.4250000000000000	-0.0007700235696636
0.4750000000000000	-0.0001588691997558
0.5250000000000000	0.0004573470971088
0.5750000000000001	0.0010634520305950
0.6250000000000001	0.0016445212856788
0.8750000000000000	0.0036972674927323
0.9250000000000000	0.0038723395124344
0.9750000000000000	0.0039527963237567
0.3625000000000000	-0.0003943433966433
0.3875000000000000	-0.0003227385965812
0.6625000000000001	0.0004970780710406
0.6875000000000000	0.0005622778033993
0.7125000000000001	0.0006240488947239
0.7375000000000000	0.0006820105056864
0.7625000000000000	0.0007358052836649
0.7875000000000001	0.0007851015659364
0.8125000000000000	0.0008295954244785
0.8375000000000001	0.0008690125397721
0.2062500000000000	-0.0001943682671355
0.2187500000000000	-0.0001883521084834
0.2312500000000000	-0.0001820449785394
0.2437500000000000	-0.0001754566024405
0.2562500000000000	-0.0001685971389853
0.2687500000000000	-0.0001614771649692
0.2812500000000000	-0.0001541076588761
0.2937500000000001	-0.0001464999839502
0.3062500000000000	-0.0001386658706748
0.3187500000000001	-0.0001306173986848
0.3312500000000000	-0.0001223669781406
0.3437500000000000	-0.0001139273305928
0.0031250000000000	-0.0000613543032432
0.0093750000000000	-0.0000613267073774
0.0156250000000000	-0.0000612754688985
0.0218750000000000	-0.0000612006075599
0.0281250000000000	-0.0000611021522221
0.0343750000000000	-0.0000609801408415
0.0406250000000000	-0.0000608346204558
0.0468750000000000	-0.0000606656471658
0.0531250000000000	-0.0000604732861141
0.0593750000000000	-0.0000602576114594
0.0656250000000000	-0.0000600187063484
0.0718750000000000	-0.0000597566628836
0.0781250000000000	-0.0000594715820877
0.0843750000000000	-0.0000591635738649
0.0906250000000000	-0.0000588327569581
0.0968750000000000	-0.0000584792589035
0.1031250000000000	-0.0000581032159815
0.1093750000000000	-0.0000577047731636
0.1156250000000000	-0.0000572840840572
0.1218750000000000	-0.0000568413108460
0.1281250000000000	-0.0000563766242274
0.1343750000000000	-0.0000558902033470
0.1406250000000000	-0.0000553822357293
0.1468750000000000	-0.0000548529172055
0.1531250000000000	-0.0000543024518379
0.1593750000000000	-0.0000537310518414
0.1656250000000000	-0.0000531389375016
0.1718750000000000	-0.0000525263370899
0.1781250000000000	-0.0000518934867753
0.1843750000000000	-0.0000512406305338
0.1906250000000000	-0.0000505680200538
0.1968750000000000	-0.0000498759146394
