0.4750000000000000	-0.0000329222563982
0.5250000000000000	0.0002616174909538
0.5750000000000001	0.0010007172140770
0.6750000000000000	0.0012453946656458
0.7250000000000001	0.0005606640974673
0.7750000000000000	0.0001449467160004
0.8250000000000001	0.0000218263997357
0.8750000000000000	0.0000019295027727
0.9250000000000000	0.0000001005930669
0.9750000000000000	0.0000000031004962
0.3875000000000000	-0.0000035275714471
0.4125000000000000	-0.0000074001068363
0.4375000000000000	-0.0000123894789577
0.6125000000000000	0.0003522169945677
0.6375000000000002	0.0003723706796596
0.2187500000000000	-0.0000000000917041
0.2312500000000000	-0.0000000002263323
0.2437500000000000	-0.0000000005399025
0.2562500000000000	-0.0000000012445191
0.2687500000000000	-0.0000000027713816
0.2812500000000000	-0.0000000059603433
0.2937500000000001	-0.0000000123758327
0.3062500000000000	-0.0000000247984272
0.3187500000000001	-0.0000000479293019
0.3312500000000000	-0.0000000892971371
0.3437500000000000	-0.0000001602514677
0.3562500000000001	-0.0000002767438220
0.3687500000000000	-0.0000004593374944
0.0031250000000000	-0.0000000000000000
0.0093750000000000	-0.0000000000000000
0.0156250000000000	-0.0000000000000000
0.0218750000000000	-0.0000000000000000
0.0281250000000000	-0.0000000000000000
0.0343750000000000	-0.0000000000000000
0.0406250000000000	-0.0000000000000000
0.0468750000000000	-0.0000000000000000
0.0531250000000000	-0.0000000000000000
0.0593750000000000	-0.0000000000000000
0.0656250000000000	-0.0000000000000000
0.0718750000000000	-0.0000000000000000
0.0781250000000000	-0.0000000000000001
0.0843750000000000	-0.0000000000000002
0.0906250000000000	-0.0000000000000003
0.0968750000000000	-0.0000000000000006
0.1031250000000000	-0.0000000000000011
0.1093750000000000	-0.0000000000000020
0.1156250000000000	-0.0000000000000037
0.1218750000000000	-0.0000000000000067
0.1281250000000000	-0.0000000000000120
0.1343750000000000	-0.0000000000000215
0.1406250000000000	-0.0000000000000379
0.1468750000000000	-0.0000000000000664
0.1531250000000000	-0.0000000000001154
0.1593750000000000	-0.0000000000001988
0.1656250000000000	-0.0000000000003397
0.1718750000000000	-0.0000000000005756
0.1781250000000000	-0.0000000000009674
0.1843750000000000	-0.0000000000016122
0.1906250000000000	-0.0000000000026646
0.1968750000000000	-0.0000000000043670
0.2031250000000000	-0.0000000000070973
0.2093750000000000	-0.0000000000114379
