0.4750000000000000	-0.0001474786037898
0.5250000000000000	0.0004314030350035
0.5750000000000001	0.0006070073485089
0.6250000000000001	0.0003451042567489
0.6750000000000000	0.0001023400173110
0.7250000000000001	0.0000169457189220
0.7750000000000000	0.0000016114545286
0.8250000000000001	0.0000000892613407
0.8750000000000000	0.0000000029027573
0.9250000000000000	0.0000000000556707
0.9750000000000000	0.0000000000006312
0.3875000000000000	-0.0000909669510293
0.4125000000000000	-0.0001157401394728
0.4375000000000000	-0.0001175233574855
0.2312500000000000	-0.0000001328404447
0.2437500000000000	-0.0000002467878403
0.2562500000000000	-0.0000004430314448
0.2687500000000000	-0.0000007683402700
0.2812500000000000	-0.0000012869230221
0.2937500000000001	-0.0000020810352192
0.3062500000000000	-0.0000032475246323
0.3187500000000001	-0.0000048882371662
0.3312500000000000	-0.0000070926900136
0.3437500000000000	-0.0000099128156445
0.3562500000000001	-0.0000133319483224
0.3687500000000000	-0.0000172332465767
0.0031250000000000	-0.0000000000000012
0.0093750000000000	-0.0000000000000022
0.0156250000000000	-0.0000000000000040
0.0218750000000000	-0.0000000000000072
0.0281250000000000	-0.0000000000000131
0.0343750000000000	-0.0000000000000234
0.0406250000000000	-0.0000000000000416
0.0468750000000000	-0.0000000000000734
0.0531250000000000	-0.0000000000001285
0.0593750000000000	-0.0000000000002229
0.0656250000000000	-0.0000000000003837
0.0718750000000000	-0.0000000000006549
0.0781250000000000	-0.0000000000011087
0.0843750000000000	-0.0000000000018615
0.0906250000000000	-0.0000000000031001
0.0968750000000000	-0.0000000000051203
0.1031250000000000	-0.0000000000083876
0.1093750000000000	-0.0000000000136271
0.1156250000000000	-0.0000000000219577
0.1218750000000000	-0.0000000000350902
0.1281250000000000	-0.0000000000556156
0.1343750000000000	-0.0000000000874210
0.1406250000000000	-0.0000000001362826
0.1468750000000000	-0.0000000002107009
0.1531250000000000	-0.0000000003230649
0.1593750000000000	-0.0000000004912546
0.1656250000000000	-0.0000000007408191
0.1718750000000000	-0.0000000011079023
0.1781250000000000	-0.0000000016431202
0.1843750000000000	-0.0000000024166300
0.1906250000000000	-0.0000000035246656
0.1968750000000000	-0.0000000050978400
0.2031250000000000	-0.0000000073115273
0.2093750000000000	-0.0000000103986327
0.2156250000000000	-0.0000000146650205
0.2218750000000000	-0.0000000205077920
