0.0500000000000000	0.0500000000000000	0.0003138307979424
0.1500000000000000	0.0500000000000000	0.0000013198360295
0.0500000000000000	0.1500000000000000	0.0004186842099102
0.1500000000000000	0.1500000000000000	0.0000157831255846
0.2500000000000000	0.0500000000000000	0.0009594037209491
0.3500000000000000	0.0500000000000000	0.0004178426877892
0.2500000000000000	0.1500000000000000	0.0001757662361684
0.3500000000000000	0.1500000000000000	0.0000156394850398
0.4500000000000000	0.0500000000000000	0.0000542080093394
0.5500000000000000	0.0500000000000000	0.0002004567027868
0.4500000000000000	0.1500000000000000	0.0002004567016694
0.5500000000000000	0.1500000000000000	0.0008594607899572
0.6500000000000001	0.0500000000000000	0.0000390423276798
0.7500000000000000	0.0500000000000000	0.0000563269970011
0.6500000000000001	0.1500000000000000	0.0000024896548373
0.7500000000000000	0.1500000000000000	0.0000400611371460
0.8500000000000001	0.0500000000000000	0.0002237580350284
0.9500000000000000	0.0500000000000000	0.0001551612585482
0.8500000000000000	0.1500000000000000	0.0000500197877791
0.9500000000000001	0.1500000000000000	0.0000137927468554
0.0500000000000000	0.2500000000000000	0.0002312040222159
0.1500000000000000	0.2500000000000000	0.0001033173268742
0.0500000000000000	0.3500000000000000	0.0013618034544967
0.1500000000000000	0.3500000000000000	0.0001862857429092
0.2500000000000000	0.2500000000000000	0.0003963828660644
0.6500000000000001	0.2500000000000000	0.0000012167873710
0.7500000000000000	0.2500000000000000	0.0000003574143817
0.8500000000000000	0.2500000000000000	0.0004170756800392
0.9500000000000000	0.2500000000000000	0.0000031640310370
0.8500000000000000	0.3500000000000000	0.0006164223950161
0.9500000000000000	0.3500000000000000	0.0000415672180106
0.0500000000000000	0.4500000000000000	0.0002312040140197
0.1500000000000000	0.4500000000000000	0.0013618034396038
0.0500000000000000	0.5500000000000000	0.0001033173409132
0.1500000000000000	0.5500000000000000	0.0001862857725542
0.8500000000000000	0.4500000000000000	0.0043124317041120
0.9500000000000000	0.4500000000000000	0.0008793425770139
0.8500000000000000	0.5500000000000000	0.0009629238347012
0.9500000000000000	0.5500000000000000	0.0083543020079028
0.0500000000000000	0.6500000000000001	0.0043124317242687
0.1500000000000000	0.6500000000000001	0.0009629238355714
0.0500000000000000	0.7500000000000000	0.0008793425752692
0.1500000000000000	0.7500000000000000	0.0083543020257295
0.2500000000000000	0.7500000000000000	0.0186489387026905
0.7500000000000000	0.7500000000000000	0.0000060606135370
0.8500000000000000	0.6500000000000001	0.0042459773584694
0.9500000000000000	0.6500000000000001	0.0004688437571963
0.8500000000000000	0.7500000000000000	0.0025189130737642
0.9500000000000000	0.7500000000000000	0.0001581154841884
0.0500000000000000	0.8500000000000000	0.0000062554891279
0.1500000000000000	0.8500000000000000	0.0000001397169469
0.0500000000000000	0.9500000000000000	0.0000007799418551
0.1500000000000000	0.9500000000000000	0.0000042187771887
0.2500000000000000	0.8500000000000000	0.0005272043068147
0.3500000000000000	0.8500000000000000	0.0000010300013273
0.2500000000000000	0.9500000000000000	0.0001969072935130
0.3500000000000000	0.9500000000000000	0.0000014040256142
0.4500000000000000	0.8500000000000000	0.0000291900419317
0.5500000000000000	0.8500000000000000	0.0001842651284673
0.4500000000000000	0.9500000000000000	0.0000195139903819
0.5500000000000000	0.9500000000000000	0.0000982594539934
0.6500000000000001	0.8500000000000000	0.0000198276896840
0.7500000000000000	0.8500000000000000	0.0000039023921913
0.6500000000000001	0.9500000000000000	0.0000047009380177
0.7500000000000000	0.9500000000000000	0.0000015345679191
