0.0250000000000000	0.0500000000000000	0.0000000000000000	
0.0750000000000000	0.0500000000000000	0.0000000000000001	
0.0250000000000000	0.1500000000000000	0.0000000000000042	
0.0750000000000000	0.1500000000000000	0.0000000000003566	
0.1250000000000000	0.0500000000000000	0.0000000000000070	
0.1750000000000000	0.0500000000000000	0.0000000000002192	
0.1250000000000000	0.1500000000000000	0.0000000000183065	
0.1750000000000000	0.1500000000000000	0.0000000005692959	
0.2250000000000000	0.0500000000000000	0.0000000000041773	
0.2750000000000000	0.0500000000000000	0.0000000000485077	
0.2250000000000000	0.1500000000000000	0.0000000107401974	
0.2750000000000000	0.1500000000000000	0.0000001232819545	
0.3250000000000001	0.0500000000000000	0.0000000003451615	
0.3750000000000000	0.0500000000000000	0.0000000015199250	
0.3250000000000001	0.1500000000000000	0.0000008656132386	
0.3750000000000000	0.1500000000000000	0.0000037537965992	
0.4250000000000000	0.0500000000000000	0.0000000042144931	
0.4750000000000000	0.0500000000000000	0.0000000075849074	
0.4250000000000000	0.1500000000000000	0.0000102289560595	
0.4750000000000000	0.1500000000000000	0.0000180598368053	
0.5250000000000000	0.0500000000000000	0.0000000093291928	
0.5750000000000001	0.0500000000000000	0.0000000085060403	
0.5250000000000000	0.1500000000000000	0.0000217826048025	
0.5750000000000001	0.1500000000000000	0.0000195231143398	
0.6250000000000001	0.0500000000000000	0.0000000063997207	
0.6750000000000000	0.0500000000000000	0.0000000044041226	
0.6250000000000001	0.1500000000000000	0.0000145220654415	
0.6750000000000000	0.1500000000000000	0.0000099439484069	
0.7250000000000001	0.0500000000000000	0.0000000029513227	
0.7749999999999999	0.0500000000000000	0.0000000019685215	
0.7250000000000001	0.1500000000000000	0.0000066555230716	
0.7749999999999999	0.1500000000000000	0.0000044389146678	
0.8250000000000001	0.0500000000000000	0.0000000013123823	
0.8750000000000000	0.0500000000000000	0.0000000008749221	
0.8250000000000001	0.1500000000000000	0.0000029597345363	
0.8750000000000000	0.1500000000000000	0.0000019734473753	
0.9250000000000000	0.0500000000000000	0.0000000005832814	
0.9750000000000000	0.0500000000000000	0.0000000003888543	
0.9250000000000000	0.1500000000000000	0.0000013158259764	
0.9750000000000000	0.1500000000000000	0.0000008773469351	
0.0250000000000000	0.2500000000000000	0.0000000000014844	
0.0750000000000000	0.2500000000000000	0.0000000001253961	
0.0250000000000000	0.3500000000000000	0.0000000000702950	
0.0750000000000000	0.3500000000000000	0.0000000058692222	
0.1250000000000000	0.2500000000000000	0.0000000063729171	
0.1750000000000000	0.2500000000000000	0.0000001958642375	
0.1250000000000000	0.3500000000000000	0.0000002942008447	
0.1750000000000000	0.3500000000000000	0.0000088952680394	
0.2250000000000000	0.2500000000000000	0.0000036447090540	
0.2750000000000000	0.2500000000000000	0.0000411651135599	
0.2250000000000000	0.3500000000000000	0.0001623062594140	
0.2750000000000000	0.3500000000000000	0.0017897936218483	
0.3250000000000001	0.2500000000000000	0.0002835494808521	
0.3750000000000000	0.2500000000000000	0.0012018971760835	
0.3250000000000001	0.3500000000000000	0.0119684847931972	
0.3750000000000000	0.3500000000000000	0.0488832313067739	
0.4250000000000000	0.2500000000000000	0.0031878769260410	
0.4750000000000000	0.2500000000000000	0.0054560099229759	
0.4250000000000000	0.3500000000000000	0.1237334483561578	
0.4750000000000000	0.3500000000000000	0.1998232786362278	
0.5250000000000000	0.2500000000000000	0.0063648415660200	
0.5750000000000001	0.2500000000000000	0.0055329982946722	
0.5250000000000000	0.3500000000000000	0.2178483065826805	
0.5750000000000001	0.3500000000000000	0.1771038711009983	
0.6250000000000001	0.2500000000000000	0.0040307105260338	
0.6750000000000000	0.2500000000000000	0.0027355992708757	
0.6250000000000001	0.3500000000000000	0.1230949638535205	
0.6750000000000000	0.3500000000000000	0.0821535777707147	
0.7250000000000001	0.2500000000000000	0.0018279878924957	
0.7749999999999999	0.2500000000000000	0.0012199710640374	
0.7250000000000001	0.3500000000000000	0.0550448075957646	
0.7749999999999999	0.3500000000000000	0.0370575597780213	
0.8250000000000001	0.2500000000000000	0.0008142756522798	
