0.0500000000000000	0.0500000000000000	0.0000000000000000	
0.1500000000000000	0.0500000000000000	0.0000000000001229	
0.0500000000000000	0.1500000000000000	0.0000000000000615	
0.1500000000000000	0.1500000000000000	0.0000000001603736	
0.2500000000000000	0.0500000000000000	0.0000000000435064	
0.3500000000000000	0.0500000000000000	0.0000000020737839	
0.2500000000000000	0.1500000000000000	0.0000000555266380	
0.3500000000000000	0.1500000000000000	0.0000025505385238	
0.4500000000000000	0.0500000000000000	0.0000000145753126	
0.5500000000000000	0.0500000000000000	0.0000000245765355	
0.4500000000000000	0.1500000000000000	0.0000161891696065	
0.5500000000000000	0.1500000000000000	0.0000192868325872	
0.6500000000000001	0.0500000000000000	0.0000000255916743	
0.7500000000000000	0.0500000000000000	0.0000000256040695	
0.6500000000000001	0.1500000000000000	0.0000106649074559	
0.7500000000000000	0.1500000000000000	0.0000053544932124	
0.8500000000000001	0.0500000000000000	0.0000000256040849	
0.9500000000000000	0.0500000000000000	0.0000000256040849	
0.8500000000000000	0.1500000000000000	0.0000026900486486	
0.9500000000000001	0.1500000000000000	0.0000013578263591	
0.0500000000000000	0.2500000000000000	0.0000000000217225	
0.1500000000000000	0.2500000000000000	0.0000000555157460	
0.0500000000000000	0.3500000000000000	0.0000000010260000	
0.1500000000000000	0.3500000000000000	0.0000025500091858	
0.2500000000000000	0.2500000000000000	0.0000186887870524	
0.3500000000000000	0.2500000000000000	0.0008244931388307	
0.2500000000000000	0.3500000000000000	0.0008244928741617	
0.3500000000000000	0.3500000000000000	0.0341514826212231	
0.4500000000000000	0.2500000000000000	0.0049306587331513	
0.5500000000000000	0.2500000000000000	0.0054818511688244	
0.4500000000000000	0.3500000000000000	0.1837110679249843	
0.5500000000000000	0.3500000000000000	0.1766814581708031	
0.6500000000000001	0.2500000000000000	0.0029497264071508	
0.7500000000000000	0.2500000000000000	0.0014775404501816	
0.6500000000000001	0.3500000000000000	0.0898155922889769	
0.7500000000000000	0.3500000000000000	0.0454430980005686	
0.8500000000000000	0.2500000000000000	0.0007401060119655	
0.9500000000000000	0.2500000000000000	0.0003707319129646	
0.8500000000000000	0.3500000000000000	0.0230905933109419	
0.9500000000000000	0.3500000000000000	0.0117306621043839	
0.0500000000000000	0.4500000000000000	0.0000000067637643	
0.1500000000000000	0.4500000000000000	0.0000161849991634	
0.0500000000000000	0.5500000000000000	0.0000000083824936	
0.1500000000000000	0.5500000000000000	0.0000192766503448	
0.2500000000000000	0.4500000000000000	0.0049306565155953	
0.3500000000000000	0.4500000000000000	0.1837110668162061	
0.2500000000000000	0.5500000000000000	0.0054818449689252	
0.3500000000000000	0.5500000000000000	0.1766814545164643	
0.4500000000000000	0.4500000000000000	0.7902417270832293	
0.5500000000000000	0.4500000000000000	0.4834615926270155	
0.4500000000000000	0.5500000000000000	0.4834615907998465	
0.5500000000000000	0.5500000000000000	-0.1230690679992025	
0.6500000000000001	0.4500000000000000	0.2045535938340978	
0.7500000000000000	0.4500000000000000	0.1219914675313780	
0.6500000000000001	0.5500000000000000	-0.1234277343303501	
0.7500000000000000	0.5500000000000000	-0.0052284509784188	
0.8500000000000000	0.4500000000000000	0.0725298504616437	
0.9500000000000000	0.4500000000000000	0.0421302512824024	
0.8500000000000000	0.5500000000000000	0.0336357931289242	
0.9500000000000000	0.5500000000000000	0.0378830159548989	
0.0500000000000000	0.6500000000000001	0.0000000046988162	
0.1500000000000000	0.6500000000000001	0.0000106493699056	
0.0500000000000000	0.7500000000000000	0.0000000023556057	
0.1500000000000000	0.7500000000000000	0.0000053351002053	
0.2500000000000000	0.6500000000000001	0.0029497155384260	
0.3500000000000000	0.6500000000000001	0.0898155850274451	
0.2500000000000000	0.7500000000000000	0.0014775253193157	
0.3500000000000000	0.7500000000000000	0.0454430868043698	
0.4500000000000000	0.6500000000000001	0.2045535892897473	
0.5500000000000000	0.6500000000000001	-0.1234277366025258	
0.4500000000000000	0.7500000000000000	0.1219914596611034	
0.5500000000000000	0.7500000000000000	-0.0052284560496440	
0.6500000000000001	0.6500000000000001	-0.1567547250811649	
0.7500000000000000	0.6500000000000001	-0.0818054615058343	
0.6500000000000001	0.7500000000000000	-0.0818054640414469	
0.7500000000000000	0.7500000000000000	-0.0818240960395011	
0.8500000000000000	0.6500000000000001	-0.0240873559267680	
0.9500000000000000	0.6500000000000001	0.0068978289989267	
0.8500000000000000	0.7500000000000000	-0.0529557814078324	
0.9500000000000000	0.7500000000000000	-0.0230289762261447	
0.0500000000000000	0.8500000000000000	0.0000000011778105	
0.1500000000000000	0.8500000000000000	0.0000026681390079	
0.0500000000000000	0.9500000000000000	0.0000000005889053	
0.1500000000000000	0.9500000000000000	0.0000013343639489	
0.2500000000000000	0.8500000000000000	0.0007400874917121	
0.3500000000000000	0.8500000000000000	0.0230905784527158	
0.2500000000000000	0.9500000000000000	0.0003707109216329	
0.3500000000000000	0.9500000000000000	0.0117306441796050	
0.4500000000000000	0.8500000000000000	0.0725298390973934	
0.5500000000000000	0.8500000000000000	0.0336357849111864	
0.4500000000000000	0.9500000000000000	0.0421302366378877	
