0.4250000000000000	0.9877948662783591	
0.4750000000000000	1.0001191922156547	
0.5250000000000000	0.9877948662783604	
0.5750000000000001	0.9511253542731518	
0.6250000000000001	0.8910135812847833	
0.6750000000000000	0.8089396986641398	
0.7250000000000001	0.7069246377911330	
0.7750000000000000	0.5874803480439861	
0.8250000000000001	0.4535479442968268	
0.8750000000000000	0.3084252870096822	
0.9250000000000000	0.1556857782724893	
0.9750000000000000	-0.0009096263228554	
0.3375000000000000	0.8910599252831883	
0.3625000000000000	0.9239413841782238	
0.3875000000000000	0.9511253542731433	
0.0812500000000000	0.2714466414221074	
0.0937500000000000	0.3090256005303581	
0.1062500000000000	0.3461280472134527	
0.1187500000000000	0.3826967721878446	
0.1312500000000000	0.4186753891301777	
0.1437500000000000	0.4540084216209087	
0.1562500000000000	0.4886413886849263	
0.1687500000000000	0.5225208887972655	
0.1812500000000000	0.5555946822243881	
0.1937500000000000	0.5878117715740658	
0.2062500000000000	0.6191224804296627	
0.2187500000000000	0.6494785299475687	
0.2312500000000000	0.6788331132996781	
0.2437500000000000	0.7071409678461240	
0.2562500000000000	0.7343584449269902	
0.2687500000000000	0.7604435771653804	
0.2812500000000000	0.7853561431780705	
0.2937500000000001	0.8090577295939683	
0.3062500000000000	0.8315117902847454	
0.3187500000000001	0.8526837027163194	
0.0031250000000000	0.0196340078560653	
0.0093750000000000	0.0392604464283517	
0.0156250000000000	0.0588717493511832	
0.0218750000000000	0.0784603560939648	
0.0281250000000000	0.0980187148759110	
0.0343750000000000	0.1175392855774010	
0.0406250000000000	0.1370145426468383	
0.0468750000000000	0.1564369780018943	
0.0531250000000000	0.1757991039240164	
0.0593750000000000	0.1950934559450869	
0.0656250000000000	0.2143125957251169	
0.0718750000000000	0.2334491139198680	
