0.0250000000000000	-0.1585528512020487
0.0750000000000000	-0.1489210221765354
0.1250000000000000	-0.1324244250663615
0.1750000000000000	-0.1171908533464556
0.2250000000000000	-0.0970484854330430
0.2750000000000000	-0.0790616721789910
0.3250000000000001	-0.0584776413675631
0.3750000000000000	-0.0405754467671937
0.4250000000000000	-0.0224600761031941
0.4750000000000000	-0.0070864874139447
0.5250000000000000	0.0063162170428637
0.5750000000000001	0.0174180182024771
0.6250000000000001	0.0247961063577296
0.6750000000000000	0.0307777059829280
0.7250000000000001	0.0318797065237866
0.7750000000000000	0.0328471796850298
0.8250000000000001	0.0284606358127107
0.8750000000000000	0.0253964650812199
0.9250000000000000	0.0171831948665233
0.9750000000000000	0.0117446556445962
