0.4750000000000000	-0.0070094603768414
0.5250000000000000	0.0063162170428608
0.5750000000000001	0.0174180182024330
0.9250000000000000	0.0171831947644509
0.9750000000000000	0.0117446553117412
0.3875000000000000	-0.0172448310290043
0.6625000000000001	0.0136715292893380
0.6875000000000000	0.0147266046218092
0.7125000000000001	0.0148909545541539
0.7375000000000000	0.0153274546915045
0.7625000000000000	0.0147788484742951
0.7875000000000001	0.0146486787844087
0.8125000000000000	0.0134688408175038
0.8375000000000001	0.0128485642745280
0.4125000000000000	-0.0129245728670109
0.4375000000000000	-0.0090018853607327
0.6125000000000000	0.0110434878510252
0.6375000000000002	0.0127415653217626
0.8625000000000000	0.0111445934441910
0.8875000000000000	0.0101317390822251
0.2812500000000000	-0.0181394621282382
0.2937500000000001	-0.0170355152366243
0.3062500000000000	-0.0157880114233356
0.3187500000000001	-0.0146880142495096
0.3312500000000000	-0.0134656085628824
0.3437500000000000	-0.0123797037665583
0.3562500000000001	-0.0111930934950256
0.3687500000000000	-0.0101309318571514
0.0593750000000000	-0.0182542658700930
0.0656250000000000	-0.0180479734607008
0.0718750000000000	-0.0178806841982952
0.0781250000000000	-0.0176477903783552
0.0843750000000000	-0.0174687727800673
0.0906250000000000	-0.0172250783038717
0.0968750000000000	-0.0170349745328379
0.1031250000000000	-0.0167812193441659
0.1093750000000000	-0.0165806846244255
0.1156250000000000	-0.0163176198667834
0.1218750000000000	-0.0161073209146406
0.1281250000000000	-0.0158357072181544
0.1343750000000000	-0.0156163206629000
0.1406250000000000	-0.0153369264240875
0.1468750000000000	-0.0151091372213650
0.1531250000000000	-0.0148227368792834
0.1593750000000000	-0.0145872367203850
0.1656250000000000	-0.0142946090326420
0.1718750000000000	-0.0140520947530105
0.1781250000000000	-0.0137540210751170
0.1843750000000000	-0.0135051930653158
0.1906250000000000	-0.0132024556368310
0.1968750000000000	-0.0129480162592297
0.2031250000000000	-0.0126413965001296
0.2093750000000000	-0.0123820485145180
0.2156250000000000	-0.0120723253351797
0.2218750000000000	-0.0118087703364971
0.2281250000000000	-0.0114967184646518
0.2343750000000000	-0.0112296553359814
0.2406250000000000	-0.0109160436639461
0.2468750000000000	-0.0106461670478726
0.2531250000000000	-0.0103317570033130
0.2593750000000000	-0.0100597557946989
0.2656250000000000	-0.0097452997381213
0.2718750000000000	-0.0094718556012976
0.0015625000000000	-0.0098250285921750
0.0046875000000000	-0.0098010744178493
0.0078125000000000	-0.0097608470601836
0.0109375000000000	-0.0097350281643102
0.0140625000000000	-0.0096929616660898
0.0171875000000000	-0.0096653116463752
0.0203125000000000	-0.0096214458610834
0.0234375000000000	-0.0095919990029336
0.0265625000000000	-0.0095463744549250
0.0296875000000000	-0.0095151657091204
0.0328125000000000	-0.0094678235688948
0.0359375000000000	-0.0094348885290173
0.0390625000000000	-0.0093858705882564
0.0421875000000000	-0.0093512454678846
0.0453125000000000	-0.0093005941142651
0.0484375000000000	-0.0092643157239468
0.0515625000000000	-0.0092120739157433
0.0546875000000000	-0.0091741796397588
