0.0125000000000000	0.0125000000000000	0.0000000000000000	
0.0375000000000000	0.0125000000000000	0.0000000000000000	
0.0125000000000000	0.0375000000000000	0.0000000000000000	
0.0375000000000000	0.0375000000000000	0.0000000000000000	
0.0625000000000000	0.0125000000000000	0.0000000000000000	
0.0875000000000000	0.0125000000000000	0.0000000000000000	
0.0625000000000000	0.0375000000000000	0.0000000000000000	
0.0875000000000000	0.0375000000000000	0.0000000000000001	
0.0125000000000000	0.0625000000000000	0.0000000000000000	
0.0375000000000000	0.0625000000000000	0.0000000000000000	
0.0125000000000000	0.0875000000000000	0.0000000000000000	
0.0375000000000000	0.0875000000000000	0.0000000000000001	
0.0625000000000000	0.0625000000000000	0.0000000000000001	
0.0875000000000000	0.0625000000000000	0.0000000000000005	
0.0625000000000000	0.0875000000000000	0.0000000000000005	
0.0875000000000000	0.0875000000000000	0.0000000000000039	
0.1125000000000000	0.0125000000000000	0.0000000000000000	
0.1375000000000000	0.0125000000000000	0.0000000000000002	
0.1125000000000000	0.0375000000000000	0.0000000000000004	
0.1375000000000000	0.0375000000000000	0.0000000000000024	
0.1625000000000000	0.0125000000000000	0.0000000000000012	
0.1875000000000000	0.0125000000000000	0.0000000000000061	
0.1625000000000000	0.0375000000000000	0.0000000000000134	
0.1875000000000000	0.0375000000000000	0.0000000000000668	
0.1125000000000000	0.0625000000000000	0.0000000000000034	
0.1375000000000000	0.0625000000000000	0.0000000000000220	
0.1125000000000000	0.0875000000000000	0.0000000000000282	
0.1375000000000000	0.0875000000000000	0.0000000000001802	
0.1625000000000000	0.0625000000000000	0.0000000000001243	
0.1875000000000000	0.0625000000000000	0.0000000000006194	
0.1625000000000000	0.0875000000000000	0.0000000000010159	
0.1875000000000000	0.0875000000000000	0.0000000000050573	
0.0125000000000000	0.1125000000000000	0.0000000000000000	
0.0375000000000000	0.1125000000000000	0.0000000000000004	
0.0125000000000000	0.1375000000000000	0.0000000000000002	
0.0375000000000000	0.1375000000000000	0.0000000000000024	
0.0625000000000000	0.1125000000000000	0.0000000000000034	
0.0875000000000000	0.1125000000000000	0.0000000000000282	
0.0625000000000000	0.1375000000000000	0.0000000000000220	
0.0875000000000000	0.1375000000000000	0.0000000000001802	
0.0125000000000000	0.1625000000000000	0.0000000000000012	
