0.8250000000000001	0.0000217376276932
0.8750000000000000	0.0000019222159240
0.9250000000000000	0.0000001002302764
0.9750000000000000	0.0000000030895408
0.7625000000000000	0.0000523740899335
0.7875000000000001	0.0000232983087555
0.4812500000000000	-0.0000029414386723
0.4937500000000000	-0.0000007816813763
0.5062500000000000	0.0000029982152144
0.5187500000000000	0.0000087066819831
0.7062500000000000	0.0000485350311447
0.7187500000000001	0.0000384741703296
0.7312500000000001	0.0000294498000274
0.7437500000000000	0.0000217738641937
0.6531250000000002	0.0000216126711341
0.6593750000000000	0.0000208907570598
0.5406250000000001	0.0000056980818274
0.5468750000000000	0.0000070126918477
0.6656250000000001	0.0000200028707313
0.6718750000000000	0.0000189745210147
0.6781250000000001	0.0000178333303744
0.6843750000000000	0.0000166079334665
0.4656250000000000	-0.0000010381853595
0.4718750000000000	-0.0000009910033550
0.5281250000000000	0.0000034074553181
0.5343750000000000	0.0000044924029873
0.6906250000000000	0.0000153269156121
0.6968750000000001	0.0000140178410702
0.4234375000000000	-0.0000001601913776
0.4265625000000001	-0.0000001714714085
0.4296875000000000	-0.0000001828430065
0.4328125000000000	-0.0000001941892389
0.4359375000000000	-0.0000002053749874
0.4390625000000000	-0.0000002162460022
0.4421875000000000	-0.0000002266280881
0.4453125000000000	-0.0000002363264537
0.4484375000000000	-0.0000002451252535
0.6015625000000001	0.0000048460255228
0.6046875000000000	0.0000049789413132
0.6078125000000001	0.0000051008697514
0.6109375000000000	0.0000052110953258
0.6140625000000001	0.0000053089814049
0.6171875000000001	0.0000053939763565
0.6203125000000002	0.0000054656187148
0.6234375000000001	0.0000055235413245
0.5703125000000001	0.0000031104379219
0.5734375000000000	0.0000033023211897
0.5765625000000001	0.0000034928802575
0.5796875000000000	0.0000036810845935
0.5828125000000001	0.0000038658920545
0.5859375000000001	0.0000040462584628
0.5890625000000002	0.0000042211474125
0.5921875000000001	0.0000043895401790
0.5953125000000001	0.0000045504455977
0.5984375000000001	0.0000047029097785
0.6265625000000001	0.0000055674744124
0.6296875000000001	0.0000055972475500
0.6328125000000001	0.0000056127904910
0.6359375000000002	0.0000056141328812
0.6390625000000002	0.0000056014028594
0.6421875000000001	0.0000055748245810
0.6453125000000002	0.0000055347147157
0.6484375000000001	0.0000054814779799
0.5515625000000001	0.0000019853630520
0.5546875000000000	0.0000021652953142
0.5578125000000000	0.0000023493645480
0.5609375000000000	0.0000025367837710
0.5640625000000000	0.0000027267079892
0.5671875000000001	0.0000029182401520
0.4515625000000000	-0.0000002527873512
0.4546875000000000	-0.0000002590543358
0.4578125000000001	-0.0000002636468183
0.4609375000000000	-0.0000002662650366
0.3414062500000000	-0.0000000022803422
0.3429687500000000	-0.0000000024492757
0.3445312500000000	-0.0000000026291564
0.3460937500000000	-0.0000000028205601
0.3476562500000001	-0.0000000030240825
0.3492187500000000	-0.0000000032403378
0.3507812500000000	-0.0000000034699592
0.3523437500000000	-0.0000000037135981
0.3539062500000000	-0.0000000039719234
0.3554687500000001	-0.0000000042456209
0.3570312500000001	-0.0000000045353923
0.3585937500000000	-0.0000000048419542
0.3601562500000001	-0.0000000051660370
0.3617187500000000	-0.0000000055083835
0.3632812500000001	-0.0000000058697474
0.3648437500000000	-0.0000000062508913
0.3664062500000000	-0.0000000066525854
0.3679687500000000	-0.0000000070756048
0.3695312500000000	-0.0000000075207276
0.3710937500000000	-0.0000000079887319
0.3726562500000000	-0.0000000084803936
0.3742187500000000	-0.0000000089964830
0.3757812500000000	-0.0000000095377614
0.3773437500000000	-0.0000000101049782
0.3789062500000000	-0.0000000106988664
0.3804687500000000	-0.0000000113201391
0.3820312500000000	-0.0000000119694849
0.3835937500000000	-0.0000000126475632
0.3851562500000000	-0.0000000133549998
0.3867187500000000	-0.0000000140923811
0.3882812500000000	-0.0000000148602490
0.3898437500000000	-0.0000000156590951
0.3914062500000000	-0.0000000164893546
0.3929687500000000	-0.0000000173513997
0.3945312500000001	-0.0000000182455335
0.3960937500000000	-0.0000000191719826
0.3976562500000000	-0.0000000201308900
0.3992187500000000	-0.0000000211223077
0.4007812500000000	-0.0000000221461888
0.4023437500000000	-0.0000000232023797
0.4039062500000000	-0.0000000242906113
0.4054687500000000	-0.0000000254104913
0.4070312500000000	-0.0000000265614949
0.4085937500000000	-0.0000000277429559
0.4101562500000001	-0.0000000289540579
0.4117187500000000	-0.0000000301938247
0.4132812500000000	-0.0000000314611112
0.4148437500000000	-0.0000000327545938
0.4164062500000000	-0.0000000340727606
0.4179687500000001	-0.0000000354139023
0.4195312500000001	-0.0000000367761019
0.4210937500000000	-0.0000000381572256
0.0886718750000000	-0.0000000000000000
0.0894531250000000	-0.0000000000000000
0.0902343750000000	-0.0000000000000000
0.0910156250000000	-0.0000000000000000
0.0917968750000000	-0.0000000000000000
0.0925781250000000	-0.0000000000000000
0.0933593750000000	-0.0000000000000000
0.0941406250000000	-0.0000000000000000
0.0949218750000000	-0.0000000000000000
0.0957031250000000	-0.0000000000000000
0.0964843750000000	-0.0000000000000000
0.0972656250000000	-0.0000000000000000
