0.0031250000000000	-0.0034800372820382
0.0093750000000000	-0.0034786956643133
0.0156250000000000	-0.0034760129382270
0.0218750000000000	-0.0034719901460548
0.0281250000000000	-0.0034666288338656
0.0343750000000000	-0.0034599310713126
0.0406250000000000	-0.0034518994388741
0.0468750000000000	-0.0034425370338157
0.0531250000000000	-0.0034318474649513
0.0593750000000000	-0.0034198348536039
0.0656250000000000	-0.0034065038305752
0.0718750000000000	-0.0033918595353165
0.0781250000000000	-0.0033759076130677
0.0843750000000000	-0.0033586542136608
0.0906250000000000	-0.0033401059875270
0.0968750000000000	-0.0033202700855983
0.1031250000000000	-0.0032991541519494
0.1093750000000000	-0.0032767663281732
0.1156250000000000	-0.0032531152368204
0.1218750000000000	-0.0032282099994463
0.1281250000000000	-0.0032020601951460
0.1343750000000000	-0.0031746759168769
0.1406250000000000	-0.0031460676641551
0.1468750000000000	-0.0031162465011092
0.1531250000000000	-0.0030852237805257
0.1593750000000000	-0.0030530115609390
0.1656250000000000	-0.0030196219135668
0.1718750000000000	-0.0029850679731907
0.1781250000000000	-0.0029493622503050
0.1843750000000000	-0.0029125191738983
0.1906250000000000	-0.0028745511167002
0.1968750000000000	-0.0028354743184689
0.2031250000000000	-0.0027952998445012
0.2093750000000000	-0.0027540468841707
0.2156250000000000	-0.0027117228922104
0.2218750000000000	-0.0026683523810432
0.2281250000000000	-0.0026239348113991
0.2343750000000000	-0.0025785047251103
0.2406250000000000	-0.0025320455480381
0.2468750000000000	-0.0024846107545289
0.2531250000000000	-0.0024361535473963
0.2593750000000000	-0.0023867624147347
0.2656250000000000	-0.0023363362948856
0.2718750000000000	-0.0022850264201781
0.2781250000000000	-0.0022326384110778
0.2843750000000000	-0.0021794318566375
0.2906250000000000	-0.0021250583640756
0.2968750000000001	-0.0020699573342866
0.3031250000000000	-0.0020135363373783
0.3093750000000001	-0.0019565209503906
0.3156250000000000	-0.0018979477043459
0.3218750000000001	-0.0018389782817497
0.3281250000000001	-0.0017781085539998
0.3343750000000000	-0.0017171354200418
0.3406250000000000	-0.0016538011064696
0.3468750000000000	-0.0015907848979860
0.3531250000000000	-0.0015248266989134
0.3593750000000001	-0.0014597712473869
0.3656250000000000	-0.0013910913146360
0.3718750000000000	-0.0013240889952985
0.3781250000000000	-0.0012527227177256
0.3843750000000000	-0.0011840087904056
0.3906250000000000	-0.0011102093265908
0.3968750000000000	-0.0010402177044685
0.4031250000000000	-0.0009645404257945
0.4093750000000000	-0.0008939494942516
0.4156250000000000	-0.0008173178788346
0.4218750000000001	-0.0007470727939928
0.4281250000000000	-0.0006708046823758
0.4343750000000000	-0.0006021033348934
0.4406250000000000	-0.0005278787958929
0.4468750000000000	-0.0004621131220717
0.4531250000000000	-0.0003918734257670
0.4593750000000000	-0.0003305257615671
0.4656250000000000	-0.0002663063330688
0.4718750000000000	-0.0002108105777559
0.4781250000000000	-0.0001545265909756
0.4843750000000000	-0.0001061135910438
0.4906250000000000	-0.0000593309114002
0.4968750000000000	-0.0000188838442821
0.5031250000000000	0.0000173840395084
0.5093749999999999	0.0000494376862863
0.5156250000000000	0.0000748674026274
0.5218750000000001	0.0000986062373953
0.5281250000000000	0.0001136087306690
0.5343750000000000	0.0001296001587422
0.5406250000000001	0.0001352616904631
0.5468750000000000	0.0001444803935193
0.5531250000000001	0.0001424119097563
0.5593750000000000	0.0001461102447649
0.5656250000000000	0.0001382349020365
0.5718750000000001	0.0001377898408220
0.5781250000000000	0.0001261090185617
0.5843750000000001	0.0001228726126560
0.5906250000000002	0.0001092513157251
0.5968750000000000	0.0001044278420772
0.6031250000000001	0.0000904317486100
0.6093750000000000	0.0000849963234156
0.6156250000000001	0.0000717981108834
0.6218750000000002	0.0000664613387223
0.6281250000000000	0.0000548178011628
0.6343750000000001	0.0000500317277353
0.6406250000000002	0.0000403197589194
0.6468750000000001	0.0000363140444582
0.6531250000000002	0.0000286054973914
0.6593750000000000	0.0000254401590219
0.6656250000000001	0.0000195936098576
0.6718750000000000	0.0000172155579122
0.6781250000000001	0.0000129660596469
0.6843750000000000	0.0000112598454422
0.6906250000000000	0.0000082937848653
0.6968750000000001	0.0000071210884643
0.7031250000000000	0.0000051300179995
0.7093750000000001	0.0000043562304438
0.7156250000000002	0.0000030692908990
0.7218750000000000	0.0000025783425472
0.7281250000000001	0.0000017766961097
0.7343750000000000	0.0000014768132760
0.7406250000000001	0.0000009952341653
0.7468750000000000	0.0000008187224080
0.7531250000000000	0.0000005395587760
0.7593749999999999	0.0000004393697284
0.7656250000000000	0.0000002831423991
0.7718750000000001	0.0000002282709980
0.7781250000000000	0.0000001438350626
0.7843750000000000	0.0000001148244088
0.7906250000000001	0.0000000707377481
0.7968750000000000	0.0000000559253939
0.8031250000000001	0.0000000336814380
0.8093750000000000	0.0000000263753276
0.8156250000000000	0.0000000155275859
0.8218750000000001	0.0000000120453241
0.8281250000000000	0.0000000069311894
0.8343750000000001	0.0000000053270258
0.8406250000000002	0.0000000029958151
0.8468750000000000	0.0000000022814308
0.8531250000000001	0.0000000012538205
0.8593750000000000	0.0000000009462232
0.8656250000000001	0.0000000005081310
0.8718750000000000	0.0000000003800568
0.8781250000000000	0.0000000001994067
0.8843749999999999	0.0000000001478337
0.8906250000000000	0.0000000000757752
0.8968750000000001	0.0000000000556885
0.9031250000000000	0.0000000000278823
0.9093750000000000	0.0000000000203146
0.9156250000000001	0.0000000000099337
0.9218750000000000	0.0000000000071756
0.9281250000000001	0.0000000000034260
0.9343750000000000	0.0000000000024535
0.9406250000000000	0.0000000000011430
0.9468749999999999	0.0000000000008112
0.9531250000000000	0.0000000000003680
0.9593749999999999	0.0000000000002585
0.9656250000000000	0.0000000000001135
0.9718750000000000	0.0000000000000785
0.9781249999999999	0.0000000000000326
0.9843750000000000	0.0000000000000218
0.9906250000000001	0.0000000000000077
0.9968750000000000	0.0000000000000045
