0.4250000000000000	-0.0224600761031946
0.4750000000000000	-0.0070864874139450
0.5250000000000000	0.0063162170428633
0.5750000000000001	0.0174180182024741
0.6250000000000001	0.0247961063577017
0.6750000000000000	0.0307777059827391
0.7250000000000001	0.0318797065228038
0.7750000000000000	0.0328471796804138
0.8250000000000001	0.0284606357960803
0.8750000000000000	0.0253964650245686
0.9250000000000000	0.0171831947312062
0.9750000000000000	0.0117446553404967
0.3125000000000001	-0.0308167837460398
0.3375000000000000	-0.0263836530147226
0.3625000000000000	-0.0215784573998671
0.3875000000000000	-0.0173297809355112
0.0937500000000000	-0.0344669515587645
0.1062500000000000	-0.0335081471614826
0.1187500000000000	-0.0326832979464202
0.1312500000000000	-0.0315937230027227
0.1437500000000000	-0.0306955719764839
0.1562500000000000	-0.0295462500265578
0.1687500000000000	-0.0285858282198319
0.1812500000000000	-0.0273892351818548
0.1937500000000000	-0.0263777419050615
0.2062500000000000	-0.0251464130496565
0.2187500000000000	-0.0240951143048416
0.2312500000000000	-0.0228415351708613
0.2437500000000000	-0.0217616631825813
0.2562500000000000	-0.0204981624265278
0.2687500000000000	-0.0194008171023028
0.2812500000000000	-0.0181394621279900
0.2937500000000001	-0.0170355152364265
0.0031250000000000	-0.0196646860186135
0.0093750000000000	-0.0195651059730497
0.0156250000000000	-0.0193968043124426
0.0218750000000000	-0.0192825347753289
0.0281250000000000	-0.0190999597572611
0.0343750000000000	-0.0189715546583004
0.0406250000000000	-0.0187753650240877
0.0468750000000000	-0.0186333989234440
0.0531250000000000	-0.0184242729511223
0.0593750000000000	-0.0182693395727623
0.0656250000000000	-0.0180479734516916
0.0718750000000000	-0.0178806841899014
0.0781250000000000	-0.0176477903709396
0.0843750000000000	-0.0174687727731995
