0.0250000000000000	0.5000000000000000	0.1771215832003111	
0.0750000000000000	0.5000000000000000	0.1771215790946183	
0.1250000000000000	0.5000000000000000	0.1771215775527879	
0.1750000000000000	0.5000000000000000	0.1771215383617382	
0.2250000000000000	0.5000000000000000	0.1771202449404871	
0.2750000000000000	0.5000000000000000	0.1770942662050589	
0.7250000000000001	0.5000000000000000	0.0003437976912493	
0.7749999999999999	0.5000000000000000	0.0000273119198750	
0.8250000000000001	0.5000000000000000	0.0000013331857672	
0.8750000000000000	0.5000000000000000	0.0000000397807561	
0.9250000000000000	0.5000000000000000	0.0000000007233091	
0.9750000000000000	0.5000000000000000	0.0000000000079470	
0.3125000000000001	0.5000000000000000	0.1767777804336307	
0.3375000000000000	0.5000000000000000	0.1760345500239767	
0.4875000000000000	0.5000000000000000	0.1132147148505640	
0.5125000000000000	0.5000000000000000	0.0886023039254288	
0.6625000000000001	0.5000000000000000	0.0028699451683472	
0.6875000000000000	0.5000000000000000	0.0010870281009032	
0.3625000000000000	0.5000000000000000	0.1742516329565327	
0.3875000000000000	0.5000000000000000	0.1704771974951348	
0.4062500000000000	0.5000000000000000	0.1634256237027894	
0.4187500000000001	0.5000000000000000	0.1582351633442663	
0.4312500000000000	0.5000000000000000	0.1517755310595216	
0.4437500000000000	0.5000000000000000	0.1439837271975262	
0.4562500000000000	0.5000000000000000	0.1348741855735326	
0.4687500000000000	0.5000000000000000	0.1245517225741563	
0.5312500000000000	0.5000000000000000	0.0639898930002935	
0.5437500000000001	0.5000000000000000	0.0526528852767012	
0.5562500000000000	0.5000000000000000	0.0423304222773250	
0.5687500000000001	0.5000000000000000	0.0332208806533314	
0.5812500000000000	0.5000000000000000	0.0254290767913359	
0.5937500000000001	0.5000000000000000	0.0189694445065912	
0.6062500000000001	0.5000000000000000	0.0137789841480682	
0.6187500000000001	0.5000000000000000	0.0097366495563494	
0.6312500000000001	0.5000000000000000	0.0066853353220299	
0.6437500000000002	0.5000000000000000	0.0044529461393745	
