0.010000	0.500000	0.730849	-0.002575	-0.000000	-0.517009	-0.000000	-0.530975	-0.530975	-0.171505	-0.000000	-0.116037	-0.116037	-0.000000	0.000000	
0.030000	0.500000	0.701154	-0.002590	-0.000000	-0.495993	-0.000000	-0.508737	-0.508737	-0.172492	-0.000000	-0.115196	-0.115196	-0.000000	0.000000	
0.050000	0.500000	0.671438	-0.002603	-0.000000	-0.474963	-0.000000	-0.486586	-0.486586	-0.173392	-0.000000	-0.114428	-0.114428	-0.000000	0.000000	
0.070000	0.500000	0.641703	-0.002615	-0.000000	-0.453921	-0.000000	-0.464515	-0.464515	-0.174213	-0.000000	-0.113728	-0.113728	-0.000000	0.000000	
0.090000	0.500000	0.611951	-0.002627	-0.000000	-0.432867	-0.000000	-0.442518	-0.442518	-0.174960	-0.000000	-0.113090	-0.113090	-0.000000	0.000000	
0.110000	0.500000	0.582182	-0.002637	-0.000000	-0.411804	-0.000000	-0.420587	-0.420587	-0.175641	-0.000000	-0.112509	-0.112509	-0.000000	0.000000	
0.130000	0.500000	0.552399	-0.002646	-0.000000	-0.390732	-0.000000	-0.398716	-0.398716	-0.176261	-0.000000	-0.111980	-0.111980	-0.000000	0.000000	
0.150000	0.500000	0.522603	-0.002654	-0.000000	-0.369651	-0.000000	-0.376901	-0.376901	-0.176823	-0.000000	-0.111500	-0.111500	-0.000000	0.000000	
0.170000	0.500000	0.492795	-0.002662	-0.000000	-0.348563	-0.000000	-0.355135	-0.355135	-0.177334	-0.000000	-0.111065	-0.111065	-0.000000	0.000000	
0.190000	0.500000	0.462976	-0.002669	-0.000000	-0.327468	-0.000000	-0.333414	-0.333414	-0.177796	-0.000000	-0.110670	-0.110670	-0.000000	0.000000	
0.210000	0.500000	0.433147	-0.002675	-0.000000	-0.306366	-0.000000	-0.311735	-0.311735	-0.178214	-0.000000	-0.110313	-0.110313	-0.000000	0.000000	
0.230000	0.500000	0.403309	-0.002681	-0.000000	-0.285259	-0.000000	-0.290092	-0.290092	-0.178591	-0.000000	-0.109992	-0.109992	-0.000000	0.000000	
0.250000	0.500000	0.373464	-0.002686	-0.000000	-0.264147	-0.000000	-0.268483	-0.268483	-0.178929	-0.000000	-0.109703	-0.109703	-0.000000	0.000000	
0.270000	0.500000	0.343611	-0.002690	-0.000000	-0.243031	-0.000000	-0.246904	-0.246904	-0.179233	-0.000000	-0.109444	-0.109444	-0.000000	0.000000	
0.290000	0.500000	0.313751	-0.002695	-0.000000	-0.221910	-0.000000	-0.225351	-0.225351	-0.179503	-0.000000	-0.109214	-0.109214	-0.000000	0.000000	
0.310000	0.500000	0.283886	-0.002698	-0.000000	-0.200786	-0.000000	-0.203822	-0.203822	-0.179742	-0.000000	-0.109010	-0.109010	-0.000000	0.000000	
0.330000	0.500000	0.254016	-0.002701	-0.000000	-0.179659	-0.000000	-0.182314	-0.182314	-0.179952	-0.000000	-0.108830	-0.108830	-0.000000	0.000000	
0.350000	0.500000	0.224142	-0.002704	-0.000000	-0.158529	-0.000000	-0.160824	-0.160824	-0.180135	-0.000000	-0.108674	-0.108674	-0.000000	0.000000	
0.370000	0.500000	0.194264	-0.002706	-0.000000	-0.137396	-0.000000	-0.139350	-0.139350	-0.180292	-0.000000	-0.108540	-0.108540	-0.000000	0.000000	
0.390000	0.500000	0.164382	-0.002708	-0.000000	-0.116262	-0.000000	-0.117889	-0.117889	-0.180424	-0.000000	-0.108428	-0.108428	-0.000000	0.000000	
0.410000	0.500000	0.134498	-0.002710	-0.000000	-0.095125	-0.000000	-0.096440	-0.096440	-0.180533	-0.000000	-0.108335	-0.108335	-0.000000	0.000000	
0.430000	0.500000	0.104612	-0.002711	-0.000000	-0.073988	-0.000000	-0.075000	-0.075000	-0.180619	-0.000000	-0.108262	-0.108262	0.000000	0.000000	
0.450000	0.500000	0.074724	-0.002712	-0.000000	-0.052849	-0.000000	-0.053566	-0.053566	-0.180683	-0.000000	-0.108207	-0.108207	0.000000	0.000000	
0.470000	0.500000	0.044835	-0.002713	-0.000000	-0.031710	-0.000000	-0.032138	-0.032138	-0.180725	-0.000000	-0.108171	-0.108171	0.000000	0.000000	
0.490000	0.500000	0.014945	-0.002713	-0.000000	-0.010570	-0.000000	-0.010712	-0.010712	-0.180746	-0.000000	-0.108153	-0.108153	0.000000	0.000000	
0.510000	0.500000	-0.014945	-0.002713	-0.000000	0.010570	0.000000	0.010712	0.010712	-0.180746	-0.000000	-0.108153	-0.108153	0.000000	0.000000	
0.530000	0.500000	-0.044835	-0.002713	-0.000000	0.031710	0.000000	0.032138	0.032138	-0.180725	-0.000000	-0.108171	-0.108171	0.000000	0.000000	
0.550000	0.500000	-0.074724	-0.002712	-0.000000	0.052849	0.000000	0.053566	0.053566	-0.180683	-0.000000	-0.108207	-0.108207	0.000000	0.000000	
0.570000	0.500000	-0.104612	-0.002711	-0.000000	0.073988	0.000000	0.075000	0.075000	-0.180619	-0.000000	-0.108262	-0.108262	0.000000	0.000000	
0.590000	0.500000	-0.134498	-0.002710	-0.000000	0.095125	0.000000	0.096440	0.096440	-0.180533	-0.000000	-0.108335	-0.108335	0.000000	0.000000	
0.610000	0.500000	-0.164382	-0.002708	-0.000000	0.116262	0.000000	0.117889	0.117889	-0.180424	-0.000000	-0.108428	-0.108428	0.000000	0.000000	
0.630000	0.500000	-0.194264	-0.002706	-0.000000	0.137396	0.000000	0.139350	0.139350	-0.180292	-0.000000	-0.108540	-0.108540	0.000000	0.000000	
0.650000	0.500000	-0.224142	-0.002704	-0.000000	0.158529	0.000000	0.160824	0.160824	-0.180135	-0.000000	-0.108674	-0.108674	0.000000	0.000000	
0.670000	0.500000	-0.254016	-0.002701	-0.000000	0.179659	0.000000	0.182314	0.182314	-0.179952	-0.000000	-0.108830	-0.108830	0.000000	0.000000	
0.690000	0.500000	-0.283886	-0.002698	-0.000000	0.200786	0.000000	0.203822	0.203822	-0.179742	-0.000000	-0.109010	-0.109010	0.000000	0.000000	
0.710000	0.500000	-0.313751	-0.002695	-0.000000	0.221910	0.000000	0.225351	0.225351	-0.179503	-0.000000	-0.109214	-0.109214	0.000000	0.000000	
0.730000	0.500000	-0.343611	-0.002690	-0.000000	0.243031	0.000000	0.246904	0.246904	-0.179233	-0.000000	-0.109444	-0.109444	0.000000	0.000000	
0.750000	0.500000	-0.373464	-0.002686	-0.000000	0.264147	0.000000	0.268483	0.268483	-0.178929	-0.000000	-0.109703	-0.109703	0.000000	0.000000	
0.770000	0.500000	-0.403309	-0.002681	-0.000000	0.285259	0.000000	0.290092	0.290092	-0.178591	-0.000000	-0.109992	-0.109992	0.000000	0.000000	
0.790000	0.500000	-0.433147	-0.002675	-0.000000	0.306366	0.000000	0.311735	0.311735	-0.178214	-0.000000	-0.110313	-0.110313	0.000000	0.000000	
0.810000	0.500000	-0.462976	-0.002669	-0.000000	0.327468	0.000000	0.333414	0.333414	-0.177796	-0.000000	-0.110670	-0.110670	0.000000	0.000000	
0.830000	0.500000	-0.492795	-0.002662	-0.000000	0.348563	0.000000	0.355135	0.355135	-0.177334	-0.000000	-0.111065	-0.111065	0.000000	0.000000	
0.850000	0.500000	-0.522603	-0.002654	-0.000000	0.369651	0.000000	0.376901	0.376901	-0.176823	-0.000000	-0.111500	-0.111500	0.000000	0.000000	
0.870000	0.500000	-0.552399	-0.002646	-0.000000	0.390732	0.000000	0.398716	0.398716	-0.176261	-0.000000	-0.111980	-0.111980	0.000000	0.000000	
0.890000	0.500000	-0.582182	-0.002637	-0.000000	0.411804	0.000000	0.420587	0.420587	-0.175641	-0.000000	-0.112509	-0.112509	0.000000	0.000000	
0.910000	0.500000	-0.611951	-0.002627	-0.000000	0.432867	0.000000	0.442518	0.442518	-0.174960	-0.000000	-0.113090	-0.113090	0.000000	0.000000	
0.930000	0.500000	-0.641703	-0.002615	-0.000000	0.453921	0.000000	0.464515	0.464515	-0.174213	-0.000000	-0.113728	-0.113728	0.000000	0.000000	
0.950000	0.500000	-0.671438	-0.002603	-0.000000	0.474963	0.000000	0.486586	0.486586	-0.173392	-0.000000	-0.114428	-0.114428	0.000000	0.000000	
0.970000	0.500000	-0.701154	-0.002590	-0.000000	0.495993	0.000000	0.508737	0.508737	-0.172492	-0.000000	-0.115196	-0.115196	0.000000	0.000000	
0.990000	0.500000	-0.730849	-0.002575	-0.000000	0.517009	0.000000	0.530975	0.530975	-0.171505	-0.000000	-0.116037	-0.116037	0.000000	0.000000	
