0.325000	0.250000	0.225694	-0.074846	-0.000000	-0.159938	0.000000	-0.165049	-0.165049	-0.157340	0.000000	-0.095369	-0.095369	0.000000	0.000000	
0.375000	0.250000	0.161426	-0.075181	-0.000000	-0.114350	0.000000	-0.117744	-0.117744	-0.157777	0.000000	-0.094887	-0.094887	0.000000	0.000000	
0.325000	0.750000	0.225694	-0.074846	-0.000000	-0.159938	0.000000	-0.165049	-0.165049	-0.157340	0.000000	-0.095369	-0.095369	0.000000	0.000000	
0.375000	0.750000	0.161426	-0.075181	-0.000000	-0.114350	0.000000	-0.117744	-0.117744	-0.157777	0.000000	-0.094887	-0.094887	0.000000	0.000000	
0.425000	0.250000	0.096934	-0.075370	-0.000000	-0.068651	0.000000	-0.070588	-0.070588	-0.158069	0.000000	-0.094587	-0.094587	0.000000	0.000000	
0.475000	0.250000	0.032324	-0.075456	-0.000000	-0.022890	0.000000	-0.023520	-0.023520	-0.158215	0.000000	-0.094444	-0.094444	0.000000	0.000000	
0.425000	0.750000	0.096934	-0.075370	-0.000000	-0.068651	0.000000	-0.070588	-0.070588	-0.158069	0.000000	-0.094587	-0.094587	0.000000	0.000000	
0.475000	0.750000	0.032324	-0.075456	-0.000000	-0.022890	0.000000	-0.023520	-0.023520	-0.158215	0.000000	-0.094444	-0.094444	0.000000	0.000000	
0.525000	0.250000	-0.032324	-0.075456	-0.000000	0.022890	-0.000000	0.023520	0.023520	-0.158215	0.000000	-0.094444	-0.094444	0.000000	0.000000	
0.575000	0.250000	-0.096934	-0.075370	-0.000000	0.068651	-0.000000	0.070588	0.070588	-0.158069	0.000000	-0.094587	-0.094587	0.000000	0.000000	
0.525000	0.750000	-0.032324	-0.075456	-0.000000	0.022890	-0.000000	0.023520	0.023520	-0.158215	0.000000	-0.094444	-0.094444	0.000000	0.000000	
0.575000	0.750000	-0.096934	-0.075370	-0.000000	0.068651	-0.000000	0.070588	0.070588	-0.158069	0.000000	-0.094587	-0.094587	0.000000	0.000000	
0.625000	0.250000	-0.161426	-0.075181	-0.000000	0.114350	-0.000000	0.117744	0.117744	-0.157777	0.000000	-0.094887	-0.094887	0.000000	0.000000	
0.675000	0.250000	-0.225694	-0.074846	-0.000000	0.159938	-0.000000	0.165049	0.165049	-0.157340	0.000000	-0.095369	-0.095369	0.000000	0.000000	
0.625000	0.750000	-0.161426	-0.075181	-0.000000	0.114350	-0.000000	0.117744	0.117744	-0.157777	0.000000	-0.094887	-0.094887	0.000000	0.000000	
0.675000	0.750000	-0.225694	-0.074846	-0.000000	0.159938	-0.000000	0.165049	0.165049	-0.157340	0.000000	-0.095369	-0.095369	0.000000	0.000000	
