0.001563	0.015625	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.015625	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.001563	0.046875	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.046875	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.007812	0.015625	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.015625	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
0.007812	0.046875	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.046875	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
0.001563	0.078125	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.078125	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.001563	0.109375	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.109375	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.007812	0.078125	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.078125	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
0.007812	0.109375	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.109375	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
0.014063	0.015625	0.686922	-0.002729	-0.000000	-0.486016	-0.000000	-0.505677	-0.505677	-0.175085	0.000000	-0.118941	-0.118941	0.000000	0.000000	
0.017188	0.015625	0.684915	-0.003004	-0.000000	-0.484575	-0.000000	-0.503706	-0.503706	-0.174985	0.000000	-0.118572	-0.118572	0.000000	0.000000	
0.014063	0.046875	0.686922	-0.002729	-0.000000	-0.486016	-0.000000	-0.505677	-0.505677	-0.175085	0.000000	-0.118941	-0.118941	0.000000	0.000000	
0.017188	0.046875	0.684915	-0.003004	-0.000000	-0.484575	-0.000000	-0.503706	-0.503706	-0.174985	0.000000	-0.118572	-0.118572	0.000000	0.000000	
0.020313	0.015625	0.682723	-0.003259	-0.000000	-0.483005	-0.000000	-0.501622	-0.501622	-0.174902	0.000000	-0.118221	-0.118221	0.000000	0.000000	
0.023438	0.015625	0.680359	-0.003495	-0.000000	-0.481316	-0.000000	-0.499435	-0.499435	-0.174834	0.000000	-0.117888	-0.117888	0.000000	0.000000	
0.020313	0.046875	0.682723	-0.003259	-0.000000	-0.483005	-0.000000	-0.501622	-0.501622	-0.174902	0.000000	-0.118221	-0.118221	0.000000	0.000000	
0.023438	0.046875	0.680359	-0.003495	-0.000000	-0.481316	-0.000000	-0.499435	-0.499435	-0.174834	0.000000	-0.117888	-0.117888	0.000000	0.000000	
0.014063	0.078125	0.686922	-0.002729	-0.000000	-0.486016	-0.000000	-0.505677	-0.505677	-0.175085	0.000000	-0.118941	-0.118941	0.000000	0.000000	
0.017188	0.078125	0.684915	-0.003004	-0.000000	-0.484575	-0.000000	-0.503706	-0.503706	-0.174985	0.000000	-0.118572	-0.118572	0.000000	0.000000	
0.014063	0.109375	0.686922	-0.002729	-0.000000	-0.486016	-0.000000	-0.505677	-0.505677	-0.175085	0.000000	-0.118941	-0.118941	0.000000	0.000000	
0.017188	0.109375	0.684915	-0.003004	-0.000000	-0.484575	-0.000000	-0.503706	-0.503706	-0.174985	0.000000	-0.118572	-0.118572	0.000000	0.000000	
0.020313	0.078125	0.682723	-0.003259	-0.000000	-0.483005	-0.000000	-0.501622	-0.501622	-0.174902	0.000000	-0.118221	-0.118221	0.000000	0.000000	
0.023438	0.078125	0.680359	-0.003495	-0.000000	-0.481316	-0.000000	-0.499435	-0.499435	-0.174834	0.000000	-0.117888	-0.117888	0.000000	0.000000	
0.020313	0.109375	0.682723	-0.003259	-0.000000	-0.483005	-0.000000	-0.501622	-0.501622	-0.174902	0.000000	-0.118221	-0.118221	0.000000	0.000000	
0.023438	0.109375	0.680359	-0.003495	-0.000000	-0.481316	-0.000000	-0.499435	-0.499435	-0.174834	0.000000	-0.117888	-0.117888	0.000000	0.000000	
0.001563	0.140625	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.140625	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.001563	0.171875	0.692613	-0.001122	-0.000000	-0.490428	-0.000000	-0.512079	-0.512079	-0.175818	-0.000000	-0.120899	-0.120899	-0.000000	0.000000	
0.004688	0.171875	0.691630	-0.001684	-0.000000	-0.489514	-0.000000	-0.510779	-0.510779	-0.175543	-0.000000	-0.120239	-0.120239	0.000000	0.000000	
0.007812	0.140625	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.140625	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
0.007812	0.171875	0.690309	-0.002091	-0.000000	-0.488487	-0.000000	-0.509235	-0.509235	-0.175353	-0.000000	-0.119756	-0.119756	0.000000	0.000000	
0.010937	0.171875	0.688728	-0.002429	-0.000000	-0.487322	-0.000000	-0.507525	-0.507525	-0.175205	0.000000	-0.119334	-0.119334	0.000000	0.000000	
