0.375000	0.500000	0.187496	-0.004285	-0.000000	-0.132579	0.000000	-0.134414	-0.134414	-0.181141	0.000000	-0.108759	-0.108759	0.000000	0.000000	
0.377000	0.500000	0.184496	-0.004285	-0.000000	-0.130459	0.000000	-0.132261	-0.132261	-0.181155	0.000000	-0.108747	-0.108747	0.000000	0.000000	
0.379000	0.500000	0.181497	-0.004285	-0.000000	-0.128338	0.000000	-0.130108	-0.130108	-0.181168	0.000000	-0.108736	-0.108736	0.000000	0.000000	
0.381000	0.500000	0.178498	-0.004285	-0.000000	-0.126217	0.000000	-0.127954	-0.127954	-0.181182	0.000000	-0.108724	-0.108724	0.000000	0.000000	
0.383000	0.500000	0.175498	-0.004285	-0.000000	-0.124096	0.000000	-0.125802	-0.125802	-0.181195	0.000000	-0.108713	-0.108713	0.000000	0.000000	
0.385000	0.500000	0.172499	-0.004285	-0.000000	-0.121975	0.000000	-0.123649	-0.123649	-0.181208	0.000000	-0.108702	-0.108702	0.000000	0.000000	
0.387000	0.500000	0.169499	-0.004285	-0.000000	-0.119854	0.000000	-0.121496	-0.121496	-0.181221	0.000000	-0.108691	-0.108691	0.000000	0.000000	
0.389000	0.500000	0.166500	-0.004285	-0.000000	-0.117733	0.000000	-0.119344	-0.119344	-0.181233	0.000000	-0.108680	-0.108680	0.000000	0.000000	
0.391000	0.500000	0.163500	-0.004285	-0.000000	-0.115612	0.000000	-0.117191	-0.117191	-0.181245	0.000000	-0.108670	-0.108670	0.000000	0.000000	
0.393000	0.500000	0.160501	-0.004285	-0.000000	-0.113491	0.000000	-0.115039	-0.115039	-0.181257	0.000000	-0.108660	-0.108660	0.000000	0.000000	
0.395000	0.500000	0.157501	-0.004285	-0.000000	-0.111370	0.000000	-0.112887	-0.112887	-0.181269	0.000000	-0.108650	-0.108650	0.000000	0.000000	
0.397000	0.500000	0.154502	-0.004285	-0.000000	-0.109249	0.000000	-0.110735	-0.110735	-0.181281	0.000000	-0.108640	-0.108640	0.000000	0.000000	
0.399000	0.500000	0.151502	-0.004285	-0.000000	-0.107128	0.000000	-0.108583	-0.108583	-0.181292	0.000000	-0.108630	-0.108630	0.000000	0.000000	
0.401000	0.500000	0.148502	-0.004285	-0.000000	-0.105007	0.000000	-0.106431	-0.106431	-0.181303	0.000000	-0.108621	-0.108621	0.000000	0.000000	
0.403000	0.500000	0.145503	-0.004285	-0.000000	-0.102886	0.000000	-0.104279	-0.104279	-0.181314	0.000000	-0.108611	-0.108611	0.000000	0.000000	
0.405000	0.500000	0.142503	-0.004285	-0.000000	-0.100765	0.000000	-0.102127	-0.102127	-0.181324	0.000000	-0.108602	-0.108602	0.000000	0.000000	
0.407000	0.500000	0.139503	-0.004285	-0.000000	-0.098644	0.000000	-0.099976	-0.099976	-0.181335	0.000000	-0.108593	-0.108593	0.000000	0.000000	
0.409000	0.500000	0.136504	-0.004285	-0.000000	-0.096523	0.000000	-0.097824	-0.097824	-0.181345	0.000000	-0.108585	-0.108585	0.000000	0.000000	
0.411000	0.500000	0.133504	-0.004285	-0.000000	-0.094402	0.000000	-0.095673	-0.095673	-0.181354	0.000000	-0.108576	-0.108576	0.000000	0.000000	
0.413000	0.500000	0.130504	-0.004285	-0.000000	-0.092280	0.000000	-0.093522	-0.093522	-0.181364	0.000000	-0.108568	-0.108568	0.000000	0.000000	
0.415000	0.500000	0.127504	-0.004285	-0.000000	-0.090159	0.000000	-0.091370	-0.091370	-0.181373	0.000000	-0.108560	-0.108560	0.000000	0.000000	
0.417000	0.500000	0.124505	-0.004285	-0.000000	-0.088038	0.000000	-0.089219	-0.089219	-0.181383	0.000000	-0.108552	-0.108552	0.000000	0.000000	
0.419000	0.500000	0.121505	-0.004285	-0.000000	-0.085917	0.000000	-0.087068	-0.087068	-0.181392	0.000000	-0.108545	-0.108545	0.000000	0.000000	
0.421000	0.500000	0.118505	-0.004285	-0.000000	-0.083796	0.000000	-0.084917	-0.084917	-0.181400	0.000000	-0.108537	-0.108537	0.000000	0.000000	
0.423000	0.500000	0.115505	-0.004285	-0.000000	-0.081674	0.000000	-0.082766	-0.082766	-0.181409	0.000000	-0.108530	-0.108530	0.000000	0.000000	
0.425000	0.500000	0.112505	-0.004285	-0.000000	-0.079553	0.000000	-0.080616	-0.080616	-0.181417	0.000000	-0.108523	-0.108523	0.000000	0.000000	
0.427000	0.500000	0.109505	-0.004285	-0.000000	-0.077432	0.000000	-0.078465	-0.078465	-0.181425	0.000000	-0.108516	-0.108516	0.000000	0.000000	
0.429000	0.500000	0.106505	-0.004286	-0.000000	-0.075311	0.000000	-0.076314	-0.076314	-0.181433	0.000000	-0.108509	-0.108509	0.000000	0.000000	
0.431000	0.500000	0.103505	-0.004286	-0.000000	-0.073189	0.000000	-0.074164	-0.074164	-0.181441	0.000000	-0.108503	-0.108503	0.000000	0.000000	
0.433000	0.500000	0.100505	-0.004286	-0.000000	-0.071068	0.000000	-0.072013	-0.072013	-0.181448	0.000000	-0.108496	-0.108496	0.000000	0.000000	
0.435000	0.500000	0.097505	-0.004286	-0.000000	-0.068947	0.000000	-0.069863	-0.069863	-0.181455	0.000000	-0.108490	-0.108490	0.000000	0.000000	
