0.0062500000000000	0.5000000000000000	0.4577671280629299	0.0089734949253720	0.3278371402061296	0.2687616649447052	0.0005735833978154	-0.1078678150994378	
0.0187500000000000	0.5000000000000000	0.4211498179664493	0.0086865588307515	0.3537054014859597	0.2620460202401287	-0.0051543642879450	-0.1020396643929838	
0.0312500000000000	0.5000000000000000	0.3857340729597893	0.0084053460484844	0.3787253314690887	0.2553219045794675	-0.0105723299488230	-0.0965081538012725	
0.0437500000000000	0.5000000000000000	0.3514945297418367	0.0081295463208114	0.4029147984838226	0.2485897771687181	-0.0156960641849589	-0.0912572026374173	
0.0562500000000000	0.5000000000000000	0.3184072024066739	0.0078588651263237	0.4262907004899276	0.2418500739228378	-0.0205404622345914	-0.0862715458304789	
0.0687500000000000	0.5000000000000000	0.2864494127140147	0.0075930228237575	0.4488690142027855	0.2351032087329952	-0.0251196072760916	-0.0815366895482884	
0.0812500000000000	0.5000000000000000	0.2555997241611631	0.0073317538390484	0.4706648415393936	0.2283495746697955	-0.0294468113692527	-0.0770388690623417	
0.0937500000000000	0.5000000000000000	0.2258378796648328	0.0070748058932793	0.4916924535212342	0.2215895451259783	-0.0335346541548572	-0.0727650087322766	
0.1062500000000000	0.5000000000000000	0.1971447426716658	0.0068219392692785	0.5119653317616409	0.2148234749019091	-0.0373950194250230	-0.0687026839936018	
0.1187500000000000	0.5000000000000000	0.1695022415262495	0.0065729261147371	0.5314962076582740	0.2080517012370223	-0.0410391296706455	-0.0648400852381718	
0.1312500000000000	0.5000000000000000	0.1428933169349045	0.0063275497798182	0.5502970994046378	0.2012745447902116	-0.0444775787063652	-0.0611659834824067	
0.1437500000000000	0.5000000000000000	0.1173018723725152	0.0060856041873317	0.5683793469282394	0.1944923105720197	-0.0477203624679090	-0.0576696977234471	
0.1562500000000000	0.5000000000000000	0.0927127272882314	0.0058468932336473	0.5857536448569545	0.1877052888313359	-0.0507769080713314	-0.0543410638883483	
0.1687500000000000	0.5000000000000000	0.0691115729740030	0.0056112302185995	0.6024300736094409	0.1809137558991817	-0.0536561012186402	-0.0511704052860445	
0.1812500000000000	0.5000000000000000	0.0464849309676544	0.0053784373027302	0.6184181286999800	0.1741179749920335	-0.0563663120294707	-0.0481485044761832	
0.1937500000000000	0.5000000000000000	0.0248201138695719	0.0051483449902901	0.6337267483429386	0.1673181969770218	-0.0589154193739099	-0.0452665764730500	
0.2062500000000000	0.5000000000000000	0.0041051884590924	0.0049207916364966	0.6483643394371018	0.1605146611012295	-0.0613108337772050	-0.0425162432066859	
0.2187500000000000	0.5000000000000000	-0.0156710589966280	0.0046956229776143	0.6623388020054156	0.1537075956872083	-0.0635595189629445	-0.0398895091669508	
0.2312500000000000	0.5000000000000000	-0.0345191553421199	0.0044726916824935	0.6756575521611868	0.1468972187967375	-0.0656680120973390	-0.0373787381597291	
0.2437500000000000	0.5000000000000000	-0.0524489711362484	0.0042518569242629	0.6883275436675071	0.1400837388647534	-0.0676424427934553	-0.0349766311077055	
