0.0062500000000000	0.5000000000000000	0.0174339246518448	0.0196311706422865	0.0090244667731199	-0.0000000019639030	
0.0187500000000000	0.5000000000000000	0.0174070427566283	0.0588632391676737	0.0090105518035721	-0.0000000018222349	
0.0312500000000000	0.5000000000000000	0.0173533204642001	0.0980045448461143	0.0089827432110048	-0.0000000016780848	
0.0437500000000000	0.5000000000000000	0.0172728406106223	0.1369947346212764	0.0089410838742468	-0.0000000015317990	
0.0562500000000000	0.5000000000000000	0.0171657272901652	0.1757736884466032	0.0088856380289783	-0.0000000013837301	
0.0687500000000000	0.5000000000000000	0.0170321456639619	0.2142816119860671	0.0088164911686842	-0.0000000012342361	
0.0812500000000000	0.5000000000000000	0.0168723017053422	0.2524591288127017	0.0087337499128297	-0.0000000010836795	
0.0937500000000000	0.5000000000000000	0.0166864418822361	0.2902473719627477	0.0086375418424610	-0.0000000009324263	
0.1062500000000000	0.5000000000000000	0.0164748527771386	0.3275880747042444	0.0085280153034842	-0.0000000007808450	
0.1187500000000000	0.5000000000000000	0.0162378606452195	0.3644236603801062	0.0084053391779275	-0.0000000006293057	
0.1312500000000000	0.5000000000000000	0.0159758309112622	0.4006973311871548	0.0082697026235370	-0.0000000004781790	
0.1437500000000000	0.5000000000000000	0.0156891676062046	0.4363531557542141	0.0081213147821093	-0.0000000003278353	
0.1562500000000000	0.5000000000000000	0.0153783127441532	0.4713361553842306	0.0079604044570102	-0.0000000001786434	
0.1687500000000000	0.5000000000000000	0.0150437456408290	0.5055923888274383	0.0077872197603758	-0.0000000000309701	
0.1812500000000000	0.5000000000000000	0.0146859821744980	0.5390690354548564	0.0076020277305428	0.0000000001148214	
0.1937500000000000	0.5000000000000000	0.0143055739905237	0.5717144767038704	0.0074051139202936	0.0000000002583718	
0.2062500000000000	0.5000000000000000	0.0139031076507713	0.6034783756703131	0.0071967819565545	0.0000000003993271	
0.2187500000000000	0.5000000000000000	0.0134792037291708	0.6343117547243231	0.0069773530722262	0.0000000005373393	
0.2312500000000000	0.5000000000000000	0.0130345158548377	0.6641670710302987	0.0067471656108643	0.0000000006720676	
0.2437500000000000	0.5000000000000000	0.0125697297042245	0.6929982898545047	0.0065065745049784	0.0000000008031787	
0.2562500000000000	0.5000000000000000	0.0120855619438579	0.7207609555472947	0.0062559507287520	0.0000000009303482	
0.2687500000000000	0.5000000000000000	0.0115827591252908	0.7474122600905002	0.0059956807260269	0.0000000010532612	
0.2812500000000000	0.5000000000000000	0.0110620965339746	0.7729111091042919	0.0057261658144345	0.0000000011716132	
0.2937500000000001	0.5000000000000000	0.0105243769938255	0.7972181852117342	0.0054478215665926	0.0000000012851110	
0.3062500000000000	0.5000000000000000	0.0099704296293284	0.8202960086633302	0.0051610771693228	0.0000000013934729	
0.3187500000000001	0.5000000000000000	0.0094011085870879	0.8421089951280792	0.0048663747618746	0.0000000014964304	
0.3312500000000000	0.5000000000000000	0.0088172917187962	0.8626235105619352	0.0045641687541795	0.0000000015937275	
0.3437500000000000	0.5000000000000000	0.0082198792276500	0.8818079230690644	0.0042549251261819	0.0000000016851232	
0.3562500000000001	0.5000000000000000	0.0076097922803032	0.8996326516759369	0.0039391207093327	0.0000000017703904	
0.3687500000000000	0.5000000000000000	0.0069879715864947	0.9160702119430419	0.0036172424513494	0.0000000018493171	
0.3812500000000000	0.5000000000000000	0.0063553759485433	0.9310952583439023	0.0032897866653771	0.0000000019217075	
0.3937500000000000	0.5000000000000000	0.0057129807829437	0.9446846233460392	0.0029572582647087	0.0000000019873815	
0.4062500000000000	0.5000000000000000	0.0050617766163465	0.9568173531336271	0.0026201699842466	0.0000000020461760	
0.4187500000000001	0.5000000000000000	0.0044027675582381	0.9674747399167590	0.0022790415899002	0.0000000020979452	
0.4312500000000000	0.5000000000000000	0.0037369697526768	0.9766403507775031	0.0019343990771458	0.0000000021425600	
0.4437500000000000	0.5000000000000000	0.0030654098114735	0.9843000530082702	0.0015867738599780	0.0000000021799096	
0.4562500000000000	0.5000000000000000	0.0023891232312311	0.9904420359034249	0.0012367019515083	0.0000000022099013	
