0.0125000000000000	0.5000000000000000	0.0617095587742899	0.0594023736191817	0.0190304558333583	-0.0058211306621167	
0.0375000000000000	0.5000000000000000	0.0628977922786903	0.0594023738140930	0.0181902479270112	-0.0058211308641289	
0.0625000000000000	0.5000000000000000	0.0640860258209875	0.0594023740260714	0.0173500399917360	-0.0058211310867244	
0.0875000000000000	0.5000000000000000	0.0652742594047905	0.0594023742545657	0.0165098320247749	-0.0058211313292130	
0.1125000000000000	0.5000000000000000	0.0664624930330971	0.0594023744993361	0.0156696240234558	-0.0058211315910152	
0.1375000000000000	0.5000000000000000	0.0676507267037542	0.0594023747638143	0.0148294159850596	-0.0058211318732727	
0.1625000000000000	0.5000000000000000	0.0688389603683702	0.0594023750847294	0.0139892079055475	-0.0058211321930322	
0.1875000000000000	0.5000000000000000	0.0700271936058933	0.0594023757599739	0.0131489997693923	-0.0058211326923350	
0.2125000000000000	0.5000000000000000	0.0712154233537698	0.0594023788735954	0.0123087914788481	-0.0058211343682841	
0.2375000000000000	0.5000000000000000	0.0724036301389365	0.0594023971486326	0.0114685824246701	-0.0058211433112002	
0.2625000000000000	0.5000000000000000	0.0735917052962106	0.0594024983476300	0.0106283692169489	-0.0058211919606619	
0.2875000000000000	0.5000000000000000	0.0747791169387027	0.0594029966239518	0.0097881352708003	-0.0058214307118989	
0.3125000000000001	0.5000000000000000	0.0759635846171265	0.0594051557358659	0.0089478094851296	-0.0058224645683251	
0.3375000000000000	0.5000000000000000	0.0771365604790906	0.0594133676670239	0.0081071253550068	-0.0058263961213599	
0.3625000000000000	0.5000000000000000	0.0782701069349051	0.0594407378527718	0.0072652118458167	-0.0058394993884784	
0.3875000000000000	0.5000000000000000	0.0792848961039154	0.0595205357781615	0.0064195956855645	-0.0058777016044464	
0.4125000000000000	0.5000000000000000	0.0799862722896751	0.0597235645041483	0.0055642079318454	-0.0059748986050560	
0.4375000000000000	0.5000000000000000	0.0799647727263118	0.0601728642216364	0.0046862824249711	-0.0061899939191983	
0.4625000000000000	0.5000000000000000	0.0784916747446972	0.0610334968875770	0.0037630991756785	-0.0066020083262686	
0.4875000000000000	0.5000000000000000	0.0744954964026256	0.0624497086723879	0.0027612517058636	-0.0072799973797333	
0.5125000000000000	0.5000000000000000	0.0667392838407687	0.0644265763048470	0.0016421744829470	-0.0082263914817437	
0.5375000000000001	0.5000000000000000	0.0542592197335825	0.0667125429229818	0.0003758177779069	-0.0093207617945638	
0.5625000000000000	0.5000000000000000	0.0369451488845016	0.0687888152971181	-0.0010412528086349	-0.0103147443301542	
0.5875000000000001	0.5000000000000000	0.0159453090402556	0.0700386049258326	-0.0025732377194445	-0.0109130614265358	
0.6125000000000000	0.5000000000000000	-0.0064394825485171	0.0700386052945292	-0.0041484024736959	-0.0109130618381132	
0.6375000000000002	0.5000000000000000	-0.0274393222451238	0.0687888164021213	-0.0056803874965794	-0.0103147455635762	
0.6625000000000001	0.5000000000000000	-0.0447533927993989	0.0667125447610348	-0.0070974583069120	-0.0093207638459037	
0.6875000000000000	0.5000000000000000	-0.0572334564655568	0.0644265788705337	-0.0083638153467476	-0.0082263943444715	
0.7125000000000001	0.5000000000000000	-0.0649896684415750	0.0624497119581500	-0.0094828930143986	-0.0072800010447359	
0.7375000000000000	0.5000000000000000	-0.0689858460548735	0.0610335008837382	-0.0104847410374708	-0.0066020127818792	
0.7625000000000000	0.5000000000000000	-0.0704589431671140	0.0601728689164334	-0.0114079249467827	-0.0061899991512335	
0.7875000000000001	0.5000000000000000	-0.0704804417232861	0.0597235698837685	-0.0122858512183371	-0.0059749045968615	
0.8125000000000000	0.5000000000000000	-0.0697790643957433	0.0595205418267873	-0.0131412398389632	-0.0058777083369500	
0.8375000000000001	0.5000000000000000	-0.0687642739540141	0.0594407445526310	-0.0139868569655897	-0.0058395068402507	
0.8625000000000000	0.5000000000000000	-0.0676307260986207	0.0594133749984471	-0.0148287715375455	-0.0058264042686833	
0.8875000000000000	0.5000000000000000	-0.0664577487146993	0.0594051636773490	-0.0156694568234430	-0.0058224733852689	
0.9125000000000001	0.5000000000000000	-0.0652732793968141	0.0594030051522251	-0.0165097838542186	-0.0058214401704031	
0.9375000000000000	0.5000000000000000	-0.0640858660026068	0.0594025074377327	-0.0173500191308401	-0.0058212020306258	
0.9625000000000000	0.5000000000000000	-0.0628977889869737	0.0594024067739929	-0.0181902337501680	-0.0058211539605796	
0.9875000000000000	0.5000000000000000	-0.0617095802427560	0.0594023890061153	-0.0190304442925947	-0.0058211455631930	
