0.010000	0.500000	0.101466	-0.002913	-0.000000	-0.073900	0.000000	-0.091308	-0.091308	-0.043866	0.000000	-0.046249	-0.046249	-0.000000	-0.000000	
0.030000	0.500000	0.113914	-0.002462	-0.000000	-0.082697	0.000000	-0.104196	-0.104196	-0.037450	-0.000000	-0.038173	-0.038173	0.000000	0.000000	
0.050000	0.500000	0.124255	-0.002023	-0.000000	-0.089981	0.000000	-0.114355	-0.114355	-0.030978	-0.000000	-0.030686	-0.030686	0.000000	0.000000	
0.070000	0.500000	0.132564	-0.001598	-0.000000	-0.095808	0.000000	-0.122095	-0.122095	-0.024528	-0.000000	-0.023723	-0.023723	0.000000	0.000000	
0.090000	0.500000	0.138927	-0.001190	-0.000000	-0.100245	0.000000	-0.127677	-0.127677	-0.018165	-0.000000	-0.017236	-0.017236	0.000000	0.000000	
0.110000	0.500000	0.143437	-0.000801	-0.000000	-0.103362	0.000000	-0.131329	-0.131329	-0.011939	-0.000000	-0.011183	-0.011183	0.000000	0.000000	
0.130000	0.500000	0.146194	-0.000432	-0.000000	-0.105230	0.000000	-0.133246	-0.133246	-0.005891	-0.000000	-0.005532	-0.005532	0.000000	0.000000	
0.150000	0.500000	0.147297	-0.000083	-0.000000	-0.105922	0.000000	-0.133598	-0.133598	-0.000055	0.000000	-0.000259	-0.000259	0.000000	0.000000	
0.170000	0.500000	0.146848	0.000245	-0.000000	-0.105513	0.000000	-0.132537	-0.132537	0.005542	0.000000	0.004658	0.004658	0.000000	0.000000	
0.190000	0.500000	0.144949	0.000551	-0.000000	-0.104074	0.000000	-0.130196	-0.130196	0.010878	0.000000	0.009235	0.009235	0.000000	0.000000	
0.210000	0.500000	0.141698	0.000837	-0.000000	-0.101678	0.000000	-0.126696	-0.126696	0.015936	0.000000	0.013486	0.013486	0.000000	0.000000	
0.230000	0.500000	0.137195	0.001102	-0.000000	-0.098394	0.000000	-0.122146	-0.122146	0.020700	0.000000	0.017421	0.017421	-0.000000	0.000000	
0.250000	0.500000	0.131538	0.001346	-0.000000	-0.094293	0.000000	-0.116646	-0.116646	0.025160	0.000000	0.021051	0.021051	-0.000000	0.000000	
0.270000	0.500000	0.124820	0.001570	-0.000000	-0.089441	0.000000	-0.110288	-0.110288	0.029304	0.000000	0.024381	0.024381	-0.000000	0.000000	
0.290000	0.500000	0.117134	0.001775	-0.000000	-0.083904	0.000000	-0.103158	-0.103158	0.033124	0.000000	0.027417	0.027417	-0.000000	0.000000	
0.310000	0.500000	0.108572	0.001959	-0.000000	-0.077748	0.000000	-0.095337	-0.095337	0.036615	-0.000000	0.030166	0.030166	-0.000000	0.000000	
0.330000	0.500000	0.099224	0.002124	-0.000000	-0.071035	0.000000	-0.086900	-0.086900	0.039769	-0.000000	0.032630	0.032630	-0.000000	0.000000	
0.350000	0.500000	0.089175	0.002270	-0.000000	-0.063827	0.000000	-0.077920	-0.077920	0.042583	-0.000000	0.034814	0.034814	-0.000000	0.000000	
0.370000	0.500000	0.078513	0.002398	-0.000000	-0.056185	0.000000	-0.068468	-0.068468	0.045053	-0.000000	0.036719	0.036719	-0.000000	0.000000	
0.390000	0.500000	0.067322	0.002507	-0.000000	-0.048169	0.000000	-0.058611	-0.058611	0.047175	-0.000000	0.038349	0.038349	-0.000000	0.000000	
0.410000	0.500000	0.055686	0.002597	-0.000000	-0.039838	0.000000	-0.048413	-0.048413	0.048947	-0.000000	0.039704	0.039704	-0.000000	0.000000	
0.430000	0.500000	0.043686	0.002669	0.000000	-0.031250	0.000000	-0.037939	-0.037939	0.050367	-0.000000	0.040787	0.040787	-0.000000	0.000000	
0.450000	0.500000	0.031405	0.002723	0.000000	-0.022463	0.000000	-0.027251	-0.027251	0.051433	-0.000000	0.041598	0.041598	-0.000000	-0.000000	
0.470000	0.500000	0.018923	0.002759	0.000000	-0.013535	0.000000	-0.016411	-0.016411	0.052145	-0.000000	0.042138	0.042138	-0.000000	-0.000000	
0.490000	0.500000	0.006321	0.002777	0.000000	-0.004521	0.000000	-0.005481	-0.005481	0.052501	-0.000000	0.042408	0.042408	-0.000000	-0.000000	
0.510000	0.500000	-0.006321	0.002777	0.000000	0.004521	0.000000	0.005481	0.005481	0.052501	-0.000000	0.042408	0.042408	-0.000000	-0.000000	
0.530000	0.500000	-0.018923	0.002759	0.000000	0.013535	0.000000	0.016411	0.016411	0.052145	-0.000000	0.042138	0.042138	-0.000000	-0.000000	
0.550000	0.500000	-0.031405	0.002723	0.000000	0.022463	0.000000	0.027251	0.027251	0.051433	-0.000000	0.041598	0.041598	-0.000000	-0.000000	
0.570000	0.500000	-0.043686	0.002669	0.000000	0.031250	0.000000	0.037939	0.037939	0.050367	-0.000000	0.040787	0.040787	-0.000000	-0.000000	
0.590000	0.500000	-0.055686	0.002597	0.000000	0.039838	0.000000	0.048413	0.048413	0.048947	-0.000000	0.039704	0.039704	-0.000000	-0.000000	
0.610000	0.500000	-0.067322	0.002507	0.000000	0.048169	0.000000	0.058611	0.058611	0.047175	-0.000000	0.038349	0.038349	-0.000000	-0.000000	
0.630000	0.500000	-0.078513	0.002398	0.000000	0.056185	0.000000	0.068468	0.068468	0.045053	-0.000000	0.036719	0.036719	-0.000000	-0.000000	
0.650000	0.500000	-0.089175	0.002270	0.000000	0.063827	0.000000	0.077920	0.077920	0.042583	-0.000000	0.034814	0.034814	-0.000000	-0.000000	
0.670000	0.500000	-0.099224	0.002124	0.000000	0.071035	0.000000	0.086900	0.086900	0.039769	-0.000000	0.032630	0.032630	-0.000000	-0.000000	
0.690000	0.500000	-0.108572	0.001959	0.000000	0.077748	0.000000	0.095337	0.095337	0.036615	-0.000000	0.030166	0.030166	-0.000000	-0.000000	
0.710000	0.500000	-0.117134	0.001775	0.000000	0.083904	0.000000	0.103158	0.103158	0.033124	-0.000000	0.027417	0.027417	-0.000000	-0.000000	
0.730000	0.500000	-0.124820	0.001570	0.000000	0.089441	-0.000000	0.110288	0.110288	0.029304	-0.000000	0.024381	0.024381	-0.000000	-0.000000	
0.750000	0.500000	-0.131538	0.001346	0.000000	0.094293	-0.000000	0.116646	0.116646	0.025160	-0.000000	0.021051	0.021051	-0.000000	-0.000000	
0.770000	0.500000	-0.137195	0.001102	0.000000	0.098394	-0.000000	0.122146	0.122146	0.020700	-0.000000	0.017421	0.017421	-0.000000	-0.000000	
0.790000	0.500000	-0.141698	0.000837	0.000000	0.101678	-0.000000	0.126696	0.126696	0.015936	-0.000000	0.013486	0.013486	-0.000000	-0.000000	
0.810000	0.500000	-0.144949	0.000551	0.000000	0.104074	-0.000000	0.130196	0.130196	0.010878	-0.000000	0.009235	0.009235	-0.000000	-0.000000	
0.830000	0.500000	-0.146848	0.000245	0.000000	0.105513	-0.000000	0.132537	0.132537	0.005542	-0.000000	0.004658	0.004658	-0.000000	-0.000000	
0.850000	0.500000	-0.147297	-0.000083	0.000000	0.105922	-0.000000	0.133598	0.133598	-0.000055	-0.000000	-0.000259	-0.000259	-0.000000	-0.000000	
0.870000	0.500000	-0.146194	-0.000432	0.000000	0.105230	-0.000000	0.133246	0.133246	-0.005891	-0.000000	-0.005532	-0.005532	-0.000000	-0.000000	
0.890000	0.500000	-0.143437	-0.000801	0.000000	0.103362	-0.000000	0.131329	0.131329	-0.011939	-0.000000	-0.011183	-0.011183	0.000000	-0.000000	
0.910000	0.500000	-0.138927	-0.001190	0.000000	0.100245	-0.000000	0.127677	0.127677	-0.018165	-0.000000	-0.017236	-0.017236	0.000000	-0.000000	
