0.005000	0.500000	-0.018173	0.015706	-0.005269	0.000000	-0.000003	
0.015000	0.500000	-0.018155	0.047103	-0.005264	0.000000	-0.000003	
0.025000	0.500000	-0.018120	0.078453	-0.005253	0.000000	-0.000003	
0.035000	0.500000	-0.018066	0.109725	-0.005238	0.000000	-0.000003	
0.045000	0.500000	-0.017994	0.140890	-0.005217	-0.000000	-0.000003	
0.055000	0.500000	-0.017905	0.171915	-0.005191	-0.000000	-0.000003	
0.065000	0.500000	-0.017798	0.202771	-0.005160	-0.000000	-0.000003	
0.075000	0.500000	-0.017673	0.233426	-0.005124	-0.000000	-0.000003	
0.085000	0.500000	-0.017531	0.263851	-0.005083	-0.000000	-0.000003	
0.095000	0.500000	-0.017372	0.294016	-0.005037	-0.000000	-0.000003	
0.105000	0.500000	-0.017196	0.323891	-0.004986	-0.000000	-0.000003	
0.115000	0.500000	-0.017002	0.353446	-0.004929	-0.000000	-0.000003	
0.125000	0.500000	-0.016792	0.382652	-0.004869	-0.000000	-0.000003	
0.135000	0.500000	-0.016565	0.411481	-0.004803	-0.000000	-0.000003	
0.145000	0.500000	-0.016322	0.439903	-0.004732	-0.000000	-0.000003	
0.155000	0.500000	-0.016063	0.467891	-0.004657	-0.000000	-0.000003	
0.165000	0.500000	-0.015788	0.495418	-0.004577	-0.000000	-0.000003	
0.175000	0.500000	-0.015497	0.522456	-0.004493	-0.000000	-0.000003	
0.185000	0.500000	-0.015191	0.548978	-0.004404	-0.000000	-0.000003	
0.195000	0.500000	-0.014870	0.574958	-0.004311	-0.000000	-0.000003	
0.205000	0.500000	-0.014535	0.600371	-0.004214	-0.000000	-0.000003	
0.215000	0.500000	-0.014185	0.625191	-0.004113	-0.000000	-0.000002	
0.225000	0.500000	-0.013821	0.649395	-0.004007	-0.000000	-0.000002	
0.235000	0.500000	-0.013443	0.672957	-0.003898	-0.000000	-0.000002	
0.245000	0.500000	-0.013052	0.695856	-0.003784	-0.000000	-0.000002	
0.255000	0.500000	-0.012649	0.718067	-0.003667	-0.000000	-0.000002	
0.265000	0.500000	-0.012232	0.739570	-0.003547	-0.000000	-0.000002	
0.275000	0.500000	-0.011804	0.760344	-0.003422	-0.000000	-0.000002	
0.285000	0.500000	-0.011364	0.780366	-0.003295	-0.000000	-0.000002	
0.295000	0.500000	-0.010913	0.799619	-0.003164	-0.000000	-0.000002	
0.305000	0.500000	-0.010451	0.818083	-0.003030	-0.000000	-0.000002	
0.315000	0.500000	-0.009979	0.835739	-0.002893	-0.000000	-0.000002	
0.325000	0.500000	-0.009497	0.852570	-0.002753	-0.000000	-0.000002	
0.335000	0.500000	-0.009005	0.868560	-0.002611	-0.000000	-0.000002	
0.345000	0.500000	-0.008505	0.883693	-0.002466	-0.000000	-0.000001	
0.355000	0.500000	-0.007996	0.897954	-0.002318	-0.000000	-0.000001	
0.365000	0.500000	-0.007480	0.911329	-0.002169	-0.000000	-0.000001	
0.375000	0.500000	-0.006956	0.923804	-0.002017	-0.000000	-0.000001	
0.385000	0.500000	-0.006425	0.935367	-0.001863	-0.000000	-0.000001	
0.395000	0.500000	-0.005887	0.946008	-0.001707	-0.000000	-0.000001	
0.405000	0.500000	-0.005344	0.955715	-0.001549	-0.000000	-0.000001	
0.415000	0.500000	-0.004796	0.964478	-0.001390	-0.000000	-0.000001	
0.425000	0.500000	-0.004243	0.972290	-0.001230	-0.000000	-0.000001	
0.435000	0.500000	-0.003686	0.979143	-0.001069	-0.000000	-0.000001	
0.445000	0.500000	-0.003125	0.985029	-0.000906	-0.000000	-0.000001	
0.455000	0.500000	-0.002561	0.989943	-0.000742	-0.000000	-0.000000	
0.465000	0.500000	-0.001994	0.993880	-0.000578	-0.000000	-0.000000	
0.475000	0.500000	-0.001426	0.996836	-0.000413	-0.000000	-0.000000	
0.485000	0.500000	-0.000856	0.998808	-0.000248	-0.000000	-0.000000	
0.495000	0.500000	-0.000285	0.999795	-0.000083	-0.000000	-0.000000	
0.505000	0.500000	0.000285	0.999795	0.000083	-0.000000	0.000000	
0.515000	0.500000	0.000856	0.998808	0.000248	-0.000000	0.000000	
0.525000	0.500000	0.001426	0.996836	0.000413	-0.000000	0.000000	
0.535000	0.500000	0.001994	0.993880	0.000578	-0.000000	0.000000	
0.545000	0.500000	0.002561	0.989943	0.000742	-0.000000	0.000000	
0.555000	0.500000	0.003125	0.985029	0.000906	-0.000000	0.000001	
0.565000	0.500000	0.003686	0.979143	0.001069	-0.000000	0.000001	
0.575000	0.500000	0.004243	0.972290	0.001230	-0.000000	0.000001	
0.585000	0.500000	0.004796	0.964478	0.001390	-0.000000	0.000001	
0.595000	0.500000	0.005344	0.955715	0.001549	-0.000000	0.000001	
0.605000	0.500000	0.005887	0.946008	0.001707	-0.000000	0.000001	
0.615000	0.500000	0.006425	0.935367	0.001863	-0.000000	0.000001	
0.625000	0.500000	0.006956	0.923804	0.002017	-0.000000	0.000001	
0.635000	0.500000	0.007480	0.911329	0.002169	-0.000000	0.000001	
0.645000	0.500000	0.007996	0.897954	0.002318	-0.000000	0.000001	
0.655000	0.500000	0.008505	0.883693	0.002466	-0.000000	0.000001	
0.665000	0.500000	0.009005	0.868560	0.002611	-0.000000	0.000002	
0.675000	0.500000	0.009497	0.852570	0.002753	-0.000000	0.000002	
0.685000	0.500000	0.009979	0.835739	0.002893	-0.000000	0.000002	
0.695000	0.500000	0.010451	0.818083	0.003030	-0.000000	0.000002	
0.705000	0.500000	0.010913	0.799619	0.003164	-0.000000	0.000002	
0.715000	0.500000	0.011364	0.780366	0.003295	-0.000000	0.000002	
0.725000	0.500000	0.011804	0.760344	0.003422	-0.000000	0.000002	
0.735000	0.500000	0.012232	0.739570	0.003547	-0.000000	0.000002	
0.745000	0.500000	0.012649	0.718067	0.003667	-0.000000	0.000002	
