0.005000	0.500000	0.097441	-0.001522	0.000000	-0.069957	0.000000	-0.085050	-0.085050	-0.049415	0.000000	-0.051924	-0.051924	-0.000000	0.000000	
0.015000	0.500000	0.103625	-0.001415	0.000000	-0.074339	0.000000	-0.092006	-0.092006	-0.046040	0.000000	-0.047372	-0.047372	0.000000	-0.000000	
0.025000	0.500000	0.109356	-0.001309	0.000000	-0.078396	0.000000	-0.098285	-0.098285	-0.042630	0.000000	-0.043006	-0.043006	0.000000	-0.000000	
0.035000	0.500000	0.114635	-0.001202	0.000000	-0.082129	0.000000	-0.103924	-0.103924	-0.039197	0.000000	-0.038812	-0.038812	0.000000	-0.000000	
0.045000	0.500000	0.119463	-0.001096	0.000000	-0.085541	0.000000	-0.108953	-0.108953	-0.035754	0.000000	-0.034783	-0.034783	0.000000	-0.000000	
0.055000	0.500000	0.123843	-0.000991	0.000000	-0.088633	0.000000	-0.113403	-0.113403	-0.032309	0.000000	-0.030908	-0.030908	0.000000	-0.000000	
0.065000	0.500000	0.127779	-0.000886	0.000000	-0.091409	0.000000	-0.117303	-0.117303	-0.028874	0.000000	-0.027179	-0.027179	0.000000	-0.000000	
0.075000	0.500000	0.131276	-0.000783	0.000000	-0.093872	0.000000	-0.120679	-0.120679	-0.025455	0.000000	-0.023589	-0.023589	0.000000	-0.000000	
0.085000	0.500000	0.134340	-0.000681	0.000000	-0.096027	0.000000	-0.123555	-0.123555	-0.022060	0.000000	-0.020131	-0.020131	0.000000	-0.000000	
0.095000	0.500000	0.136977	-0.000580	0.000000	-0.097878	0.000000	-0.125956	-0.125956	-0.018697	0.000000	-0.016799	-0.016799	0.000000	-0.000000	
0.105000	0.500000	0.139194	-0.000481	0.000000	-0.099431	0.000000	-0.127902	-0.127902	-0.015372	0.000000	-0.013587	-0.013587	0.000000	-0.000000	
0.115000	0.500000	0.141000	-0.000384	0.000000	-0.100691	0.000000	-0.129415	-0.129415	-0.012089	0.000000	-0.010491	-0.010491	0.000000	-0.000000	
0.125000	0.500000	0.142403	-0.000289	0.000000	-0.101665	0.000000	-0.130515	-0.130515	-0.008856	0.000000	-0.007506	-0.007506	0.000000	-0.000000	
0.135000	0.500000	0.143410	-0.000196	0.000000	-0.102358	0.000000	-0.131219	-0.131219	-0.005675	0.000000	-0.004628	-0.004628	0.000000	-0.000000	
0.145000	0.500000	0.144031	-0.000106	0.000000	-0.102777	0.000000	-0.131545	-0.131545	-0.002551	0.000000	-0.001853	-0.001853	0.000000	-0.000000	
0.155000	0.500000	0.144276	-0.000017	0.000000	-0.102929	0.000000	-0.131511	-0.131511	0.000512	0.000000	0.000822	0.000822	0.000000	-0.000000	
0.165000	0.500000	0.144154	0.000070	0.000000	-0.102821	0.000000	-0.131132	-0.131132	0.003510	0.000000	0.003400	0.003400	0.000000	-0.000000	
0.175000	0.500000	0.143674	0.000154	0.000000	-0.102459	0.000000	-0.130424	-0.130424	0.006441	0.000000	0.005884	0.005884	0.000000	-0.000000	
0.185000	0.500000	0.142848	0.000235	0.000000	-0.101852	0.000000	-0.129400	-0.129400	0.009302	0.000000	0.008277	0.008277	0.000000	-0.000000	
0.195000	0.500000	0.141685	0.000315	0.000000	-0.101005	0.000000	-0.128075	-0.128075	0.012090	0.000000	0.010580	0.010580	0.000000	-0.000000	
0.205000	0.500000	0.140195	0.000392	0.000000	-0.099927	0.000000	-0.126463	-0.126463	0.014803	0.000000	0.012795	0.012795	0.000000	-0.000000	
0.215000	0.500000	0.138389	0.000466	0.000000	-0.098626	0.000000	-0.124576	-0.124576	0.017438	0.000000	0.014925	0.014925	0.000000	-0.000000	
0.225000	0.500000	0.136278	0.000538	0.000000	-0.097108	0.000000	-0.122426	-0.122426	0.019995	0.000000	0.016972	0.016972	0.000000	-0.000000	
0.235000	0.500000	0.133871	0.000607	0.000000	-0.095381	0.000000	-0.120026	-0.120026	0.022470	0.000000	0.018936	0.018936	0.000000	-0.000000	
0.245000	0.500000	0.131181	0.000674	0.000000	-0.093453	0.000000	-0.117387	-0.117387	0.024864	0.000000	0.020819	0.020819	0.000000	-0.000000	
