0.001667	0.500000	0.095902	-0.000548	0.000000	-0.068163	0.000000	-0.081527	-0.081527	-0.053156	0.000000	-0.056125	-0.056125	-0.000000	0.000000	
0.005000	0.500000	0.098182	-0.000535	0.000000	-0.069776	0.000000	-0.084169	-0.084169	-0.052002	0.000000	-0.054483	-0.054483	0.000000	-0.000000	
0.008333	0.500000	0.100410	-0.000523	0.000000	-0.071353	0.000000	-0.086726	-0.086726	-0.050842	0.000000	-0.052864	-0.052864	0.000000	-0.000000	
0.011667	0.500000	0.102586	-0.000511	0.000000	-0.072893	0.000000	-0.089199	-0.089199	-0.049676	0.000000	-0.051269	-0.051269	0.000000	-0.000000	
0.015000	0.500000	0.104710	-0.000498	0.000000	-0.074396	0.000000	-0.091592	-0.091592	-0.048505	0.000000	-0.049697	-0.049697	0.000000	-0.000000	
0.018333	0.500000	0.106782	-0.000486	0.000000	-0.075862	0.000000	-0.093903	-0.093903	-0.047328	0.000000	-0.048147	-0.048147	0.000000	-0.000000	
0.021667	0.500000	0.108802	-0.000474	0.000000	-0.077291	0.000000	-0.096137	-0.096137	-0.046148	0.000000	-0.046619	-0.046619	0.000000	-0.000000	
0.025000	0.500000	0.110769	-0.000461	0.000000	-0.078683	0.000000	-0.098293	-0.098293	-0.044964	0.000000	-0.045113	-0.045113	0.000000	-0.000000	
0.028333	0.500000	0.112684	-0.000449	0.000000	-0.080037	0.000000	-0.100373	-0.100373	-0.043776	0.000000	-0.043627	-0.043627	0.000000	-0.000000	
0.031667	0.500000	0.114547	-0.000437	0.000000	-0.081355	0.000000	-0.102378	-0.102378	-0.042586	0.000000	-0.042162	-0.042162	0.000000	-0.000000	
0.035000	0.500000	0.116358	-0.000424	0.000000	-0.082636	0.000000	-0.104311	-0.104311	-0.041394	0.000000	-0.040717	-0.040717	0.000000	-0.000000	
0.038333	0.500000	0.118116	-0.000412	0.000000	-0.083879	0.000000	-0.106171	-0.106171	-0.040200	0.000000	-0.039291	-0.039291	0.000000	-0.000000	
0.041667	0.500000	0.119823	-0.000400	0.000000	-0.085086	0.000000	-0.107961	-0.107961	-0.039004	0.000000	-0.037885	-0.037885	0.000000	-0.000000	
0.045000	0.500000	0.121477	-0.000387	0.000000	-0.086255	0.000000	-0.109682	-0.109682	-0.037808	0.000000	-0.036497	-0.036497	0.000000	-0.000000	
0.048333	0.500000	0.123080	-0.000375	0.000000	-0.087388	0.000000	-0.111334	-0.111334	-0.036611	0.000000	-0.035129	-0.035129	0.000000	-0.000000	
0.051667	0.500000	0.124631	-0.000363	0.000000	-0.088484	0.000000	-0.112920	-0.112920	-0.035415	0.000000	-0.033778	-0.033778	0.000000	-0.000000	
0.055000	0.500000	0.126130	-0.000351	0.000000	-0.089544	0.000000	-0.114439	-0.114439	-0.034218	0.000000	-0.032445	-0.032445	0.000000	-0.000000	
