0.001667	0.500000	0.204653	-0.002280	0.000000	-0.144654	0.000000	-0.122430	-0.122430	-0.115859	-0.000000	-0.086909	-0.086909	-0.000000	0.000000	
0.005000	0.500000	0.209026	-0.004693	0.000000	-0.147747	0.000000	-0.126054	-0.126054	-0.113200	-0.000000	-0.084876	-0.084876	0.000000	-0.000000	
0.008333	0.500000	0.213277	-0.007091	0.000000	-0.150754	0.000000	-0.129573	-0.129573	-0.110554	-0.000000	-0.082861	-0.082861	0.000000	-0.000000	
0.011667	0.500000	0.217408	-0.009474	0.000000	-0.153675	0.000000	-0.132988	-0.132988	-0.107919	-0.000000	-0.080865	-0.080865	0.000000	-0.000000	
0.015000	0.500000	0.221417	-0.011841	0.000000	-0.156511	0.000000	-0.136302	-0.136302	-0.105297	-0.000000	-0.078888	-0.078888	0.000000	-0.000000	
0.018333	0.500000	0.225308	-0.014194	0.000000	-0.159262	0.000000	-0.139514	-0.139514	-0.102687	-0.000000	-0.076928	-0.076928	0.000000	-0.000000	
0.021667	0.500000	0.229081	-0.016531	0.000000	-0.161930	-0.000000	-0.142627	-0.142627	-0.100090	-0.000000	-0.074986	-0.074986	0.000000	-0.000000	
0.025000	0.500000	0.232736	-0.018853	0.000000	-0.164515	-0.000000	-0.145643	-0.145643	-0.097506	-0.000000	-0.073061	-0.073061	0.000000	-0.000000	
0.028333	0.500000	0.236275	-0.021159	0.000000	-0.167018	-0.000000	-0.148561	-0.148561	-0.094935	-0.000000	-0.071154	-0.071154	0.000000	-0.000000	
0.031667	0.500000	0.239699	-0.023451	0.000000	-0.169439	-0.000000	-0.151384	-0.151384	-0.092378	-0.000000	-0.069264	-0.069264	0.000000	-0.000000	
0.035000	0.500000	0.243008	-0.025726	0.000000	-0.171780	-0.000000	-0.154113	-0.154113	-0.089834	-0.000000	-0.067392	-0.067392	0.000000	-0.000000	
0.038333	0.500000	0.246204	-0.027987	0.000000	-0.174040	-0.000000	-0.156749	-0.156749	-0.087305	-0.000000	-0.065536	-0.065536	0.000000	-0.000000	
0.041667	0.500000	0.249288	-0.030232	0.000000	-0.176221	-0.000000	-0.159293	-0.159293	-0.084789	-0.000000	-0.063697	-0.063697	0.000000	-0.000000	
0.045000	0.500000	0.252261	-0.032461	0.000000	-0.178323	-0.000000	-0.161746	-0.161746	-0.082288	-0.000000	-0.061874	-0.061874	0.000000	-0.000000	
