0.001667	0.500000	0.064353	-0.000367	0.000000	-0.045743	0.000000	-0.054034	-0.054034	-0.035651	0.000000	-0.037216	-0.037216	-0.000000	0.000000	
0.005000	0.500000	0.065882	-0.000359	0.000000	-0.046825	0.000000	-0.055786	-0.055786	-0.034864	0.000000	-0.036137	-0.036137	0.000000	-0.000000	
0.008333	0.500000	0.067376	-0.000351	0.000000	-0.047882	0.000000	-0.057483	-0.057483	-0.034074	0.000000	-0.035073	-0.035073	0.000000	-0.000000	
0.011667	0.500000	0.068834	-0.000342	0.000000	-0.048914	0.000000	-0.059124	-0.059124	-0.033280	0.000000	-0.034024	-0.034024	0.000000	-0.000000	
0.015000	0.500000	0.070256	-0.000334	0.000000	-0.049920	0.000000	-0.060712	-0.060712	-0.032483	0.000000	-0.032989	-0.032989	0.000000	-0.000000	
0.018333	0.500000	0.071644	-0.000325	0.000000	-0.050901	0.000000	-0.062247	-0.062247	-0.031684	0.000000	-0.031968	-0.031968	0.000000	-0.000000	
0.021667	0.500000	0.072995	-0.000317	0.000000	-0.051857	0.000000	-0.063730	-0.063730	-0.030883	0.000000	-0.030962	-0.030962	0.000000	-0.000000	
0.025000	0.500000	0.074311	-0.000309	0.000000	-0.052788	0.000000	-0.065163	-0.065163	-0.030080	0.000000	-0.029969	-0.029969	0.000000	-0.000000	
0.028333	0.500000	0.075592	-0.000300	0.000000	-0.053694	0.000000	-0.066545	-0.066545	-0.029276	0.000000	-0.028990	-0.028990	0.000000	-0.000000	
0.031667	0.500000	0.076838	-0.000292	0.000000	-0.054575	0.000000	-0.067878	-0.067878	-0.028470	0.000000	-0.028024	-0.028024	0.000000	-0.000000	
0.035000	0.500000	0.078048	-0.000284	0.000000	-0.055430	0.000000	-0.069163	-0.069163	-0.027664	0.000000	-0.027070	-0.027070	0.000000	-0.000000	
0.038333	0.500000	0.079222	-0.000275	0.000000	-0.056261	0.000000	-0.070401	-0.070401	-0.026856	0.000000	-0.026130	-0.026130	0.000000	-0.000000	
0.041667	0.500000	0.080362	-0.000267	0.000000	-0.057066	0.000000	-0.071592	-0.071592	-0.026049	0.000000	-0.025201	-0.025201	0.000000	-0.000000	
0.045000	0.500000	0.081466	-0.000258	0.000000	-0.057847	0.000000	-0.072737	-0.072737	-0.025241	0.000000	-0.024285	-0.024285	0.000000	-0.000000	
0.048333	0.500000	0.082536	-0.000250	0.000000	-0.058603	0.000000	-0.073837	-0.073837	-0.024434	0.000000	-0.023381	-0.023381	0.000000	-0.000000	
