0.0062500000000000	0.5000000000000000	0.0392623385213042	0.0392623385213042	
0.0187500000000000	0.5000000000000000	0.0784641373623997	0.0784641373623997	
0.0312500000000000	0.5000000000000000	0.1175449501908764	0.1175449501908764	
0.0437500000000000	0.5000000000000000	0.1564445172259868	0.1564445172259868	
0.0562500000000000	0.5000000000000000	0.1951028581548595	0.1951028581548595	
0.0687500000000000	0.5000000000000000	0.2334603646177947	0.2334603646177947	
0.0812500000000000	0.5000000000000000	0.2714578921200340	0.2714578921200340	
0.0937500000000000	0.5000000000000000	0.3090368512282847	0.3090368512282847	
0.1062500000000000	0.5000000000000000	0.3461392979113793	0.3461392979113793	
0.1187500000000000	0.5000000000000000	0.3827080228857712	0.3827080228857712	
0.1312500000000000	0.5000000000000000	0.4186866398281042	0.4186866398281042	
0.1437500000000000	0.5000000000000000	0.4540196723188352	0.4540196723188352	
0.1562500000000000	0.5000000000000000	0.4886526393828530	0.4886526393828530	
0.1687500000000000	0.5000000000000000	0.5225321394951921	0.5225321394951921	
0.1812500000000000	0.5000000000000000	0.5556059329223146	0.5556059329223146	
0.1937500000000000	0.5000000000000000	0.5878230222719925	0.5878230222719925	
0.2062500000000000	0.5000000000000000	0.6191337311275893	0.6191337311275893	
0.2187500000000000	0.5000000000000000	0.6494897806454953	0.6494897806454953	
0.2312500000000000	0.5000000000000000	0.6788443639976045	0.6788443639976045	
0.2437500000000000	0.5000000000000000	0.7071522185440503	0.7071522185440503	
0.2562500000000000	0.5000000000000000	0.7343696956249166	0.7343696956249166	
0.2687500000000000	0.5000000000000000	0.7604548278633065	0.7604548278633065	
0.2812500000000000	0.5000000000000000	0.7853673938759969	0.7853673938759969	
0.2937500000000001	0.5000000000000000	0.8090689802918944	0.8090689802918944	
0.3062500000000000	0.5000000000000000	0.8315230409826716	0.8315230409826716	
0.3187500000000001	0.5000000000000000	0.8526949534142456	0.8526949534142456	
0.3312500000000000	0.5000000000000000	0.8725520720322179	0.8725520720322179	
0.3437500000000000	0.5000000000000000	0.8910637785989524	0.8910637785989524	
0.3562500000000001	0.5000000000000000	0.9082015294046784	0.9082015294046784	
0.3687500000000000	0.5000000000000000	0.9239388992798222	0.9239388992798222	
0.3812500000000000	0.5000000000000000	0.9382516223407039	0.9382516223407039	
0.3937500000000000	0.5000000000000000	0.9511176294057704	0.9511176294057704	
