0.0062500000000000	0.5000000000000000	0.0196311686393488	0.0196311699138578	
0.0187500000000000	0.5000000000000000	0.0196008991993946	0.0588632383000994	
0.0312500000000000	0.5000000000000000	0.0195404065753874	0.0980045440885359	
0.0437500000000000	0.5000000000000000	0.0194497844436747	0.1369947342945431	
0.0562500000000000	0.5000000000000000	0.0193291735031018	0.1757736892772050	
0.0687500000000000	0.5000000000000000	0.0191787623597514	0.2142816159160252	
0.0812500000000000	0.5000000000000000	0.0189987900926988	0.2524591410642425	
0.0937500000000000	0.5000000000000000	0.0187895531146556	0.2902474062028078	
0.1062500000000000	0.5000000000000000	0.0185514223936906	0.3275881655349083	
0.1187500000000000	0.5000000000000000	0.0182848845540552	0.3644238924490848	
0.1312500000000000	0.5000000000000000	0.0179906357207667	0.4006979044895204	
0.1437500000000000	0.5000000000000000	0.0176697870585104	0.4363545265045707	
0.1562500000000000	0.5000000000000000	0.0173242969187347	0.4713393279933780	
0.1687500000000000	0.5000000000000000	0.0169578428394544	0.5055994966930681	
0.1812500000000000	0.5000000000000000	0.0165775088009771	0.5390844482588462	
0.1937500000000000	0.5000000000000000	0.0161969117065181	0.5717468204913263	
0.2062500000000000	0.5000000000000000	0.0158417395710468	0.6035440519171877	
0.2187500000000000	0.5000000000000000	0.0155591075842539	0.6344407783511975	
0.2312500000000000	0.5000000000000000	0.0154325846954495	0.6644122600509883	
0.2437500000000000	0.5000000000000000	0.0156050377999283	0.6934489210486984	
0.2562500000000000	0.5000000000000000	0.0163112984345578	0.7215617766740310	
0.2687500000000000	0.5000000000000000	0.0179216785997333	0.7487879947409766	
0.2812500000000000	0.5000000000000000	0.0209951022972867	0.7751950846831888	
0.2937500000000001	0.5000000000000000	0.0263367469118773	0.8008813476833940	
0.3062500000000000	0.5000000000000000	0.0350496432774742	0.8259695092659904	
0.3187500000000001	0.5000000000000000	0.0485633750290109	0.8505903044508878	
0.3312500000000000	0.5000000000000000	0.0686174526989123	0.8748536800475034	
0.3437500000000000	0.5000000000000000	0.0971745951804220	0.8988076064984406	
0.3562500000000001	0.5000000000000000	0.1362429374412920	0.9223882929603326	
0.3687500000000000	0.5000000000000000	0.1875984939568716	0.9453703223646019	
0.3812500000000000	0.5000000000000000	0.2524206351046365	0.9673296173428053	
0.3937500000000000	0.5000000000000000	0.3308814386762845	0.9876344309102487	
0.4062500000000000	0.5000000000000000	0.4217585323513687	1.0054779215763747	
0.4187500000000001	0.5000000000000000	0.5221615447381469	1.0199592548597500	
0.4312500000000000	0.5000000000000000	0.6274649984618043	1.0302090049993571	
0.4437500000000000	0.5000000000000000	0.7315186231523869	1.0355412273483307	
0.4562500000000000	0.5000000000000000	0.8271590495628038	1.0356028142584464	
0.4687500000000000	0.5000000000000000	0.9069823053332133	1.0304849808603036	
0.4812500000000000	0.5000000000000000	0.9642696590133025	1.0207651603677566	
0.4937500000000000	0.5000000000000000	0.9939091231527722	1.0074607934262216	
0.5062500000000000	0.5000000000000000	0.9931381098528078	0.9918967095282513	
0.5187500000000000	0.5000000000000000	0.9619578079600334	0.9755094782334829	
