0.0031250000000000	0.5000000000000000	0.0443113469690674	0.0443113469690674	
0.0093750000000000	0.5000000000000000	0.0443113466911316	0.0443113466911316	
0.0156250000000000	0.5000000000000000	0.0443113465216454	0.0443113465216454	
0.0218750000000000	0.5000000000000000	0.0443113464193390	0.0443113464193390	
0.0281250000000000	0.5000000000000000	0.0443113463582110	0.0443113463582110	
0.0343750000000000	0.5000000000000000	0.0443113463220586	0.0443113463220587	
0.0406250000000000	0.5000000000000000	0.0443113463008955	0.0443113463008955	
0.0468750000000000	0.5000000000000000	0.0443113462886334	0.0443113462886334	
0.0531250000000000	0.5000000000000000	0.0443113462816016	0.0443113462816016	
0.0593750000000000	0.5000000000000000	0.0443113462776105	0.0443113462776105	
0.0656250000000000	0.5000000000000000	0.0443113462753686	0.0443113462753686	
0.0718750000000000	0.5000000000000000	0.0443113462741222	0.0443113462741222	
0.0781250000000000	0.5000000000000000	0.0443113462734366	0.0443113462734366	
0.0843750000000000	0.5000000000000000	0.0443113462730632	0.0443113462730632	
0.0906250000000000	0.5000000000000000	0.0443113462728621	0.0443113462728621	
0.0968750000000000	0.5000000000000000	0.0443113462727549	0.0443113462727549	
0.1031250000000000	0.5000000000000000	0.0443113462726983	0.0443113462726983	
0.1093750000000000	0.5000000000000000	0.0443113462726688	0.0443113462726688	
0.1156250000000000	0.5000000000000000	0.0443113462726535	0.0443113462726535	
0.1218750000000000	0.5000000000000000	0.0443113462726457	0.0443113462726457	
0.1281250000000000	0.5000000000000000	0.0443113462726418	0.0443113462726418	
0.1343750000000000	0.5000000000000000	0.0443113462726398	0.0443113462726398	
0.1406250000000000	0.5000000000000000	0.0443113462726388	0.0443113462726388	
0.1468750000000000	0.5000000000000000	0.0443113462726384	0.0443113462726384	
0.1531250000000000	0.5000000000000000	0.0443113462726381	0.0443113462726381	
0.1593750000000000	0.5000000000000000	0.0443113462726380	0.0443113462726380	
0.1656250000000000	0.5000000000000000	0.0443113462726380	0.0443113462726380	
0.1718750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726380	
0.1781250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.1843750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.1906250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.1968750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2031250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2093750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2156250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2218750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2281250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2343750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2406250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2468750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2531250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2593750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2656250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2718750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2781250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2843750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2906250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.2968750000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3031250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3093750000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3156250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3218750000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3281250000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3343750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3406250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3468750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3531250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3593750000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3656250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3718750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3781250000000000	0.5000000000000000	0.0443113462726378	0.0443113462726379	
0.3843750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3906250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.3968750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4031250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4093750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4156250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4218750000000001	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4281250000000000	0.5000000000000000	0.0443113462726379	0.0443113462726378	
0.4343750000000000	0.5000000000000000	0.0443113462726379	0.0443113462726378	
0.4406250000000000	0.5000000000000000	0.0443113462726380	0.0443113462726377	
0.4468750000000000	0.5000000000000000	0.0443113462726380	0.0443113462726374	
0.4531250000000000	0.5000000000000000	0.0443113462726382	0.0443113462726369	
0.4593750000000000	0.5000000000000000	0.0443113462726385	0.0443113462726360	
0.4656250000000000	0.5000000000000000	0.0443113462726391	0.0443113462726341	
0.4718750000000000	0.5000000000000000	0.0443113462726403	0.0443113462726305	
0.4781250000000000	0.5000000000000000	0.0443113462726425	0.0443113462726234	
0.4843750000000000	0.5000000000000000	0.0443113462726468	0.0443113462726099	
0.4906250000000000	0.5000000000000000	0.0443113462726547	0.0443113462725842	
0.4968750000000000	0.5000000000000000	0.0443113462726696	0.0443113462725356	
0.5031250000000000	0.5000000000000000	0.0443113462726971	0.0443113462724446	
0.5093749999999999	0.5000000000000000	0.0443113462727477	0.0443113462722755	
0.5156250000000000	0.5000000000000000	0.0443113462728399	0.0443113462719636	
0.5218750000000001	0.5000000000000000	0.0443113462730066	0.0443113462713928	
0.5281250000000000	0.5000000000000000	0.0443113462733056	0.0443113462703563	
0.5343750000000000	0.5000000000000000	0.0443113462738375	0.0443113462684890	
0.5406250000000001	0.5000000000000000	0.0443113462747765	0.0443113462651507	
0.5468750000000000	0.5000000000000000	0.0443113462764207	0.0443113462592292	
0.5531250000000001	0.5000000000000000	0.0443113462792770	0.0443113462488073	
0.5593750000000000	0.5000000000000000	0.0443113462841992	0.0443113462306069	
