0.0031250000000000	0.5000000000000000	0.0884160120013419	0.0884160120013419	
0.0093750000000000	0.5000000000000000	0.0884160117563516	0.0884160117563516	
0.0156250000000000	0.5000000000000000	0.0884160116001733	0.0884160116001733	
0.0218750000000000	0.5000000000000000	0.0884160115015818	0.0884160115015818	
0.0281250000000000	0.5000000000000000	0.0884160114399532	0.0884160114399532	
0.0343750000000000	0.5000000000000000	0.0884160114018093	0.0884160114018093	
0.0406250000000000	0.5000000000000000	0.0884160113784344	0.0884160113784344	
0.0468750000000000	0.5000000000000000	0.0884160113642527	0.0884160113642527	
0.0531250000000000	0.5000000000000000	0.0884160113557346	0.0884160113557346	
0.0593750000000000	0.5000000000000000	0.0884160113506696	0.0884160113506696	
0.0656250000000000	0.5000000000000000	0.0884160113476884	0.0884160113476884	
0.0718750000000000	0.5000000000000000	0.0884160113459515	0.0884160113459515	
0.0781250000000000	0.5000000000000000	0.0884160113449498	0.0884160113449498	
0.0843750000000000	0.5000000000000000	0.0884160113443780	0.0884160113443780	
0.0906250000000000	0.5000000000000000	0.0884160113440550	0.0884160113440550	
0.0968750000000000	0.5000000000000000	0.0884160113438744	0.0884160113438744	
0.1031250000000000	0.5000000000000000	0.0884160113437745	0.0884160113437745	
0.1093750000000000	0.5000000000000000	0.0884160113437198	0.0884160113437198	
0.1156250000000000	0.5000000000000000	0.0884160113436902	0.0884160113436902	
0.1218750000000000	0.5000000000000000	0.0884160113436743	0.0884160113436743	
0.1281250000000000	0.5000000000000000	0.0884160113436659	0.0884160113436659	
0.1343750000000000	0.5000000000000000	0.0884160113436614	0.0884160113436614	
0.1406250000000000	0.5000000000000000	0.0884160113436592	0.0884160113436592	
0.1468750000000000	0.5000000000000000	0.0884160113436580	0.0884160113436580	
0.1531250000000000	0.5000000000000000	0.0884160113436574	0.0884160113436574	
0.1593750000000000	0.5000000000000000	0.0884160113436571	0.0884160113436571	
0.1656250000000000	0.5000000000000000	0.0884160113436569	0.0884160113436569	
0.1718750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436569	
0.1781250000000000	0.5000000000000000	0.0884160113436568	0.0884160113436569	
0.1843750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.1906250000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.1968750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.2031250000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.2093750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.2156250000000000	0.5000000000000000	0.0884160113436568	0.0884160113436568	
0.2218750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436567	
0.2281250000000000	0.5000000000000000	0.0884160113436568	0.0884160113436567	
0.2343750000000000	0.5000000000000000	0.0884160113436568	0.0884160113436566	
