0.0125000000000000	0.5000000000000000	0.5125000010544575	0.4875000010544575	
0.0375000000000000	0.5000000000000000	0.5125000004026505	0.4625000004026505	
0.0625000000000000	0.5000000000000000	0.5125000001484457	0.4375000001484457	
0.0875000000000000	0.5000000000000000	0.5125000000528044	0.4125000000528043	
0.1125000000000000	0.5000000000000000	0.5125000000181110	0.3875000000181110	
0.1375000000000000	0.5000000000000000	0.5125000000059849	0.3625000000059853	
0.1625000000000000	0.5000000000000000	0.5125000000019042	0.3375000000019043	
0.1875000000000000	0.5000000000000000	0.5125000000005828	0.3125000000005828	
0.2125000000000000	0.5000000000000000	0.5125000000001715	0.2875000000001714	
0.2375000000000000	0.5000000000000000	0.5125000000000485	0.2625000000000484	
0.2625000000000000	0.5000000000000000	0.5125000000000131	0.2375000000000130	
0.2875000000000000	0.5000000000000000	0.5125000000000034	0.2125000000000033	
0.3125000000000001	0.5000000000000000	0.5125000000000008	0.1875000000000008	
0.3375000000000000	0.5000000000000000	0.5125000000000003	0.1625000000000003	
0.3625000000000000	0.5000000000000000	0.5125000000000002	0.1375000000000001	
0.3875000000000000	0.5000000000000000	0.5125000000000001	0.1124999999999999	
0.4125000000000000	0.5000000000000000	0.5125000000000002	0.0874999999999999	
0.4375000000000000	0.5000000000000000	0.5125000000000001	0.0624999999999999	
0.4625000000000000	0.5000000000000000	0.5125000000000000	0.0375000000000000	
0.4875000000000000	0.5000000000000000	0.5125000000000000	0.0125000000000001	
0.5125000000000000	0.5000000000000000	0.5125000000000000	-0.0124999999999999	
0.5375000000000001	0.5000000000000000	0.5125000000000000	-0.0374999999999999	
0.5625000000000000	0.5000000000000000	0.5125000000000000	-0.0625000000000000	
0.5875000000000001	0.5000000000000000	0.5125000000000000	-0.0875000000000001	
0.6125000000000000	0.5000000000000000	0.5125000000000000	-0.1125000000000001	
0.6375000000000002	0.5000000000000000	0.5125000000000000	-0.1375000000000002	
0.6625000000000001	0.5000000000000000	0.5125000000000000	-0.1625000000000003	
0.6875000000000000	0.5000000000000000	0.5125000000000007	-0.1875000000000009	
0.7125000000000001	0.5000000000000000	0.5125000000000031	-0.2125000000000034	
0.7375000000000000	0.5000000000000000	0.5125000000000128	-0.2375000000000131	
0.7625000000000000	0.5000000000000000	0.5125000000000483	-0.2625000000000484	
0.7875000000000001	0.5000000000000000	0.5125000000001713	-0.2875000000001714	
0.8125000000000000	0.5000000000000000	0.5125000000005827	-0.3125000000005829	
0.8375000000000001	0.5000000000000000	0.5125000000019041	-0.3375000000019043	
0.8625000000000000	0.5000000000000000	0.5125000000059848	-0.3625000000059851	
0.8875000000000000	0.5000000000000000	0.5125000000181107	-0.3875000000181108	
0.9125000000000001	0.5000000000000000	0.5125000000528044	-0.4125000000528043	
0.9375000000000000	0.5000000000000000	0.5125000001484457	-0.4375000001484457	
0.9625000000000000	0.5000000000000000	0.5125000004026505	-0.4625000004026504	
0.9875000000000000	0.5000000000000000	0.5125000010544575	-0.4875000010544575	
