0.0125000000000000	0.5000000000000000	0.0443113481094195	0.0443113481094195	
0.0375000000000000	0.5000000000000000	0.0443113469917499	0.0443113469917499	
0.0625000000000000	0.5000000000000000	0.0443113465443025	0.0443113465443025	
0.0875000000000000	0.5000000000000000	0.0443113463716077	0.0443113463716077	
0.1125000000000000	0.5000000000000000	0.0443113463073854	0.0443113463073854	
0.1375000000000000	0.5000000000000000	0.0443113462843868	0.0443113462843868	
0.1625000000000000	0.5000000000000000	0.0443113462764609	0.0443113462764609	
0.1875000000000000	0.5000000000000000	0.0443113462738341	0.0443113462738341	
0.2125000000000000	0.5000000000000000	0.0443113462729975	0.0443113462729975	
0.2375000000000000	0.5000000000000000	0.0443113462727417	0.0443113462727417	
0.2625000000000000	0.5000000000000000	0.0443113462726666	0.0443113462726666	
0.2875000000000000	0.5000000000000000	0.0443113462726455	0.0443113462726455	
0.3125000000000001	0.5000000000000000	0.0443113462726399	0.0443113462726398	
0.3375000000000000	0.5000000000000000	0.0443113462726384	0.0443113462726384	
0.3625000000000000	0.5000000000000000	0.0443113462726380	0.0443113462726380	
0.3875000000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4125000000000000	0.5000000000000000	0.0443113462726379	0.0443113462726379	
0.4375000000000000	0.5000000000000000	0.0443113462726381	0.0443113462726377	
0.4625000000000000	0.5000000000000000	0.0443113462726415	0.0443113462726339	
0.4875000000000000	0.5000000000000000	0.0443113462726869	0.0443113462725814	
0.5125000000000000	0.5000000000000000	0.0443113462732344	0.0443113462719359	
0.5375000000000001	0.5000000000000000	0.0443113462790512	0.0443113462649261	
0.5625000000000000	0.5000000000000000	0.0443113463334853	0.0443113461976654	
0.5875000000000001	0.5000000000000000	0.0443113467821071	0.0443113456273487	
0.6125000000000000	0.5000000000000000	0.0443113500371347	0.0443113413533827	
0.6375000000000002	0.5000000000000000	0.0443113708202407	0.0443113130412831	
0.6625000000000001	0.5000000000000000	0.0443114875343385	0.0443111472319798	
0.6875000000000000	0.5000000000000000	0.0443120636587471	0.0443102885841700	
0.7125000000000001	0.5000000000000000	0.0443145613741229	0.0443063560965758	
0.7375000000000000	0.5000000000000000	0.0443240622456831	0.0442904250220456	
0.7625000000000000	0.5000000000000000	0.0443557293796034	0.0442333259420349	
0.7875000000000001	0.5000000000000000	0.0444480558665205	0.0440522332411868	
0.8125000000000000	0.5000000000000000	0.0446829614774649	0.0435439084424772	
0.8375000000000001	0.5000000000000000	0.0452028048063599	0.0422808347039282	
0.8625000000000000	0.5000000000000000	0.0461985640033368	0.0395021584395073	
0.8875000000000000	0.5000000000000000	0.0478371331688106	0.0340891538126357	
0.9125000000000001	0.5000000000000000	0.0501243861243136	0.0247503270647873	
0.9375000000000000	0.5000000000000000	0.0527692693496595	0.0104793641360900	
0.9625000000000000	0.5000000000000000	0.0551715344759235	-0.0088387471442171	
0.9875000000000000	0.5000000000000000	0.0566175517352055	-0.0320051408100703	
